,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
473,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
474,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
475,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
476,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
477,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
478,70,13,Blackcomb Gondola Upper,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
479,70,13,Blackcomb Gondola Upper,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
480,70,13,Blackcomb Gondola Upper,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
481,70,13,Blackcomb Gondola Upper,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
482,70,13,Blackcomb Gondola Upper,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
483,70,13,Blackcomb Gondola Upper,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
484,70,13,Blackcomb Gondola Upper,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
485,70,13,Blackcomb Gondola Upper,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
486,70,13,Blackcomb Gondola Upper,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
487,70,13,Blackcomb Gondola Upper,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
488,70,13,Blackcomb Gondola Upper,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
489,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
490,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
491,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
492,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
493,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
494,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
495,70,13,Blackcomb Gondola Upper,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
496,70,13,Blackcomb Gondola Upper,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
497,70,13,Blackcomb Gondola Upper,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
498,70,13,Blackcomb Gondola Upper,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
499,70,13,Blackcomb Gondola Upper,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
500,70,13,Blackcomb Gondola Upper,X,7,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
501,70,13,Blackcomb Gondola Upper,H,7,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
502,70,13,Blackcomb Gondola Upper,O,7,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
503,70,13,Blackcomb Gondola Upper,X,7,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
504,70,13,Blackcomb Gondola Upper,H,7,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
505,70,13,Blackcomb Gondola Upper,O,7,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
506,70,13,Blackcomb Gondola Upper,X,7,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
507,70,13,Blackcomb Gondola Upper,H,7,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
508,70,13,Blackcomb Gondola Upper,O,7,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
509,70,13,Blackcomb Gondola Upper,X,7,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
510,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
511,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
512,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
513,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
514,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
515,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
516,70,13,Blackcomb Gondola Upper,H,7,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
517,70,13,Blackcomb Gondola Upper,O,7,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
518,70,13,Blackcomb Gondola Upper,X,7,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
519,70,13,Blackcomb Gondola Upper,H,7,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
520,70,13,Blackcomb Gondola Upper,O,7,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
521,70,13,Blackcomb Gondola Upper,X,7,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
522,70,13,Blackcomb Gondola Upper,H,7,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
523,70,13,Blackcomb Gondola Upper,O,7,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
524,70,13,Blackcomb Gondola Upper,X,7,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
525,70,13,Blackcomb Gondola Upper,H,7,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
526,70,13,Blackcomb Gondola Upper,O,7,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
527,70,13,Blackcomb Gondola Upper,X,7,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
528,70,13,Blackcomb Gondola Upper,H,7,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
529,70,13,Blackcomb Gondola Upper,O,7,Thu Jan 23 08:45:26 2020,0 days 06:29:59.781564000,23399.781564
530,70,13,Blackcomb Gondola Upper,X,7,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
531,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
532,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
533,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
534,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
535,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
536,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
537,70,13,Blackcomb Gondola Upper,H,7,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
538,70,13,Blackcomb Gondola Upper,O,7,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
539,70,13,Blackcomb Gondola Upper,X,7,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
540,70,13,Blackcomb Gondola Upper,H,7,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
541,70,13,Blackcomb Gondola Upper,O,7,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
542,70,13,Blackcomb Gondola Upper,X,7,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
543,70,13,Blackcomb Gondola Upper,H,7,Tue Jan 28 07:45:26 2020,0 days 00:45:00.315848000,2700.315848
544,70,13,Blackcomb Gondola Upper,O,7,Tue Jan 28 08:30:26 2020,0 days 07:14:59.985507000,26099.985507
545,70,13,Blackcomb Gondola Upper,X,7,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
546,70,13,Blackcomb Gondola Upper,H,7,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
547,70,13,Blackcomb Gondola Upper,O,7,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
548,70,13,Blackcomb Gondola Upper,X,7,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
549,70,13,Blackcomb Gondola Upper,H,7,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
550,70,13,Blackcomb Gondola Upper,O,7,Thu Jan 30 08:30:26 2020,0 days 05:29:59.687236000,19799.687236
551,70,13,Blackcomb Gondola Upper,H,7,Thu Jan 30 14:00:26 2020,0 days 00:30:00.516724000,1800.516724
552,70,13,Blackcomb Gondola Upper,O,7,Thu Jan 30 14:30:26 2020,0 days 17:14:59.821246000,62099.82124600001
553,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 31 07:45:26 2020,0 days 00:44:59.262989000,2699.2629890000003
554,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 31 08:30:26 2020,0 days 06:15:04.285602000,22504.285602
555,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 31 14:45:30 2020,0 days 17:29:56.124126000,62996.124126
556,70,13,Blackcomb Gondola Upper,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
557,70,13,Blackcomb Gondola Upper,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
558,70,13,Blackcomb Gondola Upper,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
559,70,13,Blackcomb Gondola Upper,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
560,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
561,70,13,Blackcomb Gondola Upper,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
562,70,13,Blackcomb Gondola Upper,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
563,70,13,Blackcomb Gondola Upper,O,7,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
564,70,13,Blackcomb Gondola Upper,X,7,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
565,70,13,Blackcomb Gondola Upper,H,7,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
566,70,13,Blackcomb Gondola Upper,O,7,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
567,70,13,Blackcomb Gondola Upper,X,7,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
568,70,13,Blackcomb Gondola Upper,H,7,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
569,70,13,Blackcomb Gondola Upper,O,7,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
570,70,13,Blackcomb Gondola Upper,X,7,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
571,70,13,Blackcomb Gondola Upper,H,7,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
572,70,13,Blackcomb Gondola Upper,O,7,Thu Feb  6 08:31:09 2020,0 days 07:15:00.338346000,26100.338346
573,70,13,Blackcomb Gondola Upper,X,7,Thu Feb  6 15:46:09 2020,0 days 15:59:59.907218000,57599.907218
574,70,13,Blackcomb Gondola Upper,H,7,Fri Feb  7 07:46:09 2020,0 days 00:45:00.134177000,2700.1341770000004
575,70,13,Blackcomb Gondola Upper,O,7,Fri Feb  7 08:31:09 2020,0 days 07:14:59.564030000,26099.56403
576,70,13,Blackcomb Gondola Upper,X,7,Fri Feb  7 15:46:08 2020,0 days 16:00:00.261882000,57600.261882000006
577,70,13,Blackcomb Gondola Upper,H,7,Sat Feb  8 07:46:09 2020,0 days 00:29:59.944335000,1799.9443350000001
578,70,13,Blackcomb Gondola Upper,O,7,Sat Feb  8 08:16:09 2020,0 days 07:30:00.168095000,27000.168095
579,70,13,Blackcomb Gondola Upper,X,7,Sat Feb  8 15:46:09 2020,0 days 16:00:00.005435000,57600.00543500001
580,70,13,Blackcomb Gondola Upper,H,7,Sun Feb  9 07:46:09 2020,0 days 00:29:59.570335000,1799.5703350000001
581,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  9 08:16:08 2020,0 days 07:30:00.494287000,27000.494287
582,70,13,Blackcomb Gondola Upper,X,7,Sun Feb  9 15:46:09 2020,0 days 15:59:59.852102000,57599.852102000004
583,70,13,Blackcomb Gondola Upper,H,7,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
584,70,13,Blackcomb Gondola Upper,O,7,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
585,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 10 15:46:09 2020,0 days 16:15:00.733886000,58500.733886
586,70,13,Blackcomb Gondola Upper,H,7,Tue Feb 11 08:01:10 2020,0 days 00:29:59.212895000,1799.2128950000001
587,70,13,Blackcomb Gondola Upper,O,7,Tue Feb 11 08:31:09 2020,0 days 07:15:00.286184000,26100.286184
588,70,13,Blackcomb Gondola Upper,X,7,Tue Feb 11 15:46:09 2020,0 days 15:59:59.911464000,57599.911464000004
589,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 12 07:46:09 2020,0 days 00:44:59.423396000,2699.423396
590,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 12 08:31:08 2020,0 days 07:16:01.909693000,26161.909693
591,70,13,Blackcomb Gondola Upper,X,7,Wed Feb 12 15:47:10 2020,0 days 15:58:58.482133000,57538.482133000005
592,70,13,Blackcomb Gondola Upper,H,7,Thu Feb 13 07:46:09 2020,0 days 00:45:00.702987000,2700.702987
593,70,13,Blackcomb Gondola Upper,O,7,Thu Feb 13 08:31:09 2020,0 days 07:14:59.357281000,26099.357281
594,70,13,Blackcomb Gondola Upper,X,7,Thu Feb 13 15:46:09 2020,0 days 16:14:59.444753000,58499.444753
595,70,13,Blackcomb Gondola Upper,H,7,Fri Feb 14 08:01:08 2020,0 days 00:30:00.446248000,1800.4462480000002
596,70,13,Blackcomb Gondola Upper,O,7,Fri Feb 14 08:31:09 2020,0 days 07:15:00.252663000,26100.252663000003
597,70,13,Blackcomb Gondola Upper,X,7,Fri Feb 14 15:46:09 2020,0 days 15:44:59.343109000,56699.343109
598,70,13,Blackcomb Gondola Upper,H,7,Sat Feb 15 07:31:08 2020,0 days 00:45:00.470022000,2700.470022
599,70,13,Blackcomb Gondola Upper,O,7,Sat Feb 15 08:16:09 2020,0 days 07:30:00.302305000,27000.302305
600,70,13,Blackcomb Gondola Upper,X,7,Sat Feb 15 15:46:09 2020,0 days 15:59:59.465947000,57599.465947000004
601,70,13,Blackcomb Gondola Upper,H,7,Sun Feb 16 07:46:09 2020,0 days 00:30:00.331204000,1800.331204
602,70,13,Blackcomb Gondola Upper,O,7,Sun Feb 16 08:16:09 2020,0 days 07:44:59.527334000,27899.527334000002
603,70,13,Blackcomb Gondola Upper,X,7,Sun Feb 16 16:01:08 2020,0 days 15:45:00.581238000,56700.581238000006
604,70,13,Blackcomb Gondola Upper,H,7,Mon Feb 17 07:46:09 2020,0 days 00:30:01.433179000,1801.433179
605,70,13,Blackcomb Gondola Upper,O,7,Mon Feb 17 08:16:10 2020,0 days 07:59:58.245781000,28798.245781
606,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 17 16:16:09 2020,0 days 15:45:00.139404000,56700.139404
607,70,13,Blackcomb Gondola Upper,H,7,Tue Feb 18 08:01:09 2020,0 days 00:30:00.198886000,1800.1988860000001
608,70,13,Blackcomb Gondola Upper,O,7,Tue Feb 18 08:31:09 2020,0 days 07:14:59.494164000,26099.494164000003
609,70,13,Blackcomb Gondola Upper,X,7,Tue Feb 18 15:46:08 2020,0 days 16:00:00.205927000,57600.205927
610,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 19 07:46:09 2020,0 days 00:45:00.722563000,2700.7225630000003
611,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 19 08:31:09 2020,0 days 07:14:59.090513000,26099.090513000003
612,70,13,Blackcomb Gondola Upper,X,7,Wed Feb 19 15:46:09 2020,0 days 16:00:00.194659000,57600.194659
613,70,13,Blackcomb Gondola Upper,H,7,Thu Feb 20 07:46:09 2020,0 days 00:45:00.258915000,2700.2589150000003
614,70,13,Blackcomb Gondola Upper,O,7,Thu Feb 20 08:31:09 2020,0 days 07:14:59.667250000,26099.667250000002
615,70,13,Blackcomb Gondola Upper,X,7,Thu Feb 20 15:46:09 2020,0 days 15:59:59.945879000,57599.945879000006
616,70,13,Blackcomb Gondola Upper,H,7,Fri Feb 21 07:46:09 2020,0 days 00:30:00.428476000,1800.428476
617,70,13,Blackcomb Gondola Upper,O,7,Fri Feb 21 08:16:09 2020,0 days 07:29:59.970977000,26999.970977
618,70,13,Blackcomb Gondola Upper,X,7,Fri Feb 21 15:46:09 2020,0 days 15:59:59.431438000,57599.43143800001
619,70,13,Blackcomb Gondola Upper,H,7,Sat Feb 22 07:46:08 2020,0 days 00:29:59.700798000,1799.700798
620,70,13,Blackcomb Gondola Upper,O,7,Sat Feb 22 08:16:08 2020,0 days 08:00:00.273398000,28800.273398
621,70,13,Blackcomb Gondola Upper,X,7,Sat Feb 22 16:16:08 2020,0 days 15:30:00.581265000,55800.581265
622,70,13,Blackcomb Gondola Upper,H,7,Sun Feb 23 07:46:09 2020,0 days 00:29:59.834837000,1799.834837
623,70,13,Blackcomb Gondola Upper,O,7,Sun Feb 23 08:16:09 2020,0 days 08:00:00.002802000,28800.002802000003
624,70,13,Blackcomb Gondola Upper,X,7,Sun Feb 23 16:16:09 2020,0 days 15:30:00.105799000,55800.105799000004
625,70,13,Blackcomb Gondola Upper,H,7,Mon Feb 24 07:46:09 2020,0 days 00:44:59.849859000,2699.8498590000004
626,70,13,Blackcomb Gondola Upper,O,7,Mon Feb 24 08:31:09 2020,0 days 07:44:59.801107000,27899.801107000003
627,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 24 16:16:09 2020,0 days 15:30:00.341774000,55800.341774
628,70,13,Blackcomb Gondola Upper,H,7,Tue Feb 25 07:46:09 2020,0 days 00:45:00.232466000,2700.2324660000004
629,70,13,Blackcomb Gondola Upper,O,7,Tue Feb 25 08:31:09 2020,0 days 07:45:00.351038000,27900.351038
630,70,13,Blackcomb Gondola Upper,X,7,Tue Feb 25 16:16:09 2020,0 days 15:44:59.126569000,56699.126569
631,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 26 08:01:09 2020,0 days 00:30:01.516598000,1801.5165980000002
632,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 26 08:31:10 2020,0 days 07:44:58.736720000,27898.73672
633,70,13,Blackcomb Gondola Upper,X,7,Wed Feb 26 16:16:09 2020,0 days 15:29:59.884453000,55799.884453000006
634,70,13,Blackcomb Gondola Upper,H,7,Thu Feb 27 07:46:09 2020,0 days 00:45:00.005583000,2700.005583
635,70,13,Blackcomb Gondola Upper,O,7,Thu Feb 27 08:31:09 2020,0 days 07:44:59.506460000,27899.50646
636,70,13,Blackcomb Gondola Upper,X,7,Thu Feb 27 16:16:08 2020,0 days 15:30:00.703044000,55800.703044
637,70,13,Blackcomb Gondola Upper,H,7,Fri Feb 28 07:46:09 2020,0 days 00:45:00.005981000,2700.0059810000002
638,70,13,Blackcomb Gondola Upper,O,7,Fri Feb 28 08:31:09 2020,0 days 07:45:00.214060000,27900.214060000002
639,70,13,Blackcomb Gondola Upper,X,7,Fri Feb 28 16:16:09 2020,0 days 15:14:59.281465000,54899.281465
640,70,13,Blackcomb Gondola Upper,H,7,Sat Feb 29 07:31:08 2020,0 days 00:45:00.480186000,2700.4801860000002
641,70,13,Blackcomb Gondola Upper,O,7,Sat Feb 29 08:16:09 2020,0 days 08:00:00.387461000,28800.387461000002
642,70,13,Blackcomb Gondola Upper,X,7,Sat Feb 29 16:16:09 2020,0 days 15:14:59.754191000,54899.754191
643,70,13,Blackcomb Gondola Upper,H,7,Sun Mar  1 07:31:09 2020,0 days 00:44:59.880770000,2699.88077
644,70,13,Blackcomb Gondola Upper,O,7,Sun Mar  1 08:16:09 2020,0 days 07:59:59.842651000,28799.842651000003
645,70,13,Blackcomb Gondola Upper,X,7,Sun Mar  1 16:16:09 2020,0 days 15:30:00.216082000,55800.216082000006
646,70,13,Blackcomb Gondola Upper,H,7,Mon Mar  2 07:46:09 2020,0 days 01:00:00.041771000,3600.041771
647,70,13,Blackcomb Gondola Upper,O,7,Mon Mar  2 08:46:09 2020,0 days 02:29:59.884504000,8999.884504
648,9,13,Catskinner Express,X,4,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
649,9,13,Catskinner Express,H,4,Fri Jan  3 07:49:08 2020,0 days 07:00:00.957402000,25200.957402
650,9,13,Catskinner Express,X,4,Fri Jan  3 14:49:09 2020,0 days 18:29:59.313435000,66599.313435
651,9,13,Catskinner Express,O,4,Sat Jan  4 09:19:09 2020,0 days 05:59:59.760837000,21599.760837
652,9,13,Catskinner Express,X,4,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
653,9,13,Catskinner Express,H,4,Sun Jan  5 07:49:08 2020,0 days 01:00:01.872834000,3601.8728340000002
654,9,13,Catskinner Express,O,4,Sun Jan  5 08:49:10 2020,0 days 06:29:58.130355000,23398.130355
655,9,13,Catskinner Express,X,4,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
656,9,13,Catskinner Express,H,4,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
657,9,13,Catskinner Express,O,4,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
658,9,13,Catskinner Express,X,4,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
659,9,13,Catskinner Express,H,4,Tue Jan  7 07:45:26 2020,0 days 01:07:32.391719000,4052.391719
660,9,13,Catskinner Express,O,4,Tue Jan  7 08:52:59 2020,0 days 06:22:27.394956000,22947.394956
661,9,13,Catskinner Express,X,4,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
662,9,13,Catskinner Express,H,4,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
663,9,13,Catskinner Express,O,4,Wed Jan  8 09:00:26 2020,0 days 06:15:00.968985000,22500.968985000003
664,9,13,Catskinner Express,X,4,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
665,9,13,Catskinner Express,H,4,Thu Jan  9 07:45:26 2020,0 days 01:00:00.125306000,3600.1253060000004
666,9,13,Catskinner Express,O,4,Thu Jan  9 08:45:26 2020,0 days 06:30:00.065031000,23400.065031000002
667,9,13,Catskinner Express,X,4,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
668,9,13,Catskinner Express,H,4,Fri Jan 10 07:45:26 2020,0 days 00:59:59.683163000,3599.683163
669,9,13,Catskinner Express,O,4,Fri Jan 10 08:45:26 2020,0 days 06:30:00.240606000,23400.240606000003
670,9,13,Catskinner Express,X,4,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
671,9,13,Catskinner Express,H,4,Sat Jan 11 07:45:26 2020,0 days 00:59:59.856618000,3599.8566180000003
672,9,13,Catskinner Express,O,4,Sat Jan 11 08:45:26 2020,0 days 06:30:00.057311000,23400.057311
673,9,13,Catskinner Express,X,4,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
674,9,13,Catskinner Express,H,4,Sun Jan 12 07:45:26 2020,0 days 00:45:00.165019000,2700.165019
675,9,13,Catskinner Express,O,4,Sun Jan 12 08:30:26 2020,0 days 06:45:00.110154000,24300.110154
676,9,13,Catskinner Express,X,4,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
677,9,13,Catskinner Express,H,4,Mon Jan 13 07:45:26 2020,0 days 00:59:59.596423000,3599.5964230000004
678,9,13,Catskinner Express,O,4,Mon Jan 13 08:45:26 2020,0 days 06:30:00.322986000,23400.322986000003
679,9,13,Catskinner Express,X,4,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
680,9,13,Catskinner Express,H,4,Tue Jan 14 08:00:27 2020,0 days 00:44:59.426245000,2699.426245
681,9,13,Catskinner Express,O,4,Tue Jan 14 08:45:26 2020,0 days 06:30:00.442825000,23400.442825000002
682,9,13,Catskinner Express,X,4,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
683,9,13,Catskinner Express,H,4,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
684,9,13,Catskinner Express,O,4,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
685,9,13,Catskinner Express,X,4,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
686,9,13,Catskinner Express,H,4,Thu Jan 16 08:00:26 2020,0 days 01:44:59.867373000,6299.867373
687,9,13,Catskinner Express,O,4,Thu Jan 16 09:45:26 2020,0 days 05:30:00.002995000,19800.002995000003
688,9,13,Catskinner Express,X,4,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
689,9,13,Catskinner Express,H,4,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
690,9,13,Catskinner Express,O,4,Fri Jan 17 08:45:27 2020,0 days 06:29:59.227057000,23399.227057
691,9,13,Catskinner Express,X,4,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
692,9,13,Catskinner Express,H,4,Sat Jan 18 08:00:26 2020,0 days 00:44:59.807631000,2699.807631
693,9,13,Catskinner Express,O,4,Sat Jan 18 08:45:26 2020,0 days 06:30:00.236366000,23400.236366
694,9,13,Catskinner Express,X,4,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
695,9,13,Catskinner Express,H,4,Sun Jan 19 07:45:26 2020,0 days 00:44:59.946197000,2699.946197
696,9,13,Catskinner Express,O,4,Sun Jan 19 08:30:26 2020,0 days 06:44:59.960115000,24299.960115
697,9,13,Catskinner Express,X,4,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
698,9,13,Catskinner Express,H,4,Mon Jan 20 07:45:26 2020,0 days 02:00:00.359229000,7200.359229000001
