,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
395,9,13,Catskinner Express,X,4,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
396,9,13,Catskinner Express,H,4,Thu Jan 16 08:00:26 2020,0 days 01:44:59.867373000,6299.867373
397,9,13,Catskinner Express,O,4,Thu Jan 16 09:45:26 2020,0 days 05:30:00.002995000,19800.002995000003
398,9,13,Catskinner Express,X,4,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
399,9,13,Catskinner Express,H,4,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
400,9,13,Catskinner Express,O,4,Fri Jan 17 08:45:27 2020,0 days 06:29:59.227057000,23399.227057
401,9,13,Catskinner Express,X,4,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
402,9,13,Catskinner Express,H,4,Sat Jan 18 08:00:26 2020,0 days 00:44:59.807631000,2699.807631
403,9,13,Catskinner Express,O,4,Sat Jan 18 08:45:26 2020,0 days 06:30:00.236366000,23400.236366
404,9,13,Catskinner Express,X,4,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
405,9,13,Catskinner Express,H,4,Sun Jan 19 07:45:26 2020,0 days 00:44:59.946197000,2699.946197
406,9,13,Catskinner Express,O,4,Sun Jan 19 08:30:26 2020,0 days 06:44:59.960115000,24299.960115
407,9,13,Catskinner Express,X,4,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
408,9,13,Catskinner Express,H,4,Mon Jan 20 07:45:26 2020,0 days 02:00:00.359229000,7200.359229000001
409,9,13,Catskinner Express,O,4,Mon Jan 20 09:45:26 2020,0 days 05:29:59.980229000,19799.980229
410,9,13,Catskinner Express,X,4,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
411,9,13,Catskinner Express,H,4,Tue Jan 21 08:00:26 2020,0 days 00:45:00.292891000,2700.292891
412,9,13,Catskinner Express,O,4,Tue Jan 21 08:45:26 2020,0 days 06:29:59.899575000,23399.899575000003
413,9,13,Catskinner Express,X,4,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
414,9,13,Catskinner Express,H,4,Wed Jan 22 07:45:26 2020,0 days 00:59:59.906721000,3599.9067210000003
415,9,13,Catskinner Express,O,4,Wed Jan 22 08:45:26 2020,0 days 06:30:00.241274000,23400.241274
416,9,13,Catskinner Express,X,4,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
417,9,13,Catskinner Express,H,4,Thu Jan 23 07:45:27 2020,0 days 01:44:58.965971000,6298.9659710000005
418,9,13,Catskinner Express,O,4,Thu Jan 23 09:30:26 2020,0 days 05:45:00.237935000,20700.237935
419,9,13,Catskinner Express,X,4,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
420,9,13,Catskinner Express,H,4,Fri Jan 24 07:52:40 2020,0 days 01:07:46.561654000,4066.561654
421,9,13,Catskinner Express,O,4,Fri Jan 24 09:00:27 2020,0 days 06:14:59.282285000,22499.282285
422,9,13,Catskinner Express,X,4,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
423,9,13,Catskinner Express,H,4,Sat Jan 25 07:45:26 2020,0 days 01:00:00.005186000,3600.0051860000003
424,9,13,Catskinner Express,O,4,Sat Jan 25 08:45:26 2020,0 days 06:59:59.989985000,25199.989985
425,9,13,Catskinner Express,X,4,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
426,9,13,Catskinner Express,H,4,Sun Jan 26 07:45:26 2020,0 days 00:45:00.125315000,2700.1253150000002
427,9,13,Catskinner Express,O,4,Sun Jan 26 08:30:26 2020,0 days 07:14:59.596595000,26099.596595000003
428,9,13,Catskinner Express,X,4,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
429,9,13,Catskinner Express,H,4,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
430,9,13,Catskinner Express,O,4,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
431,9,13,Catskinner Express,X,4,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
432,9,13,Catskinner Express,H,4,Tue Jan 28 07:45:26 2020,0 days 01:30:00.266740000,5400.26674
433,9,13,Catskinner Express,O,4,Tue Jan 28 09:15:26 2020,0 days 06:30:00.034615000,23400.034615
434,9,13,Catskinner Express,X,4,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
435,9,13,Catskinner Express,H,4,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
436,9,13,Catskinner Express,O,4,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
437,9,13,Catskinner Express,X,4,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
438,9,13,Catskinner Express,H,4,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
439,9,13,Catskinner Express,O,4,Thu Jan 30 08:30:26 2020,0 days 05:44:59.749580000,20699.74958
440,9,13,Catskinner Express,H,4,Thu Jan 30 14:15:26 2020,0 days 01:30:00.062033000,5400.062033
441,9,13,Catskinner Express,X,4,Thu Jan 30 15:45:26 2020,0 days 16:14:59.945995000,58499.945995
442,9,13,Catskinner Express,H,4,Fri Jan 31 08:00:26 2020,0 days 00:44:59.849653000,2699.849653
443,9,13,Catskinner Express,O,4,Fri Jan 31 08:45:26 2020,0 days 04:30:00.161402000,16200.161402000002
444,9,13,Catskinner Express,H,4,Fri Jan 31 13:15:26 2020,0 days 01:30:03.805134000,5403.805134
445,9,13,Catskinner Express,X,4,Fri Jan 31 14:45:30 2020,0 days 17:29:56.124126000,62996.124126
446,9,13,Catskinner Express,H,4,Sat Feb  1 08:15:26 2020,0 days 05:15:00.131024000,18900.131024000002
447,9,13,Catskinner Express,O,4,Sat Feb  1 13:30:26 2020,0 days 02:14:59.482095000,8099.482095
448,9,13,Catskinner Express,X,4,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
449,9,13,Catskinner Express,H,4,Sun Feb  2 07:45:26 2020,0 days 00:44:59.850332000,2699.850332
450,9,13,Catskinner Express,O,4,Sun Feb  2 08:30:26 2020,0 days 07:15:00.151821000,26100.151821000003
451,9,13,Catskinner Express,X,4,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
452,9,13,Catskinner Express,H,4,Mon Feb  3 08:00:27 2020,0 days 00:59:59.211381000,3599.211381
453,9,13,Catskinner Express,O,4,Mon Feb  3 09:00:26 2020,0 days 06:45:00.017014000,24300.017014
454,9,13,Catskinner Express,X,4,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
455,9,13,Catskinner Express,H,4,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
456,9,13,Catskinner Express,O,4,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
457,9,13,Catskinner Express,X,4,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
458,9,13,Catskinner Express,H,4,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
459,9,13,Catskinner Express,O,4,Wed Feb  5 08:31:09 2020,0 days 00:00:00.000000000,0.0
628,10,13,Crystal Ridge Express,X,7,Fri Jan  3 00:19:09 2020,1 days 10:29:59.104843000,124199.10484300001
629,10,13,Crystal Ridge Express,O,7,Sat Jan  4 10:49:08 2020,0 days 03:00:00.139504000,10800.139504
630,10,13,Crystal Ridge Express,H,7,Sat Jan  4 13:49:08 2020,0 days 00:59:59.847272000,3599.8472720000004
631,10,13,Crystal Ridge Express,O,7,Sat Jan  4 14:49:08 2020,0 days 00:30:00.157306000,1800.157306
632,10,13,Crystal Ridge Express,X,7,Sat Jan  4 15:19:08 2020,0 days 18:30:00.147731000,66600.147731
633,10,13,Crystal Ridge Express,O,7,Sun Jan  5 09:49:09 2020,0 days 05:29:59.655655000,19799.655655000002
634,10,13,Crystal Ridge Express,X,7,Sun Jan  5 15:19:08 2020,0 days 17:41:17.889022000,63677.889022
635,10,13,Crystal Ridge Express,O,7,Mon Jan  6 09:00:26 2020,0 days 06:14:59.435809000,22499.435809000002
636,10,13,Crystal Ridge Express,X,7,Mon Jan  6 15:15:26 2020,0 days 18:39:39.921196000,67179.92119600001
637,10,13,Crystal Ridge Express,O,7,Tue Jan  7 09:55:05 2020,0 days 01:20:20.264524000,4820.264524
638,10,13,Crystal Ridge Express,H,7,Tue Jan  7 11:15:26 2020,0 days 00:45:00.338753000,2700.338753
639,10,13,Crystal Ridge Express,X,7,Tue Jan  7 12:00:26 2020,0 days 00:59:59.792919000,3599.7929190000004
640,10,13,Crystal Ridge Express,O,7,Tue Jan  7 13:00:26 2020,0 days 02:15:00.114481000,8100.1144810000005
641,10,13,Crystal Ridge Express,X,7,Tue Jan  7 15:15:26 2020,0 days 18:44:59.714843000,67499.71484300001
642,10,13,Crystal Ridge Express,O,7,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
643,10,13,Crystal Ridge Express,X,7,Wed Jan  8 15:15:27 2020,0 days 18:29:59.383576000,66599.38357600001
644,10,13,Crystal Ridge Express,O,7,Thu Jan  9 09:45:26 2020,0 days 05:30:00.309426000,19800.309426
645,10,13,Crystal Ridge Express,X,7,Thu Jan  9 15:15:26 2020,0 days 18:29:59.636606000,66599.636606
646,10,13,Crystal Ridge Express,O,7,Fri Jan 10 09:45:26 2020,0 days 05:29:59.728573000,19799.728573
647,10,13,Crystal Ridge Express,X,7,Fri Jan 10 15:15:26 2020,0 days 17:59:59.859068000,64799.859068000005
648,10,13,Crystal Ridge Express,O,7,Sat Jan 11 09:15:26 2020,0 days 06:00:00.317024000,21600.317024
649,10,13,Crystal Ridge Express,X,7,Sat Jan 11 15:15:26 2020,0 days 17:59:59.648055000,64799.648055000005
650,10,13,Crystal Ridge Express,O,7,Sun Jan 12 09:15:26 2020,0 days 06:00:00.510533000,21600.510533
651,10,13,Crystal Ridge Express,X,7,Sun Jan 12 15:15:26 2020,0 days 18:59:59.623271000,68399.623271
652,10,13,Crystal Ridge Express,O,7,Mon Jan 13 10:15:26 2020,0 days 05:00:00.585841000,18000.585841
653,10,13,Crystal Ridge Express,X,7,Mon Jan 13 15:15:26 2020,0 days 18:15:00.075581000,65700.075581
654,10,13,Crystal Ridge Express,O,7,Tue Jan 14 09:30:26 2020,0 days 05:45:00.011654000,20700.011654
655,10,13,Crystal Ridge Express,X,7,Tue Jan 14 15:15:26 2020,0 days 17:59:59.589953000,64799.589953
656,10,13,Crystal Ridge Express,O,7,Wed Jan 15 09:15:26 2020,0 days 05:59:59.995095000,21599.995095000002
657,10,13,Crystal Ridge Express,X,7,Wed Jan 15 15:15:26 2020,0 days 20:15:00.413115000,72900.413115
658,10,13,Crystal Ridge Express,O,7,Thu Jan 16 11:30:26 2020,0 days 03:44:59.247319000,13499.247319
659,10,13,Crystal Ridge Express,X,7,Thu Jan 16 15:15:26 2020,0 days 18:00:00.154933000,64800.154933000005
660,10,13,Crystal Ridge Express,O,7,Fri Jan 17 09:15:26 2020,0 days 05:59:59.962597000,21599.962597
661,10,13,Crystal Ridge Express,X,7,Fri Jan 17 15:15:26 2020,0 days 18:15:00.352911000,65700.35291100001
662,10,13,Crystal Ridge Express,O,7,Sat Jan 18 09:30:26 2020,0 days 05:44:59.707011000,20699.707011000002
663,10,13,Crystal Ridge Express,X,7,Sat Jan 18 15:15:26 2020,0 days 19:00:00.084865000,68400.084865
664,10,13,Crystal Ridge Express,O,7,Sun Jan 19 10:15:26 2020,0 days 04:59:59.826446000,17999.826446000003
665,10,13,Crystal Ridge Express,X,7,Sun Jan 19 15:15:26 2020,0 days 19:00:00.077638000,68400.077638
666,10,13,Crystal Ridge Express,O,7,Mon Jan 20 10:15:26 2020,0 days 05:00:00.480611000,18000.480611000003
667,10,13,Crystal Ridge Express,X,7,Mon Jan 20 15:15:26 2020,0 days 18:14:59.680911000,65699.680911
668,10,13,Crystal Ridge Express,O,7,Tue Jan 21 09:30:26 2020,0 days 05:45:00.092542000,20700.092542000002
669,10,13,Crystal Ridge Express,X,7,Tue Jan 21 15:15:26 2020,0 days 18:09:13.686274000,65353.68627400001
670,10,13,Crystal Ridge Express,O,7,Wed Jan 22 09:24:40 2020,0 days 05:50:46.361320000,21046.36132
671,10,13,Crystal Ridge Express,X,7,Wed Jan 22 15:15:26 2020,0 days 20:29:59.711447000,73799.71144700001
672,10,13,Crystal Ridge Express,O,7,Thu Jan 23 11:45:26 2020,0 days 03:30:00.031526000,12600.031526
673,10,13,Crystal Ridge Express,X,7,Thu Jan 23 15:15:26 2020,0 days 19:29:59.917506000,70199.917506
674,10,13,Crystal Ridge Express,O,7,Fri Jan 24 10:45:26 2020,0 days 04:30:00.132072000,16200.132072
675,10,13,Crystal Ridge Express,X,7,Fri Jan 24 15:15:26 2020,0 days 17:59:59.994998000,64799.994998
676,10,13,Crystal Ridge Express,O,7,Sat Jan 25 09:15:26 2020,0 days 06:29:59.903934000,23399.903934
677,10,13,Crystal Ridge Express,X,7,Sat Jan 25 15:45:26 2020,0 days 18:00:00.462757000,64800.462757
678,10,13,Crystal Ridge Express,O,7,Sun Jan 26 09:45:26 2020,0 days 00:29:59.390003000,1799.3900030000002
679,10,13,Crystal Ridge Express,H,7,Sun Jan 26 10:15:26 2020,0 days 00:15:00.363332000,900.363332
680,10,13,Crystal Ridge Express,X,7,Sun Jan 26 10:30:26 2020,0 days 00:30:00.110649000,1800.1106490000002
681,10,13,Crystal Ridge Express,O,7,Sun Jan 26 11:00:26 2020,0 days 00:29:59.613734000,1799.613734
682,10,13,Crystal Ridge Express,H,7,Sun Jan 26 11:30:26 2020,0 days 00:45:04.484434000,2704.484434
683,10,13,Crystal Ridge Express,O,7,Sun Jan 26 12:15:30 2020,0 days 03:29:55.360612000,12595.360612
684,10,13,Crystal Ridge Express,X,7,Sun Jan 26 15:45:26 2020,0 days 17:44:59.985553000,63899.985553000006
685,10,13,Crystal Ridge Express,O,7,Mon Jan 27 09:30:26 2020,0 days 06:15:00.175787000,22500.175787
686,10,13,Crystal Ridge Express,X,7,Mon Jan 27 15:45:26 2020,0 days 18:14:59.917590000,65699.91759
687,10,13,Crystal Ridge Express,O,7,Tue Jan 28 10:00:26 2020,0 days 05:45:00.328492000,20700.328492
688,10,13,Crystal Ridge Express,X,7,Tue Jan 28 15:45:26 2020,0 days 17:30:00.128270000,63000.12827
689,10,13,Crystal Ridge Express,O,7,Wed Jan 29 09:15:26 2020,0 days 03:59:59.570506000,14399.570506
690,10,13,Crystal Ridge Express,H,7,Wed Jan 29 13:15:26 2020,0 days 00:45:00.081731000,2700.081731
691,10,13,Crystal Ridge Express,O,7,Wed Jan 29 14:00:26 2020,0 days 02:44:59.582523000,9899.582523000001
692,10,13,Crystal Ridge Express,X,7,Wed Jan 29 16:45:25 2020,0 days 16:45:00.276600000,60300.276600000005
693,10,13,Crystal Ridge Express,O,7,Thu Jan 30 09:30:26 2020,0 days 04:30:00.259167000,16200.259167
694,10,13,Crystal Ridge Express,H,7,Thu Jan 30 14:00:26 2020,0 days 00:44:59.961395000,2699.9613950000003
695,10,13,Crystal Ridge Express,X,7,Thu Jan 30 14:45:26 2020,0 days 18:45:00.057886000,67500.05788600001
696,10,13,Crystal Ridge Express,O,7,Fri Jan 31 09:30:26 2020,0 days 02:30:00.877112000,9000.877112
697,10,13,Crystal Ridge Express,H,7,Fri Jan 31 12:00:27 2020,0 days 00:44:59.192489000,2699.192489
698,10,13,Crystal Ridge Express,X,7,Fri Jan 31 12:45:26 2020,1 days 01:59:59.743497000,93599.743497
699,10,13,Crystal Ridge Express,O,7,Sat Feb  1 14:45:26 2020,0 days 00:59:59.791427000,3599.791427
700,10,13,Crystal Ridge Express,X,7,Sat Feb  1 15:45:26 2020,0 days 17:45:00.071623000,63900.071623
701,10,13,Crystal Ridge Express,O,7,Sun Feb  2 09:30:26 2020,0 days 06:15:00.128957000,22500.128957
702,10,13,Crystal Ridge Express,X,7,Sun Feb  2 15:45:26 2020,0 days 18:15:00.343033000,65700.343033
703,10,13,Crystal Ridge Express,O,7,Mon Feb  3 10:00:26 2020,0 days 05:44:59.743373000,20699.743373
704,10,13,Crystal Ridge Express,X,7,Mon Feb  3 15:45:26 2020,0 days 17:30:47.073820000,63047.073820000005
705,10,13,Crystal Ridge Express,O,7,Tue Feb  4 09:16:13 2020,0 days 06:29:56.070023000,23396.070023
706,10,13,Crystal Ridge Express,X,7,Tue Feb  4 15:46:09 2020,0 days 16:44:59.722960000,60299.72296000001
1464,11,13,Horstman T-Bar,X,4,Fri Jan  3 00:19:09 2020,33 days 08:11:59.547787000,2880719.547787
1876,12,13,Showcase T-Bar,X,3,Fri Jan  3 00:19:09 2020,14 days 10:56:16.721095000,1248976.7210950002
1877,12,13,Showcase T-Bar,O,3,Fri Jan 17 11:15:26 2020,0 days 03:15:00.152257000,11700.152257000002
1878,12,13,Showcase T-Bar,X,3,Fri Jan 17 14:30:26 2020,1 days 21:14:59.626057000,162899.62605700002
1879,12,13,Showcase T-Bar,H,3,Sun Jan 19 11:45:26 2020,0 days 01:00:00.176936000,3600.1769360000003
1880,12,13,Showcase T-Bar,O,3,Sun Jan 19 12:45:26 2020,0 days 01:44:59.944965000,6299.944965000001
1881,12,13,Showcase T-Bar,X,3,Sun Jan 19 14:30:26 2020,2 days 21:15:00.428689000,249300.42868900002
1882,12,13,Showcase T-Bar,O,3,Wed Jan 22 11:45:26 2020,0 days 02:44:59.649899000,9899.649899
1883,12,13,Showcase T-Bar,X,3,Wed Jan 22 14:30:26 2020,2 days 20:30:00.171920000,246600.17192000002
1884,12,13,Showcase T-Bar,O,3,Sat Jan 25 11:00:26 2020,0 days 03:59:59.585042000,14399.585042
1885,12,13,Showcase T-Bar,X,3,Sat Jan 25 15:00:26 2020,1 days 19:00:00.078714000,154800.078714
1886,12,13,Showcase T-Bar,O,3,Mon Jan 27 10:00:26 2020,0 days 05:00:00.446644000,18000.446644
1887,12,13,Showcase T-Bar,X,3,Mon Jan 27 15:00:26 2020,0 days 18:59:59.560685000,68399.560685
1888,12,13,Showcase T-Bar,O,3,Tue Jan 28 10:00:26 2020,0 days 05:00:00.704396000,18000.704396
1889,12,13,Showcase T-Bar,X,3,Tue Jan 28 15:00:26 2020,1 days 18:29:59.263726000,152999.263726
1890,12,13,Showcase T-Bar,O,3,Thu Jan 30 09:30:26 2020,0 days 04:15:00.248659000,15300.248659
1891,12,13,Showcase T-Bar,X,3,Thu Jan 30 13:45:26 2020,3 days 21:59:59.815027000,338399.81502700003
1892,12,13,Showcase T-Bar,O,3,Mon Feb  3 11:45:26 2020,0 days 03:14:59.942333000,11699.942333
1893,12,13,Showcase T-Bar,X,3,Mon Feb  3 15:00:26 2020,0 days 19:15:47.474565000,69347.47456500001
1894,12,13,Showcase T-Bar,O,3,Tue Feb  4 10:16:13 2020,0 days 04:44:55.198134000,17095.198134000002
1895,12,13,Showcase T-Bar,X,3,Tue Feb  4 15:01:08 2020,0 days 17:30:00.358044000,63000.358044
460,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 00:19:09 2020,0 days 10:00:00.190877000,36000.190877
461,14,13,Coca-Cola Tube Park,O,4,Fri Jan  3 10:19:09 2020,0 days 07:59:59.797952000,28799.797952
462,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 18:19:09 2020,0 days 15:59:59.601306000,57599.601306000004
463,14,13,Coca-Cola Tube Park,O,4,Sat Jan  4 10:19:09 2020,0 days 08:00:00.259067000,28800.259067000003
464,14,13,Coca-Cola Tube Park,X,4,Sat Jan  4 18:19:09 2020,0 days 16:07:18.608517000,58038.608517
465,14,13,Coca-Cola Tube Park,O,4,Sun Jan  5 10:26:28 2020,0 days 07:52:42.077487000,28362.077487000002
466,14,13,Coca-Cola Tube Park,X,4,Sun Jan  5 18:19:10 2020,0 days 16:41:16.377622000,60076.37762200001
467,14,13,Coca-Cola Tube Park,O,4,Mon Jan  6 11:00:26 2020,0 days 07:14:59.888697000,26099.888697000002
468,14,13,Coca-Cola Tube Park,X,4,Mon Jan  6 18:15:26 2020,0 days 17:15:00.011445000,62100.011445000004
469,14,13,Coca-Cola Tube Park,O,4,Tue Jan  7 11:30:26 2020,0 days 09:30:00.496814000,34200.496814000006
470,14,13,Coca-Cola Tube Park,X,4,Tue Jan  7 21:00:26 2020,0 days 14:14:59.523205000,51299.523205000005
471,14,13,Coca-Cola Tube Park,O,4,Wed Jan  8 11:15:26 2020,0 days 11:45:00.487878000,42300.487878
472,14,13,Coca-Cola Tube Park,X,4,Wed Jan  8 23:00:26 2020,0 days 12:14:59.306866000,44099.306866000006
473,14,13,Coca-Cola Tube Park,O,4,Thu Jan  9 11:15:26 2020,0 days 07:00:00.252738000,25200.252738000003
474,14,13,Coca-Cola Tube Park,X,4,Thu Jan  9 18:15:26 2020,0 days 17:00:00.165252000,61200.165252000006
475,14,13,Coca-Cola Tube Park,O,4,Fri Jan 10 11:15:26 2020,0 days 06:59:59.527379000,25199.527379000003
476,14,13,Coca-Cola Tube Park,X,4,Fri Jan 10 18:15:26 2020,0 days 16:00:00.619615000,57600.619615
477,14,13,Coca-Cola Tube Park,O,4,Sat Jan 11 10:15:26 2020,0 days 07:59:59.599200000,28799.5992
478,14,13,Coca-Cola Tube Park,X,4,Sat Jan 11 18:15:26 2020,0 days 16:00:00.435155000,57600.43515500001
479,14,13,Coca-Cola Tube Park,O,4,Sun Jan 12 10:15:26 2020,0 days 07:59:59.396849000,28799.396849
480,14,13,Coca-Cola Tube Park,X,4,Sun Jan 12 18:15:26 2020,0 days 17:00:00.202302000,61200.202302000005
481,14,13,Coca-Cola Tube Park,O,4,Mon Jan 13 11:15:26 2020,0 days 07:00:01.083185000,25201.083185000003
482,14,13,Coca-Cola Tube Park,X,4,Mon Jan 13 18:15:27 2020,0 days 16:59:59.230715000,61199.230715000005
483,14,13,Coca-Cola Tube Park,O,4,Tue Jan 14 11:15:26 2020,0 days 06:59:59.631630000,25199.63163
484,14,13,Coca-Cola Tube Park,X,4,Tue Jan 14 18:15:26 2020,0 days 17:00:00.173052000,61200.173052000006
485,14,13,Coca-Cola Tube Park,O,4,Wed Jan 15 11:15:26 2020,0 days 06:59:59.994651000,25199.994651
486,14,13,Coca-Cola Tube Park,X,4,Wed Jan 15 18:15:26 2020,0 days 16:59:59.760104000,61199.760104
487,14,13,Coca-Cola Tube Park,O,4,Thu Jan 16 11:15:26 2020,0 days 06:59:59.895387000,25199.895387
488,14,13,Coca-Cola Tube Park,X,4,Thu Jan 16 18:15:26 2020,0 days 17:00:00.126148000,61200.126148
489,14,13,Coca-Cola Tube Park,O,4,Fri Jan 17 11:15:26 2020,0 days 07:00:00.097008000,25200.097008
490,14,13,Coca-Cola Tube Park,X,4,Fri Jan 17 18:15:26 2020,0 days 16:00:00.128146000,57600.128146
491,14,13,Coca-Cola Tube Park,O,4,Sat Jan 18 10:15:26 2020,0 days 07:59:59.872706000,28799.872706000002
492,14,13,Coca-Cola Tube Park,X,4,Sat Jan 18 18:15:26 2020,0 days 15:59:59.962272000,57599.962272000004
493,14,13,Coca-Cola Tube Park,O,4,Sun Jan 19 10:15:26 2020,0 days 07:59:59.828302000,28799.828302
494,14,13,Coca-Cola Tube Park,X,4,Sun Jan 19 18:15:26 2020,0 days 17:00:00.259966000,61200.259966000005
495,14,13,Coca-Cola Tube Park,O,4,Mon Jan 20 11:15:26 2020,0 days 07:00:00.287313000,25200.287313
496,14,13,Coca-Cola Tube Park,X,4,Mon Jan 20 18:15:26 2020,0 days 16:59:59.643098000,61199.643098
497,14,13,Coca-Cola Tube Park,O,4,Tue Jan 21 11:15:26 2020,0 days 06:59:59.901387000,25199.901387
498,14,13,Coca-Cola Tube Park,X,4,Tue Jan 21 18:15:26 2020,0 days 17:00:00.152836000,61200.152836
499,14,13,Coca-Cola Tube Park,O,4,Wed Jan 22 11:15:26 2020,0 days 07:00:00.122776000,25200.122776
500,14,13,Coca-Cola Tube Park,X,4,Wed Jan 22 18:15:26 2020,0 days 17:00:00.417973000,61200.417973
501,14,13,Coca-Cola Tube Park,O,4,Thu Jan 23 11:15:27 2020,0 days 06:59:59.468668000,25199.468668
502,14,13,Coca-Cola Tube Park,X,4,Thu Jan 23 18:15:26 2020,0 days 16:59:59.844677000,61199.844677
503,14,13,Coca-Cola Tube Park,O,4,Fri Jan 24 11:15:26 2020,0 days 07:00:04.930782000,25204.930782000003
504,14,13,Coca-Cola Tube Park,X,4,Fri Jan 24 18:15:31 2020,0 days 15:59:55.258804000,57595.258804000005
505,14,13,Coca-Cola Tube Park,O,4,Sat Jan 25 10:15:26 2020,0 days 08:00:00.756543000,28800.756543000003
506,14,13,Coca-Cola Tube Park,X,4,Sat Jan 25 18:15:27 2020,0 days 15:59:58.876860000,57598.876860000004
507,14,13,Coca-Cola Tube Park,O,4,Sun Jan 26 10:15:26 2020,0 days 08:00:01.245622000,28801.245622000002
508,14,13,Coca-Cola Tube Park,X,4,Sun Jan 26 18:15:27 2020,0 days 17:14:58.744685000,62098.744685000005
509,14,13,Coca-Cola Tube Park,O,4,Mon Jan 27 11:30:26 2020,0 days 06:44:59.992182000,24299.992182
510,14,13,Coca-Cola Tube Park,X,4,Mon Jan 27 18:15:26 2020,0 days 17:00:00.604784000,61200.604784
511,14,13,Coca-Cola Tube Park,O,4,Tue Jan 28 11:15:26 2020,0 days 06:59:59.963512000,25199.963512000002
512,14,13,Coca-Cola Tube Park,X,4,Tue Jan 28 18:15:26 2020,0 days 16:59:59.394811000,61199.394811000006
513,14,13,Coca-Cola Tube Park,O,4,Wed Jan 29 11:15:26 2020,0 days 07:00:00.220506000,25200.220506
514,14,13,Coca-Cola Tube Park,X,4,Wed Jan 29 18:15:26 2020,0 days 17:00:00.291980000,61200.29198
515,14,13,Coca-Cola Tube Park,O,4,Thu Jan 30 11:15:26 2020,0 days 07:00:00.073353000,25200.073353
516,14,13,Coca-Cola Tube Park,X,4,Thu Jan 30 18:15:26 2020,0 days 17:00:00.000117000,61200.000117
517,14,13,Coca-Cola Tube Park,O,4,Fri Jan 31 11:15:26 2020,0 days 03:59:59.865727000,14399.865727
518,14,13,Coca-Cola Tube Park,X,4,Fri Jan 31 15:15:26 2020,0 days 19:15:00.278808000,69300.278808
519,14,13,Coca-Cola Tube Park,O,4,Sat Feb  1 10:30:26 2020,0 days 07:44:59.681251000,27899.681251
520,14,13,Coca-Cola Tube Park,X,4,Sat Feb  1 18:15:26 2020,0 days 16:00:00.178995000,57600.178995
521,14,13,Coca-Cola Tube Park,O,4,Sun Feb  2 10:15:26 2020,0 days 07:59:59.423266000,28799.423266
522,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 18:15:26 2020,0 days 17:00:00.535945000,61200.535945
523,14,13,Coca-Cola Tube Park,O,4,Mon Feb  3 11:15:26 2020,0 days 07:00:02.285184000,25202.285184
524,14,13,Coca-Cola Tube Park,X,4,Mon Feb  3 18:15:28 2020,0 days 18:30:40.388546000,66640.388546
525,14,13,Coca-Cola Tube Park,O,4,Tue Feb  4 12:46:09 2020,0 days 05:30:00.034318000,19800.034318
526,14,13,Coca-Cola Tube Park,X,4,Tue Feb  4 18:16:09 2020,0 days 14:14:59.812983000,51299.812983
1766,22,13,Peak 2 Peak Gondola,X,12,Fri Jan  3 00:19:09 2020,2 days 08:59:59.619903000,205199.619903
1767,22,13,Peak 2 Peak Gondola,O,12,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
