,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
138,34,13,Creekside Gondola,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
139,34,13,Creekside Gondola,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
140,34,13,Creekside Gondola,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
141,34,13,Creekside Gondola,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
142,34,13,Creekside Gondola,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
143,34,13,Creekside Gondola,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
144,34,13,Creekside Gondola,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
145,34,13,Creekside Gondola,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
146,34,13,Creekside Gondola,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
147,34,13,Creekside Gondola,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
148,34,13,Creekside Gondola,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
149,34,13,Creekside Gondola,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
150,34,13,Creekside Gondola,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
151,34,13,Creekside Gondola,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
152,34,13,Creekside Gondola,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
153,34,13,Creekside Gondola,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875
154,34,13,Creekside Gondola,X,7,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
175,35,13,Emerald 6 Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
176,35,13,Emerald 6 Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
177,35,13,Emerald 6 Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
178,35,13,Emerald 6 Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
179,35,13,Emerald 6 Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
180,35,13,Emerald 6 Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
181,35,13,Emerald 6 Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
182,35,13,Emerald 6 Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
183,35,13,Emerald 6 Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
184,35,13,Emerald 6 Express,X,6,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
185,35,13,Emerald 6 Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.31978
186,35,13,Emerald 6 Express,O,6,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015
187,35,13,Emerald 6 Express,X,6,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
188,35,13,Emerald 6 Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
189,35,13,Emerald 6 Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
190,35,13,Emerald 6 Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
191,35,13,Emerald 6 Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
192,35,13,Emerald 6 Express,O,6,Wed Jan  8 08:15:26 2020,0 days 07:00:00.403104000,25200.403104
193,35,13,Emerald 6 Express,X,6,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
194,35,13,Emerald 6 Express,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
195,35,13,Emerald 6 Express,O,6,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
196,35,13,Emerald 6 Express,X,6,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
197,35,13,Emerald 6 Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
198,35,13,Emerald 6 Express,O,6,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
199,35,13,Emerald 6 Express,X,6,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
16,36,13,Big Red Express,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
17,36,13,Big Red Express,H,8,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
18,36,13,Big Red Express,O,8,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
19,36,13,Big Red Express,X,8,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
20,36,13,Big Red Express,H,8,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
21,36,13,Big Red Express,O,8,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
22,36,13,Big Red Express,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
23,36,13,Big Red Express,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
24,36,13,Big Red Express,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
25,36,13,Big Red Express,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
26,36,13,Big Red Express,H,8,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.409827
27,36,13,Big Red Express,O,8,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
28,36,13,Big Red Express,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
29,36,13,Big Red Express,H,8,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
30,36,13,Big Red Express,O,8,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
31,36,13,Big Red Express,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
32,36,13,Big Red Express,H,8,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
33,36,13,Big Red Express,O,8,Wed Jan  8 08:15:26 2020,0 days 00:14:59.809801000,899.809801
34,36,13,Big Red Express,H,8,Wed Jan  8 08:30:26 2020,0 days 01:29:59.532941000,5399.532941
35,36,13,Big Red Express,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
36,36,13,Big Red Express,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
37,36,13,Big Red Express,H,8,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
38,36,13,Big Red Express,O,8,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
39,36,13,Big Red Express,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
40,36,13,Big Red Express,H,8,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
41,36,13,Big Red Express,O,8,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
42,36,13,Big Red Express,X,8,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
362,37,13,Harmony 6 Express,X,6,Fri Jan  3 00:19:09 2020,,-9223372036.854776
413,39,13,Olympic Chair,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
414,39,13,Olympic Chair,H,5,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
415,39,13,Olympic Chair,O,5,Fri Jan  3 09:49:09 2020,0 days 05:29:59.877192000,19799.877192
416,39,13,Olympic Chair,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
417,39,13,Olympic Chair,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
418,39,13,Olympic Chair,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
419,39,13,Olympic Chair,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
420,39,13,Olympic Chair,H,5,Sun Jan  5 07:49:08 2020,0 days 02:30:00.222662000,9000.222662
421,39,13,Olympic Chair,O,5,Sun Jan  5 10:19:08 2020,0 days 04:59:59.780527000,17999.780527
422,39,13,Olympic Chair,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
423,39,13,Olympic Chair,H,5,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
424,39,13,Olympic Chair,O,5,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
425,39,13,Olympic Chair,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
426,39,13,Olympic Chair,H,5,Tue Jan  7 07:45:26 2020,0 days 02:44:59.417070000,9899.41707
427,39,13,Olympic Chair,O,5,Tue Jan  7 10:30:26 2020,0 days 04:45:00.369605000,17100.369605
428,39,13,Olympic Chair,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
429,39,13,Olympic Chair,H,5,Wed Jan  8 07:45:26 2020,0 days 02:30:00.356321000,9000.356321
430,39,13,Olympic Chair,O,5,Wed Jan  8 10:15:26 2020,0 days 05:00:00.419585000,18000.419585
431,39,13,Olympic Chair,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
432,39,13,Olympic Chair,H,5,Thu Jan  9 07:45:26 2020,0 days 01:44:59.836651000,6299.836651
433,39,13,Olympic Chair,O,5,Thu Jan  9 09:30:26 2020,0 days 05:45:00.353686000,20700.353686
434,39,13,Olympic Chair,X,5,Thu Jan  9 15:15:26 2020,0 days 17:59:59.296911000,64799.296911
435,39,13,Olympic Chair,O,5,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268
436,39,13,Olympic Chair,X,5,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
326,40,13,Garbanzo Express,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
327,40,13,Garbanzo Express,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
328,40,13,Garbanzo Express,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
329,40,13,Garbanzo Express,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
330,40,13,Garbanzo Express,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
331,40,13,Garbanzo Express,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
332,40,13,Garbanzo Express,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
333,40,13,Garbanzo Express,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
334,40,13,Garbanzo Express,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
335,40,13,Garbanzo Express,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
336,40,13,Garbanzo Express,H,7,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.409827
337,40,13,Garbanzo Express,O,7,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
338,40,13,Garbanzo Express,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
339,40,13,Garbanzo Express,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
340,40,13,Garbanzo Express,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
341,40,13,Garbanzo Express,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
342,40,13,Garbanzo Express,H,7,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
343,40,13,Garbanzo Express,O,7,Wed Jan  8 09:00:26 2020,0 days 00:15:00.342402000,900.342402
344,40,13,Garbanzo Express,H,7,Wed Jan  8 09:15:26 2020,0 days 02:30:02.087235000,9002.087235
345,40,13,Garbanzo Express,O,7,Wed Jan  8 11:45:28 2020,0 days 03:29:58.539348000,12598.539348
346,40,13,Garbanzo Express,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
347,40,13,Garbanzo Express,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
348,40,13,Garbanzo Express,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
349,40,13,Garbanzo Express,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
350,40,13,Garbanzo Express,H,7,Fri Jan 10 07:45:26 2020,0 days 00:59:59.683163000,3599.683163
351,40,13,Garbanzo Express,O,7,Fri Jan 10 08:45:26 2020,0 days 06:30:00.240606000,23400.240606
352,40,13,Garbanzo Express,X,7,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
458,41,13,T-Bars,X,5,Fri Jan  3 00:19:09 2020,3 days 10:41:16.912828000,297676.912828
459,41,13,T-Bars,O,5,Mon Jan  6 11:00:26 2020,0 days 03:45:01.298089000,13501.298089
460,41,13,T-Bars,X,5,Mon Jan  6 14:45:27 2020,2 days 20:29:58.416816000,246598.416816
461,41,13,T-Bars,O,5,Thu Jan  9 11:15:26 2020,0 days 03:30:00.568174000,12600.568174
462,41,13,T-Bars,X,5,Thu Jan  9 14:45:26 2020,1 days 03:59:59.244357000,100799.244357
457,42,13,Symphony Express,X,7,Fri Jan  3 00:19:09 2020,,-9223372036.854776
455,43,13,Peak Express,X,3,Fri Jan  3 00:19:09 2020,,-9223372036.854776
299,44,13,Franz's Chair,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
300,44,13,Franz's Chair,H,8,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
301,44,13,Franz's Chair,O,8,Fri Jan  3 09:49:09 2020,0 days 03:29:59.675304000,12599.675304
302,44,13,Franz's Chair,H,8,Fri Jan  3 13:19:08 2020,0 days 01:30:01.127454000,5401.127454
303,44,13,Franz's Chair,X,8,Fri Jan  3 14:49:09 2020,0 days 18:59:58.757140000,68398.75714
304,44,13,Franz's Chair,O,8,Sat Jan  4 09:49:08 2020,0 days 02:30:02.117982000,9002.117982
305,44,13,Franz's Chair,H,8,Sat Jan  4 12:19:10 2020,0 days 00:29:59.182308000,1799.182308
306,44,13,Franz's Chair,O,8,Sat Jan  4 12:49:09 2020,0 days 02:29:59.016842000,8999.016842
307,44,13,Franz's Chair,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
308,44,13,Franz's Chair,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
309,44,13,Franz's Chair,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
310,44,13,Franz's Chair,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
311,44,13,Franz's Chair,H,8,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.31978
312,44,13,Franz's Chair,O,8,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015
313,44,13,Franz's Chair,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
314,44,13,Franz's Chair,H,8,Tue Jan  7 07:45:26 2020,0 days 01:14:56.832998000,4496.832998
315,44,13,Franz's Chair,O,8,Tue Jan  7 09:00:23 2020,0 days 06:15:02.953677000,22502.953677
316,44,13,Franz's Chair,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
317,44,13,Franz's Chair,H,8,Wed Jan  8 07:45:26 2020,0 days 02:14:59.715544000,8099.715544
318,44,13,Franz's Chair,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
319,44,13,Franz's Chair,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
320,44,13,Franz's Chair,H,8,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
321,44,13,Franz's Chair,O,8,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
322,44,13,Franz's Chair,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
323,44,13,Franz's Chair,H,8,Fri Jan 10 07:45:26 2020,0 days 02:30:00.381660000,9000.38166
324,44,13,Franz's Chair,O,8,Fri Jan 10 10:15:26 2020,0 days 04:59:59.542109000,17999.542109
325,44,13,Franz's Chair,X,8,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
275,45,13,Fitzsimmons Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
276,45,13,Fitzsimmons Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
277,45,13,Fitzsimmons Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
278,45,13,Fitzsimmons Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
279,45,13,Fitzsimmons Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
280,45,13,Fitzsimmons Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
281,45,13,Fitzsimmons Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
282,45,13,Fitzsimmons Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
283,45,13,Fitzsimmons Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:29:59.786837000,23399.786837
284,45,13,Fitzsimmons Express,X,6,Sun Jan  5 14:49:08 2020,0 days 17:11:20.387344000,61880.387344
285,45,13,Fitzsimmons Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
286,45,13,Fitzsimmons Express,O,6,Mon Jan  6 08:30:29 2020,0 days 05:59:57.315989000,21597.315989
287,45,13,Fitzsimmons Express,X,6,Mon Jan  6 14:30:26 2020,0 days 17:15:00.190979000,62100.190979
288,45,13,Fitzsimmons Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
289,45,13,Fitzsimmons Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
290,45,13,Fitzsimmons Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
291,45,13,Fitzsimmons Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:59:59.964893000,3599.964893
292,45,13,Fitzsimmons Express,O,6,Wed Jan  8 08:45:26 2020,0 days 04:30:00.445862000,16200.445862
293,45,13,Fitzsimmons Express,X,6,Wed Jan  8 13:15:26 2020,0 days 19:14:59.880551000,69299.880551
294,45,13,Fitzsimmons Express,O,6,Thu Jan  9 08:30:26 2020,0 days 03:44:59.710531000,13499.710531
295,45,13,Fitzsimmons Express,X,6,Thu Jan  9 12:15:26 2020,0 days 19:29:59.908481000,70199.908481
296,45,13,Fitzsimmons Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
297,45,13,Fitzsimmons Express,O,6,Fri Jan 10 08:30:26 2020,0 days 04:45:00.352686000,17100.352686
298,45,13,Fitzsimmons Express,X,6,Fri Jan 10 13:15:26 2020,0 days 05:29:59.539052000,19799.539052
43,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
44,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
45,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907
46,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
47,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
48,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
49,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
50,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
51,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
52,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
53,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
54,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
55,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
56,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
57,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
58,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
59,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
60,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
61,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
62,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
63,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
64,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
65,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
66,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875
67,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
68,70,13,Blackcomb Gondola Upper,X,7,Fri Jan  3 00:19:09 2020,1 days 07:59:59.739640000,115199.73964
69,70,13,Blackcomb Gondola Upper,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
70,70,13,Blackcomb Gondola Upper,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
71,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
72,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
73,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
74,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
75,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
76,70,13,Blackcomb Gondola Upper,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
77,70,13,Blackcomb Gondola Upper,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
78,70,13,Blackcomb Gondola Upper,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
79,70,13,Blackcomb Gondola Upper,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
80,70,13,Blackcomb Gondola Upper,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
81,70,13,Blackcomb Gondola Upper,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
82,70,13,Blackcomb Gondola Upper,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
83,70,13,Blackcomb Gondola Upper,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
84,70,13,Blackcomb Gondola Upper,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
85,70,13,Blackcomb Gondola Upper,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
86,70,13,Blackcomb Gondola Upper,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
87,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
88,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875
89,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
225,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
226,71,13,Excalibur Gondola Upper,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
227,71,13,Excalibur Gondola Upper,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907
228,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
229,71,13,Excalibur Gondola Upper,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
230,71,13,Excalibur Gondola Upper,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
231,71,13,Excalibur Gondola Upper,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
232,71,13,Excalibur Gondola Upper,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
233,71,13,Excalibur Gondola Upper,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
234,71,13,Excalibur Gondola Upper,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
235,71,13,Excalibur Gondola Upper,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
236,71,13,Excalibur Gondola Upper,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
237,71,13,Excalibur Gondola Upper,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
238,71,13,Excalibur Gondola Upper,H,5,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
239,71,13,Excalibur Gondola Upper,O,5,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
