,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
331,9,13,Catskinner Express,X,4,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
332,9,13,Catskinner Express,H,4,Tue Jan 14 08:00:27 2020,0 days 00:44:59.426245000,2699.426245
333,9,13,Catskinner Express,O,4,Tue Jan 14 08:45:26 2020,0 days 06:30:00.442825000,23400.442825000002
334,9,13,Catskinner Express,X,4,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
335,9,13,Catskinner Express,H,4,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
336,9,13,Catskinner Express,O,4,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
337,9,13,Catskinner Express,X,4,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
338,9,13,Catskinner Express,H,4,Thu Jan 16 08:00:26 2020,0 days 01:44:59.867373000,6299.867373
339,9,13,Catskinner Express,O,4,Thu Jan 16 09:45:26 2020,0 days 05:30:00.002995000,19800.002995000003
340,9,13,Catskinner Express,X,4,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
341,9,13,Catskinner Express,H,4,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
342,9,13,Catskinner Express,O,4,Fri Jan 17 08:45:27 2020,0 days 06:29:59.227057000,23399.227057
343,9,13,Catskinner Express,X,4,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
344,9,13,Catskinner Express,H,4,Sat Jan 18 08:00:26 2020,0 days 00:44:59.807631000,2699.807631
345,9,13,Catskinner Express,O,4,Sat Jan 18 08:45:26 2020,0 days 06:30:00.236366000,23400.236366
346,9,13,Catskinner Express,X,4,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
347,9,13,Catskinner Express,H,4,Sun Jan 19 07:45:26 2020,0 days 00:44:59.946197000,2699.946197
348,9,13,Catskinner Express,O,4,Sun Jan 19 08:30:26 2020,0 days 06:44:59.960115000,24299.960115
349,9,13,Catskinner Express,X,4,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
350,9,13,Catskinner Express,H,4,Mon Jan 20 07:45:26 2020,0 days 02:00:00.359229000,7200.359229000001
351,9,13,Catskinner Express,O,4,Mon Jan 20 09:45:26 2020,0 days 05:29:59.980229000,19799.980229
352,9,13,Catskinner Express,X,4,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
353,9,13,Catskinner Express,H,4,Tue Jan 21 08:00:26 2020,0 days 00:45:00.292891000,2700.292891
354,9,13,Catskinner Express,O,4,Tue Jan 21 08:45:26 2020,0 days 06:29:59.899575000,23399.899575000003
355,9,13,Catskinner Express,X,4,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
356,9,13,Catskinner Express,H,4,Wed Jan 22 07:45:26 2020,0 days 00:59:59.906721000,3599.9067210000003
357,9,13,Catskinner Express,O,4,Wed Jan 22 08:45:26 2020,0 days 06:30:00.241274000,23400.241274
358,9,13,Catskinner Express,X,4,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
359,9,13,Catskinner Express,H,4,Thu Jan 23 07:45:27 2020,0 days 01:44:58.965971000,6298.9659710000005
360,9,13,Catskinner Express,O,4,Thu Jan 23 09:30:26 2020,0 days 05:45:00.237935000,20700.237935
361,9,13,Catskinner Express,X,4,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
362,9,13,Catskinner Express,H,4,Fri Jan 24 07:52:40 2020,0 days 01:07:46.561654000,4066.561654
363,9,13,Catskinner Express,O,4,Fri Jan 24 09:00:27 2020,0 days 06:14:59.282285000,22499.282285
364,9,13,Catskinner Express,X,4,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
365,9,13,Catskinner Express,H,4,Sat Jan 25 07:45:26 2020,0 days 01:00:00.005186000,3600.0051860000003
366,9,13,Catskinner Express,O,4,Sat Jan 25 08:45:26 2020,0 days 06:59:59.989985000,25199.989985
367,9,13,Catskinner Express,X,4,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
368,9,13,Catskinner Express,H,4,Sun Jan 26 07:45:26 2020,0 days 00:45:00.125315000,2700.1253150000002
369,9,13,Catskinner Express,O,4,Sun Jan 26 08:30:26 2020,0 days 07:14:59.596595000,26099.596595000003
370,9,13,Catskinner Express,X,4,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
371,9,13,Catskinner Express,H,4,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
372,9,13,Catskinner Express,O,4,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
373,9,13,Catskinner Express,X,4,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
374,9,13,Catskinner Express,H,4,Tue Jan 28 07:45:26 2020,0 days 01:30:00.266740000,5400.26674
375,9,13,Catskinner Express,O,4,Tue Jan 28 09:15:26 2020,0 days 06:30:00.034615000,23400.034615
376,9,13,Catskinner Express,X,4,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
377,9,13,Catskinner Express,H,4,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
378,9,13,Catskinner Express,O,4,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
379,9,13,Catskinner Express,X,4,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
380,9,13,Catskinner Express,H,4,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
381,9,13,Catskinner Express,O,4,Thu Jan 30 08:30:26 2020,0 days 05:44:59.749580000,20699.74958
382,9,13,Catskinner Express,H,4,Thu Jan 30 14:15:26 2020,0 days 00:45:00.018829000,2700.018829
522,10,13,Crystal Ridge Express,X,7,Fri Jan  3 00:19:09 2020,1 days 10:29:59.104843000,124199.10484300001
523,10,13,Crystal Ridge Express,O,7,Sat Jan  4 10:49:08 2020,0 days 03:00:00.139504000,10800.139504
524,10,13,Crystal Ridge Express,H,7,Sat Jan  4 13:49:08 2020,0 days 00:59:59.847272000,3599.8472720000004
525,10,13,Crystal Ridge Express,O,7,Sat Jan  4 14:49:08 2020,0 days 00:30:00.157306000,1800.157306
526,10,13,Crystal Ridge Express,X,7,Sat Jan  4 15:19:08 2020,0 days 18:30:00.147731000,66600.147731
527,10,13,Crystal Ridge Express,O,7,Sun Jan  5 09:49:09 2020,0 days 05:29:59.655655000,19799.655655000002
528,10,13,Crystal Ridge Express,X,7,Sun Jan  5 15:19:08 2020,0 days 17:41:17.889022000,63677.889022
529,10,13,Crystal Ridge Express,O,7,Mon Jan  6 09:00:26 2020,0 days 06:14:59.435809000,22499.435809000002
530,10,13,Crystal Ridge Express,X,7,Mon Jan  6 15:15:26 2020,0 days 18:39:39.921196000,67179.92119600001
531,10,13,Crystal Ridge Express,O,7,Tue Jan  7 09:55:05 2020,0 days 01:20:20.264524000,4820.264524
532,10,13,Crystal Ridge Express,H,7,Tue Jan  7 11:15:26 2020,0 days 00:45:00.338753000,2700.338753
533,10,13,Crystal Ridge Express,X,7,Tue Jan  7 12:00:26 2020,0 days 00:59:59.792919000,3599.7929190000004
534,10,13,Crystal Ridge Express,O,7,Tue Jan  7 13:00:26 2020,0 days 02:15:00.114481000,8100.1144810000005
535,10,13,Crystal Ridge Express,X,7,Tue Jan  7 15:15:26 2020,0 days 18:44:59.714843000,67499.71484300001
536,10,13,Crystal Ridge Express,O,7,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
537,10,13,Crystal Ridge Express,X,7,Wed Jan  8 15:15:27 2020,0 days 18:29:59.383576000,66599.38357600001
538,10,13,Crystal Ridge Express,O,7,Thu Jan  9 09:45:26 2020,0 days 05:30:00.309426000,19800.309426
539,10,13,Crystal Ridge Express,X,7,Thu Jan  9 15:15:26 2020,0 days 18:29:59.636606000,66599.636606
540,10,13,Crystal Ridge Express,O,7,Fri Jan 10 09:45:26 2020,0 days 05:29:59.728573000,19799.728573
541,10,13,Crystal Ridge Express,X,7,Fri Jan 10 15:15:26 2020,0 days 17:59:59.859068000,64799.859068000005
542,10,13,Crystal Ridge Express,O,7,Sat Jan 11 09:15:26 2020,0 days 06:00:00.317024000,21600.317024
543,10,13,Crystal Ridge Express,X,7,Sat Jan 11 15:15:26 2020,0 days 17:59:59.648055000,64799.648055000005
544,10,13,Crystal Ridge Express,O,7,Sun Jan 12 09:15:26 2020,0 days 06:00:00.510533000,21600.510533
545,10,13,Crystal Ridge Express,X,7,Sun Jan 12 15:15:26 2020,0 days 18:59:59.623271000,68399.623271
546,10,13,Crystal Ridge Express,O,7,Mon Jan 13 10:15:26 2020,0 days 05:00:00.585841000,18000.585841
547,10,13,Crystal Ridge Express,X,7,Mon Jan 13 15:15:26 2020,0 days 18:15:00.075581000,65700.075581
548,10,13,Crystal Ridge Express,O,7,Tue Jan 14 09:30:26 2020,0 days 05:45:00.011654000,20700.011654
549,10,13,Crystal Ridge Express,X,7,Tue Jan 14 15:15:26 2020,0 days 17:59:59.589953000,64799.589953
550,10,13,Crystal Ridge Express,O,7,Wed Jan 15 09:15:26 2020,0 days 05:59:59.995095000,21599.995095000002
551,10,13,Crystal Ridge Express,X,7,Wed Jan 15 15:15:26 2020,0 days 20:15:00.413115000,72900.413115
552,10,13,Crystal Ridge Express,O,7,Thu Jan 16 11:30:26 2020,0 days 03:44:59.247319000,13499.247319
553,10,13,Crystal Ridge Express,X,7,Thu Jan 16 15:15:26 2020,0 days 18:00:00.154933000,64800.154933000005
554,10,13,Crystal Ridge Express,O,7,Fri Jan 17 09:15:26 2020,0 days 05:59:59.962597000,21599.962597
555,10,13,Crystal Ridge Express,X,7,Fri Jan 17 15:15:26 2020,0 days 18:15:00.352911000,65700.35291100001
556,10,13,Crystal Ridge Express,O,7,Sat Jan 18 09:30:26 2020,0 days 05:44:59.707011000,20699.707011000002
557,10,13,Crystal Ridge Express,X,7,Sat Jan 18 15:15:26 2020,0 days 19:00:00.084865000,68400.084865
558,10,13,Crystal Ridge Express,O,7,Sun Jan 19 10:15:26 2020,0 days 04:59:59.826446000,17999.826446000003
559,10,13,Crystal Ridge Express,X,7,Sun Jan 19 15:15:26 2020,0 days 19:00:00.077638000,68400.077638
560,10,13,Crystal Ridge Express,O,7,Mon Jan 20 10:15:26 2020,0 days 05:00:00.480611000,18000.480611000003
561,10,13,Crystal Ridge Express,X,7,Mon Jan 20 15:15:26 2020,0 days 18:14:59.680911000,65699.680911
562,10,13,Crystal Ridge Express,O,7,Tue Jan 21 09:30:26 2020,0 days 05:45:00.092542000,20700.092542000002
563,10,13,Crystal Ridge Express,X,7,Tue Jan 21 15:15:26 2020,0 days 18:09:13.686274000,65353.68627400001
564,10,13,Crystal Ridge Express,O,7,Wed Jan 22 09:24:40 2020,0 days 05:50:46.361320000,21046.36132
565,10,13,Crystal Ridge Express,X,7,Wed Jan 22 15:15:26 2020,0 days 20:29:59.711447000,73799.71144700001
566,10,13,Crystal Ridge Express,O,7,Thu Jan 23 11:45:26 2020,0 days 03:30:00.031526000,12600.031526
567,10,13,Crystal Ridge Express,X,7,Thu Jan 23 15:15:26 2020,0 days 19:29:59.917506000,70199.917506
568,10,13,Crystal Ridge Express,O,7,Fri Jan 24 10:45:26 2020,0 days 04:30:00.132072000,16200.132072
569,10,13,Crystal Ridge Express,X,7,Fri Jan 24 15:15:26 2020,0 days 17:59:59.994998000,64799.994998
570,10,13,Crystal Ridge Express,O,7,Sat Jan 25 09:15:26 2020,0 days 06:29:59.903934000,23399.903934
571,10,13,Crystal Ridge Express,X,7,Sat Jan 25 15:45:26 2020,0 days 18:00:00.462757000,64800.462757
572,10,13,Crystal Ridge Express,O,7,Sun Jan 26 09:45:26 2020,0 days 00:29:59.390003000,1799.3900030000002
573,10,13,Crystal Ridge Express,H,7,Sun Jan 26 10:15:26 2020,0 days 00:15:00.363332000,900.363332
574,10,13,Crystal Ridge Express,X,7,Sun Jan 26 10:30:26 2020,0 days 00:30:00.110649000,1800.1106490000002
575,10,13,Crystal Ridge Express,O,7,Sun Jan 26 11:00:26 2020,0 days 00:29:59.613734000,1799.613734
576,10,13,Crystal Ridge Express,H,7,Sun Jan 26 11:30:26 2020,0 days 00:45:04.484434000,2704.484434
577,10,13,Crystal Ridge Express,O,7,Sun Jan 26 12:15:30 2020,0 days 03:29:55.360612000,12595.360612
578,10,13,Crystal Ridge Express,X,7,Sun Jan 26 15:45:26 2020,0 days 17:44:59.985553000,63899.985553000006
579,10,13,Crystal Ridge Express,O,7,Mon Jan 27 09:30:26 2020,0 days 06:15:00.175787000,22500.175787
580,10,13,Crystal Ridge Express,X,7,Mon Jan 27 15:45:26 2020,0 days 18:14:59.917590000,65699.91759
581,10,13,Crystal Ridge Express,O,7,Tue Jan 28 10:00:26 2020,0 days 05:45:00.328492000,20700.328492
582,10,13,Crystal Ridge Express,X,7,Tue Jan 28 15:45:26 2020,0 days 17:30:00.128270000,63000.12827
583,10,13,Crystal Ridge Express,O,7,Wed Jan 29 09:15:26 2020,0 days 03:59:59.570506000,14399.570506
584,10,13,Crystal Ridge Express,H,7,Wed Jan 29 13:15:26 2020,0 days 00:45:00.081731000,2700.081731
585,10,13,Crystal Ridge Express,O,7,Wed Jan 29 14:00:26 2020,0 days 02:44:59.582523000,9899.582523000001
586,10,13,Crystal Ridge Express,X,7,Wed Jan 29 16:45:25 2020,0 days 16:45:00.276600000,60300.276600000005
587,10,13,Crystal Ridge Express,O,7,Thu Jan 30 09:30:26 2020,0 days 04:30:00.259167000,16200.259167
588,10,13,Crystal Ridge Express,H,7,Thu Jan 30 14:00:26 2020,0 days 00:44:59.961395000,2699.9613950000003
589,10,13,Crystal Ridge Express,X,7,Thu Jan 30 14:45:26 2020,0 days 00:15:00.119778000,900.1197780000001
1225,11,13,Horstman T-Bar,X,4,Fri Jan  3 00:19:09 2020,27 days 14:41:16.851365000,2385676.851365
1574,12,13,Showcase T-Bar,X,3,Fri Jan  3 00:19:09 2020,14 days 10:56:16.721095000,1248976.7210950002
1575,12,13,Showcase T-Bar,O,3,Fri Jan 17 11:15:26 2020,0 days 03:15:00.152257000,11700.152257000002
1576,12,13,Showcase T-Bar,X,3,Fri Jan 17 14:30:26 2020,1 days 21:14:59.626057000,162899.62605700002
1577,12,13,Showcase T-Bar,H,3,Sun Jan 19 11:45:26 2020,0 days 01:00:00.176936000,3600.1769360000003
1578,12,13,Showcase T-Bar,O,3,Sun Jan 19 12:45:26 2020,0 days 01:44:59.944965000,6299.944965000001
1579,12,13,Showcase T-Bar,X,3,Sun Jan 19 14:30:26 2020,2 days 21:15:00.428689000,249300.42868900002
1580,12,13,Showcase T-Bar,O,3,Wed Jan 22 11:45:26 2020,0 days 02:44:59.649899000,9899.649899
1581,12,13,Showcase T-Bar,X,3,Wed Jan 22 14:30:26 2020,2 days 20:30:00.171920000,246600.17192000002
1582,12,13,Showcase T-Bar,O,3,Sat Jan 25 11:00:26 2020,0 days 03:59:59.585042000,14399.585042
1583,12,13,Showcase T-Bar,X,3,Sat Jan 25 15:00:26 2020,1 days 19:00:00.078714000,154800.078714
1584,12,13,Showcase T-Bar,O,3,Mon Jan 27 10:00:26 2020,0 days 05:00:00.446644000,18000.446644
1585,12,13,Showcase T-Bar,X,3,Mon Jan 27 15:00:26 2020,0 days 18:59:59.560685000,68399.560685
1586,12,13,Showcase T-Bar,O,3,Tue Jan 28 10:00:26 2020,0 days 05:00:00.704396000,18000.704396
1587,12,13,Showcase T-Bar,X,3,Tue Jan 28 15:00:26 2020,1 days 18:29:59.263726000,152999.263726
1588,12,13,Showcase T-Bar,O,3,Thu Jan 30 09:30:26 2020,0 days 04:15:00.248659000,15300.248659
1589,12,13,Showcase T-Bar,X,3,Thu Jan 30 13:45:26 2020,0 days 01:15:00.091681000,4500.091681
383,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 00:19:09 2020,0 days 10:00:00.190877000,36000.190877
384,14,13,Coca-Cola Tube Park,O,4,Fri Jan  3 10:19:09 2020,0 days 07:59:59.797952000,28799.797952
385,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 18:19:09 2020,0 days 15:59:59.601306000,57599.601306000004
386,14,13,Coca-Cola Tube Park,O,4,Sat Jan  4 10:19:09 2020,0 days 08:00:00.259067000,28800.259067000003
387,14,13,Coca-Cola Tube Park,X,4,Sat Jan  4 18:19:09 2020,0 days 16:07:18.608517000,58038.608517
388,14,13,Coca-Cola Tube Park,O,4,Sun Jan  5 10:26:28 2020,0 days 07:52:42.077487000,28362.077487000002
389,14,13,Coca-Cola Tube Park,X,4,Sun Jan  5 18:19:10 2020,0 days 16:41:16.377622000,60076.37762200001
390,14,13,Coca-Cola Tube Park,O,4,Mon Jan  6 11:00:26 2020,0 days 07:14:59.888697000,26099.888697000002
391,14,13,Coca-Cola Tube Park,X,4,Mon Jan  6 18:15:26 2020,0 days 17:15:00.011445000,62100.011445000004
392,14,13,Coca-Cola Tube Park,O,4,Tue Jan  7 11:30:26 2020,0 days 09:30:00.496814000,34200.496814000006
393,14,13,Coca-Cola Tube Park,X,4,Tue Jan  7 21:00:26 2020,0 days 14:14:59.523205000,51299.523205000005
394,14,13,Coca-Cola Tube Park,O,4,Wed Jan  8 11:15:26 2020,0 days 11:45:00.487878000,42300.487878
395,14,13,Coca-Cola Tube Park,X,4,Wed Jan  8 23:00:26 2020,0 days 12:14:59.306866000,44099.306866000006
396,14,13,Coca-Cola Tube Park,O,4,Thu Jan  9 11:15:26 2020,0 days 07:00:00.252738000,25200.252738000003
397,14,13,Coca-Cola Tube Park,X,4,Thu Jan  9 18:15:26 2020,0 days 17:00:00.165252000,61200.165252000006
398,14,13,Coca-Cola Tube Park,O,4,Fri Jan 10 11:15:26 2020,0 days 06:59:59.527379000,25199.527379000003
399,14,13,Coca-Cola Tube Park,X,4,Fri Jan 10 18:15:26 2020,0 days 16:00:00.619615000,57600.619615
400,14,13,Coca-Cola Tube Park,O,4,Sat Jan 11 10:15:26 2020,0 days 07:59:59.599200000,28799.5992
401,14,13,Coca-Cola Tube Park,X,4,Sat Jan 11 18:15:26 2020,0 days 16:00:00.435155000,57600.43515500001
402,14,13,Coca-Cola Tube Park,O,4,Sun Jan 12 10:15:26 2020,0 days 07:59:59.396849000,28799.396849
403,14,13,Coca-Cola Tube Park,X,4,Sun Jan 12 18:15:26 2020,0 days 17:00:00.202302000,61200.202302000005
404,14,13,Coca-Cola Tube Park,O,4,Mon Jan 13 11:15:26 2020,0 days 07:00:01.083185000,25201.083185000003
405,14,13,Coca-Cola Tube Park,X,4,Mon Jan 13 18:15:27 2020,0 days 16:59:59.230715000,61199.230715000005
406,14,13,Coca-Cola Tube Park,O,4,Tue Jan 14 11:15:26 2020,0 days 06:59:59.631630000,25199.63163
407,14,13,Coca-Cola Tube Park,X,4,Tue Jan 14 18:15:26 2020,0 days 17:00:00.173052000,61200.173052000006
408,14,13,Coca-Cola Tube Park,O,4,Wed Jan 15 11:15:26 2020,0 days 06:59:59.994651000,25199.994651
409,14,13,Coca-Cola Tube Park,X,4,Wed Jan 15 18:15:26 2020,0 days 16:59:59.760104000,61199.760104
410,14,13,Coca-Cola Tube Park,O,4,Thu Jan 16 11:15:26 2020,0 days 06:59:59.895387000,25199.895387
411,14,13,Coca-Cola Tube Park,X,4,Thu Jan 16 18:15:26 2020,0 days 17:00:00.126148000,61200.126148
412,14,13,Coca-Cola Tube Park,O,4,Fri Jan 17 11:15:26 2020,0 days 07:00:00.097008000,25200.097008
413,14,13,Coca-Cola Tube Park,X,4,Fri Jan 17 18:15:26 2020,0 days 16:00:00.128146000,57600.128146
414,14,13,Coca-Cola Tube Park,O,4,Sat Jan 18 10:15:26 2020,0 days 07:59:59.872706000,28799.872706000002
415,14,13,Coca-Cola Tube Park,X,4,Sat Jan 18 18:15:26 2020,0 days 15:59:59.962272000,57599.962272000004
416,14,13,Coca-Cola Tube Park,O,4,Sun Jan 19 10:15:26 2020,0 days 07:59:59.828302000,28799.828302
417,14,13,Coca-Cola Tube Park,X,4,Sun Jan 19 18:15:26 2020,0 days 17:00:00.259966000,61200.259966000005
418,14,13,Coca-Cola Tube Park,O,4,Mon Jan 20 11:15:26 2020,0 days 07:00:00.287313000,25200.287313
419,14,13,Coca-Cola Tube Park,X,4,Mon Jan 20 18:15:26 2020,0 days 16:59:59.643098000,61199.643098
420,14,13,Coca-Cola Tube Park,O,4,Tue Jan 21 11:15:26 2020,0 days 06:59:59.901387000,25199.901387
421,14,13,Coca-Cola Tube Park,X,4,Tue Jan 21 18:15:26 2020,0 days 17:00:00.152836000,61200.152836
422,14,13,Coca-Cola Tube Park,O,4,Wed Jan 22 11:15:26 2020,0 days 07:00:00.122776000,25200.122776
423,14,13,Coca-Cola Tube Park,X,4,Wed Jan 22 18:15:26 2020,0 days 17:00:00.417973000,61200.417973
424,14,13,Coca-Cola Tube Park,O,4,Thu Jan 23 11:15:27 2020,0 days 06:59:59.468668000,25199.468668
425,14,13,Coca-Cola Tube Park,X,4,Thu Jan 23 18:15:26 2020,0 days 16:59:59.844677000,61199.844677
426,14,13,Coca-Cola Tube Park,O,4,Fri Jan 24 11:15:26 2020,0 days 07:00:04.930782000,25204.930782000003
427,14,13,Coca-Cola Tube Park,X,4,Fri Jan 24 18:15:31 2020,0 days 15:59:55.258804000,57595.258804000005
428,14,13,Coca-Cola Tube Park,O,4,Sat Jan 25 10:15:26 2020,0 days 08:00:00.756543000,28800.756543000003
429,14,13,Coca-Cola Tube Park,X,4,Sat Jan 25 18:15:27 2020,0 days 15:59:58.876860000,57598.876860000004
430,14,13,Coca-Cola Tube Park,O,4,Sun Jan 26 10:15:26 2020,0 days 08:00:01.245622000,28801.245622000002
431,14,13,Coca-Cola Tube Park,X,4,Sun Jan 26 18:15:27 2020,0 days 17:14:58.744685000,62098.744685000005
432,14,13,Coca-Cola Tube Park,O,4,Mon Jan 27 11:30:26 2020,0 days 06:44:59.992182000,24299.992182
433,14,13,Coca-Cola Tube Park,X,4,Mon Jan 27 18:15:26 2020,0 days 17:00:00.604784000,61200.604784
434,14,13,Coca-Cola Tube Park,O,4,Tue Jan 28 11:15:26 2020,0 days 06:59:59.963512000,25199.963512000002
435,14,13,Coca-Cola Tube Park,X,4,Tue Jan 28 18:15:26 2020,0 days 16:59:59.394811000,61199.394811000006
436,14,13,Coca-Cola Tube Park,O,4,Wed Jan 29 11:15:26 2020,0 days 07:00:00.220506000,25200.220506
437,14,13,Coca-Cola Tube Park,X,4,Wed Jan 29 18:15:26 2020,0 days 17:00:00.291980000,61200.29198
438,14,13,Coca-Cola Tube Park,O,4,Thu Jan 30 11:15:26 2020,0 days 03:44:59.862071000,13499.862071000001
1475,22,13,Peak 2 Peak Gondola,X,12,Fri Jan  3 00:19:09 2020,2 days 08:59:59.619903000,205199.619903
1476,22,13,Peak 2 Peak Gondola,O,12,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
1477,22,13,Peak 2 Peak Gondola,X,12,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1478,22,13,Peak 2 Peak Gondola,H,12,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
1479,22,13,Peak 2 Peak Gondola,O,12,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
1480,22,13,Peak 2 Peak Gondola,X,12,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1481,22,13,Peak 2 Peak Gondola,H,12,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
1482,22,13,Peak 2 Peak Gondola,O,12,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
1483,22,13,Peak 2 Peak Gondola,X,12,Tue Jan  7 15:15:26 2020,0 days 16:45:04.725536000,60304.725536000005
1484,22,13,Peak 2 Peak Gondola,H,12,Wed Jan  8 08:00:31 2020,0 days 01:59:54.989307000,7194.989307000001
1485,22,13,Peak 2 Peak Gondola,O,12,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
1486,22,13,Peak 2 Peak Gondola,X,12,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
1487,22,13,Peak 2 Peak Gondola,H,12,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
1488,22,13,Peak 2 Peak Gondola,O,12,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
1489,22,13,Peak 2 Peak Gondola,X,12,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1490,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 10 07:45:26 2020,0 days 01:29:59.855501000,5399.855501
1491,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
1492,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1493,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
1494,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
1495,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1496,22,13,Peak 2 Peak Gondola,H,12,Sun Jan 12 07:45:26 2020,0 days 01:15:00.403161000,4500.403161
1497,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 12 09:00:26 2020,0 days 06:14:59.872012000,22499.872012
1498,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
1499,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1500,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 13 08:30:26 2020,2 days 00:30:00.558342000,174600.558342
1501,22,13,Peak 2 Peak Gondola,H,12,Wed Jan 15 09:00:27 2020,0 days 00:29:58.837249000,1798.8372490000002
1502,22,13,Peak 2 Peak Gondola,O,12,Wed Jan 15 09:30:26 2020,0 days 05:45:00.236947000,20700.236947
1503,22,13,Peak 2 Peak Gondola,X,12,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
1504,22,13,Peak 2 Peak Gondola,H,12,Thu Jan 16 07:45:26 2020,0 days 01:45:00.501155000,6300.501155000001
1505,22,13,Peak 2 Peak Gondola,O,12,Thu Jan 16 09:30:26 2020,0 days 05:44:59.606883000,20699.606883
1506,22,13,Peak 2 Peak Gondola,X,12,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
1507,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 17 07:40:04 2020,0 days 01:35:22.172985000,5722.172985
1508,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 17 09:15:26 2020,0 days 05:59:59.962597000,21599.962597
1509,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
1510,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 18 07:45:26 2020,0 days 00:15:00.062488000,900.062488
1511,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 18 08:00:26 2020,0 days 00:30:01.872332000,1801.8723320000001
1512,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 18 08:30:28 2020,0 days 00:44:59.645329000,2699.645329
