,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
27,36,13,Big Red Express,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
28,36,13,Big Red Express,H,8,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
29,36,13,Big Red Express,O,8,Wed Jan  8 08:15:26 2020,0 days 00:14:59.809801000,899.809801
30,36,13,Big Red Express,H,8,Wed Jan  8 08:30:26 2020,0 days 01:29:59.532941000,5399.532941
31,36,13,Big Red Express,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
32,36,13,Big Red Express,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
33,36,13,Big Red Express,H,8,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
34,36,13,Big Red Express,O,8,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
35,36,13,Big Red Express,X,8,Thu Jan  9 15:15:26 2020,,-9223372036.854776
340,39,13,Olympic Chair,H,5,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
341,39,13,Olympic Chair,O,5,Fri Jan  3 09:49:09 2020,0 days 05:29:59.877192000,19799.877192
342,39,13,Olympic Chair,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
343,39,13,Olympic Chair,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
344,39,13,Olympic Chair,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
345,39,13,Olympic Chair,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
346,39,13,Olympic Chair,H,5,Sun Jan  5 07:49:08 2020,0 days 02:30:00.222662000,9000.222662
347,39,13,Olympic Chair,O,5,Sun Jan  5 10:19:08 2020,0 days 04:59:59.780527000,17999.780527
348,39,13,Olympic Chair,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
349,39,13,Olympic Chair,H,5,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
350,39,13,Olympic Chair,O,5,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
351,39,13,Olympic Chair,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
352,39,13,Olympic Chair,H,5,Tue Jan  7 07:45:26 2020,0 days 02:44:59.417070000,9899.41707
353,39,13,Olympic Chair,O,5,Tue Jan  7 10:30:26 2020,0 days 04:45:00.369605000,17100.369605
354,39,13,Olympic Chair,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
355,39,13,Olympic Chair,H,5,Wed Jan  8 07:45:26 2020,0 days 02:30:00.356321000,9000.356321
356,39,13,Olympic Chair,O,5,Wed Jan  8 10:15:26 2020,0 days 05:00:00.419585000,18000.419585
357,39,13,Olympic Chair,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
358,39,13,Olympic Chair,H,5,Thu Jan  9 07:45:26 2020,0 days 01:44:59.836651000,6299.836651
359,39,13,Olympic Chair,O,5,Thu Jan  9 09:30:26 2020,0 days 05:45:00.353686000,20700.353686
360,39,13,Olympic Chair,X,5,Thu Jan  9 15:15:26 2020,,-9223372036.854776
271,40,13,Garbanzo Express,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
272,40,13,Garbanzo Express,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
273,40,13,Garbanzo Express,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
274,40,13,Garbanzo Express,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
275,40,13,Garbanzo Express,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
276,40,13,Garbanzo Express,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
277,40,13,Garbanzo Express,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
278,40,13,Garbanzo Express,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
279,40,13,Garbanzo Express,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
280,40,13,Garbanzo Express,H,7,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.409827
281,40,13,Garbanzo Express,O,7,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
282,40,13,Garbanzo Express,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
283,40,13,Garbanzo Express,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
284,40,13,Garbanzo Express,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
285,40,13,Garbanzo Express,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
286,40,13,Garbanzo Express,H,7,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
287,40,13,Garbanzo Express,O,7,Wed Jan  8 09:00:26 2020,0 days 00:15:00.342402000,900.342402
288,40,13,Garbanzo Express,H,7,Wed Jan  8 09:15:26 2020,0 days 02:30:02.087235000,9002.087235
289,40,13,Garbanzo Express,O,7,Wed Jan  8 11:45:28 2020,0 days 03:29:58.539348000,12598.539348
290,40,13,Garbanzo Express,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
291,40,13,Garbanzo Express,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
292,40,13,Garbanzo Express,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
293,40,13,Garbanzo Express,X,7,Thu Jan  9 15:15:26 2020,,-9223372036.854776
375,41,13,T-Bars,O,5,Mon Jan  6 11:00:26 2020,0 days 03:45:01.298089000,13501.298089
376,41,13,T-Bars,X,5,Mon Jan  6 14:45:27 2020,2 days 20:29:58.416816000,246598.416816
377,41,13,T-Bars,O,5,Thu Jan  9 11:15:26 2020,0 days 03:30:00.568174000,12600.568174
378,41,13,T-Bars,X,5,Thu Jan  9 14:45:26 2020,,-9223372036.854776
248,44,13,Franz's Chair,H,8,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
249,44,13,Franz's Chair,O,8,Fri Jan  3 09:49:09 2020,0 days 03:29:59.675304000,12599.675304
250,44,13,Franz's Chair,H,8,Fri Jan  3 13:19:08 2020,0 days 01:30:01.127454000,5401.127454
251,44,13,Franz's Chair,X,8,Fri Jan  3 14:49:09 2020,0 days 18:59:58.757140000,68398.75714
252,44,13,Franz's Chair,O,8,Sat Jan  4 09:49:08 2020,0 days 02:30:02.117982000,9002.117982
253,44,13,Franz's Chair,H,8,Sat Jan  4 12:19:10 2020,0 days 00:29:59.182308000,1799.182308
254,44,13,Franz's Chair,O,8,Sat Jan  4 12:49:09 2020,0 days 02:29:59.016842000,8999.016842
255,44,13,Franz's Chair,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
256,44,13,Franz's Chair,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
257,44,13,Franz's Chair,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
258,44,13,Franz's Chair,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
259,44,13,Franz's Chair,H,8,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.31978
260,44,13,Franz's Chair,O,8,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015
261,44,13,Franz's Chair,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
262,44,13,Franz's Chair,H,8,Tue Jan  7 07:45:26 2020,0 days 01:14:56.832998000,4496.832998
263,44,13,Franz's Chair,O,8,Tue Jan  7 09:00:23 2020,0 days 06:15:02.953677000,22502.953677
264,44,13,Franz's Chair,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
265,44,13,Franz's Chair,H,8,Wed Jan  8 07:45:26 2020,0 days 02:14:59.715544000,8099.715544
266,44,13,Franz's Chair,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
267,44,13,Franz's Chair,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
268,44,13,Franz's Chair,H,8,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
269,44,13,Franz's Chair,O,8,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
270,44,13,Franz's Chair,X,8,Thu Jan  9 15:15:26 2020,,-9223372036.854776
228,45,13,Fitzsimmons Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
229,45,13,Fitzsimmons Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
230,45,13,Fitzsimmons Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
231,45,13,Fitzsimmons Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
232,45,13,Fitzsimmons Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
233,45,13,Fitzsimmons Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
234,45,13,Fitzsimmons Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
235,45,13,Fitzsimmons Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:29:59.786837000,23399.786837
236,45,13,Fitzsimmons Express,X,6,Sun Jan  5 14:49:08 2020,0 days 17:11:20.387344000,61880.387344
237,45,13,Fitzsimmons Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
238,45,13,Fitzsimmons Express,O,6,Mon Jan  6 08:30:29 2020,0 days 05:59:57.315989000,21597.315989
239,45,13,Fitzsimmons Express,X,6,Mon Jan  6 14:30:26 2020,0 days 17:15:00.190979000,62100.190979
240,45,13,Fitzsimmons Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
241,45,13,Fitzsimmons Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
242,45,13,Fitzsimmons Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
243,45,13,Fitzsimmons Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:59:59.964893000,3599.964893
244,45,13,Fitzsimmons Express,O,6,Wed Jan  8 08:45:26 2020,0 days 04:30:00.445862000,16200.445862
245,45,13,Fitzsimmons Express,X,6,Wed Jan  8 13:15:26 2020,0 days 19:14:59.880551000,69299.880551
246,45,13,Fitzsimmons Express,O,6,Thu Jan  9 08:30:26 2020,0 days 03:44:59.710531000,13499.710531
247,45,13,Fitzsimmons Express,X,6,Thu Jan  9 12:15:26 2020,,-9223372036.854776
36,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
37,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907
38,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
39,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
40,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
41,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
42,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
43,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
44,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
45,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
46,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
47,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
48,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
49,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
50,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
51,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
52,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
53,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
54,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
55,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
56,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,,-9223372036.854776
57,70,13,Blackcomb Gondola Upper,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
58,70,13,Blackcomb Gondola Upper,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
59,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
60,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
61,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
62,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
63,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
64,70,13,Blackcomb Gondola Upper,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
65,70,13,Blackcomb Gondola Upper,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
66,70,13,Blackcomb Gondola Upper,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
67,70,13,Blackcomb Gondola Upper,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
68,70,13,Blackcomb Gondola Upper,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
69,70,13,Blackcomb Gondola Upper,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
70,70,13,Blackcomb Gondola Upper,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
71,70,13,Blackcomb Gondola Upper,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
72,70,13,Blackcomb Gondola Upper,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
73,70,13,Blackcomb Gondola Upper,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
74,70,13,Blackcomb Gondola Upper,X,7,Thu Jan  9 15:15:26 2020,,-9223372036.854776
186,71,13,Excalibur Gondola Upper,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
187,71,13,Excalibur Gondola Upper,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907
188,71,13,Excalibur Gondola Upper,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
189,71,13,Excalibur Gondola Upper,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
190,71,13,Excalibur Gondola Upper,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
191,71,13,Excalibur Gondola Upper,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
192,71,13,Excalibur Gondola Upper,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
193,71,13,Excalibur Gondola Upper,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
194,71,13,Excalibur Gondola Upper,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
195,71,13,Excalibur Gondola Upper,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
196,71,13,Excalibur Gondola Upper,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
197,71,13,Excalibur Gondola Upper,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
198,71,13,Excalibur Gondola Upper,H,5,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
199,71,13,Excalibur Gondola Upper,O,5,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
200,71,13,Excalibur Gondola Upper,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
201,71,13,Excalibur Gondola Upper,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
202,71,13,Excalibur Gondola Upper,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
203,71,13,Excalibur Gondola Upper,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
204,71,13,Excalibur Gondola Upper,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
205,71,13,Excalibur Gondola Upper,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
206,71,13,Excalibur Gondola Upper,X,5,Thu Jan  9 15:15:26 2020,,-9223372036.854776
401,72,13,Whistler Village Gondola Upper,H,11,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
402,72,13,Whistler Village Gondola Upper,O,11,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443
403,72,13,Whistler Village Gondola Upper,H,11,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
404,72,13,Whistler Village Gondola Upper,X,11,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
405,72,13,Whistler Village Gondola Upper,H,11,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
406,72,13,Whistler Village Gondola Upper,O,11,Sat Jan  4 08:49:09 2020,0 days 01:29:59.535275000,5399.535275
407,72,13,Whistler Village Gondola Upper,H,11,Sat Jan  4 10:19:09 2020,0 days 02:59:59.756834000,10799.756834
408,72,13,Whistler Village Gondola Upper,O,11,Sat Jan  4 13:19:08 2020,0 days 01:59:59.901956000,7199.901956
409,72,13,Whistler Village Gondola Upper,X,11,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
410,72,13,Whistler Village Gondola Upper,H,11,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
411,72,13,Whistler Village Gondola Upper,O,11,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
412,72,13,Whistler Village Gondola Upper,X,11,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
413,72,13,Whistler Village Gondola Upper,H,11,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
414,72,13,Whistler Village Gondola Upper,O,11,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
415,72,13,Whistler Village Gondola Upper,X,11,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
416,72,13,Whistler Village Gondola Upper,H,11,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732
417,72,13,Whistler Village Gondola Upper,O,11,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
418,72,13,Whistler Village Gondola Upper,X,11,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
419,72,13,Whistler Village Gondola Upper,H,11,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
420,72,13,Whistler Village Gondola Upper,O,11,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
421,72,13,Whistler Village Gondola Upper,X,11,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
422,72,13,Whistler Village Gondola Upper,H,11,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
423,72,13,Whistler Village Gondola Upper,O,11,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
424,72,13,Whistler Village Gondola Upper,X,11,Thu Jan  9 15:15:26 2020,,-9223372036.854776
