,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
161,14,13,Coca-Cola Tube Park,X,4,Sun Jan  5 18:19:10 2020,0 days 16:41:16.377622000,60076.37762200001
162,14,13,Coca-Cola Tube Park,O,4,Mon Jan  6 11:00:26 2020,0 days 07:14:59.888697000,26099.888697000002
163,14,13,Coca-Cola Tube Park,X,4,Mon Jan  6 18:15:26 2020,0 days 17:15:00.011445000,62100.011445000004
164,14,13,Coca-Cola Tube Park,O,4,Tue Jan  7 11:30:26 2020,0 days 09:30:00.496814000,34200.496814000006
165,14,13,Coca-Cola Tube Park,X,4,Tue Jan  7 21:00:26 2020,0 days 14:14:59.523205000,51299.523205000005
166,14,13,Coca-Cola Tube Park,O,4,Wed Jan  8 11:15:26 2020,0 days 11:45:00.487878000,42300.487878
167,14,13,Coca-Cola Tube Park,X,4,Wed Jan  8 23:00:26 2020,0 days 12:14:59.306866000,44099.306866000006
168,14,13,Coca-Cola Tube Park,O,4,Thu Jan  9 11:15:26 2020,0 days 07:00:00.252738000,25200.252738000003
169,14,13,Coca-Cola Tube Park,X,4,Thu Jan  9 18:15:26 2020,0 days 17:00:00.165252000,61200.165252000006
170,14,13,Coca-Cola Tube Park,O,4,Fri Jan 10 11:15:26 2020,0 days 06:59:59.527379000,25199.527379000003
171,14,13,Coca-Cola Tube Park,X,4,Fri Jan 10 18:15:26 2020,0 days 16:00:00.619615000,57600.619615
172,14,13,Coca-Cola Tube Park,O,4,Sat Jan 11 10:15:26 2020,0 days 07:59:59.599200000,28799.5992
173,14,13,Coca-Cola Tube Park,X,4,Sat Jan 11 18:15:26 2020,0 days 16:00:00.435155000,57600.43515500001
174,14,13,Coca-Cola Tube Park,O,4,Sun Jan 12 10:15:26 2020,0 days 07:59:59.396849000,28799.396849
175,14,13,Coca-Cola Tube Park,X,4,Sun Jan 12 18:15:26 2020,0 days 17:00:00.202302000,61200.202302000005
176,14,13,Coca-Cola Tube Park,O,4,Mon Jan 13 11:15:26 2020,0 days 07:00:01.083185000,25201.083185000003
177,14,13,Coca-Cola Tube Park,X,4,Mon Jan 13 18:15:27 2020,0 days 00:29:58.777876000,1798.777876
599,22,13,Peak 2 Peak Gondola,X,12,Fri Jan  3 00:19:09 2020,2 days 08:59:59.619903000,205199.619903
600,22,13,Peak 2 Peak Gondola,O,12,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
601,22,13,Peak 2 Peak Gondola,X,12,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
602,22,13,Peak 2 Peak Gondola,H,12,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
603,22,13,Peak 2 Peak Gondola,O,12,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
604,22,13,Peak 2 Peak Gondola,X,12,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
605,22,13,Peak 2 Peak Gondola,H,12,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
606,22,13,Peak 2 Peak Gondola,O,12,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
607,22,13,Peak 2 Peak Gondola,X,12,Tue Jan  7 15:15:26 2020,0 days 16:45:04.725536000,60304.725536000005
608,22,13,Peak 2 Peak Gondola,H,12,Wed Jan  8 08:00:31 2020,0 days 01:59:54.989307000,7194.989307000001
609,22,13,Peak 2 Peak Gondola,O,12,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
610,22,13,Peak 2 Peak Gondola,X,12,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
611,22,13,Peak 2 Peak Gondola,H,12,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
612,22,13,Peak 2 Peak Gondola,O,12,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
613,22,13,Peak 2 Peak Gondola,X,12,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
614,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 10 07:45:26 2020,0 days 01:29:59.855501000,5399.855501
615,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
616,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
617,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
618,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
619,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
620,22,13,Peak 2 Peak Gondola,H,12,Sun Jan 12 07:45:26 2020,0 days 01:15:00.403161000,4500.403161
621,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 12 09:00:26 2020,0 days 06:14:59.872012000,22499.872012
622,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
623,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
624,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 13 08:30:26 2020,0 days 10:14:59.461346000,36899.461346000004
639,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
640,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
641,33,13,Whistler Village Gondola Lower,O,5,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443000003
642,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
643,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
644,33,13,Whistler Village Gondola Lower,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
645,33,13,Whistler Village Gondola Lower,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
646,33,13,Whistler Village Gondola Lower,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
647,33,13,Whistler Village Gondola Lower,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
648,33,13,Whistler Village Gondola Lower,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
649,33,13,Whistler Village Gondola Lower,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
650,33,13,Whistler Village Gondola Lower,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
651,33,13,Whistler Village Gondola Lower,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
652,33,13,Whistler Village Gondola Lower,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
653,33,13,Whistler Village Gondola Lower,H,5,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
654,33,13,Whistler Village Gondola Lower,O,5,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
655,33,13,Whistler Village Gondola Lower,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
656,33,13,Whistler Village Gondola Lower,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
657,33,13,Whistler Village Gondola Lower,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
658,33,13,Whistler Village Gondola Lower,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
659,33,13,Whistler Village Gondola Lower,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
660,33,13,Whistler Village Gondola Lower,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
661,33,13,Whistler Village Gondola Lower,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
662,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
663,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
664,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
665,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
666,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
667,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
668,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
669,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
670,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
671,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
672,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
673,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
178,34,13,Creekside Gondola,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
179,34,13,Creekside Gondola,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
180,34,13,Creekside Gondola,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
181,34,13,Creekside Gondola,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
182,34,13,Creekside Gondola,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
183,34,13,Creekside Gondola,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
184,34,13,Creekside Gondola,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
185,34,13,Creekside Gondola,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
186,34,13,Creekside Gondola,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
187,34,13,Creekside Gondola,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
188,34,13,Creekside Gondola,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
189,34,13,Creekside Gondola,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
190,34,13,Creekside Gondola,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
191,34,13,Creekside Gondola,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
192,34,13,Creekside Gondola,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
193,34,13,Creekside Gondola,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
194,34,13,Creekside Gondola,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
195,34,13,Creekside Gondola,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
196,34,13,Creekside Gondola,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
197,34,13,Creekside Gondola,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
198,34,13,Creekside Gondola,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
199,34,13,Creekside Gondola,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
200,34,13,Creekside Gondola,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
201,34,13,Creekside Gondola,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
202,34,13,Creekside Gondola,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
203,34,13,Creekside Gondola,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
204,34,13,Creekside Gondola,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
205,34,13,Creekside Gondola,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
206,34,13,Creekside Gondola,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
207,34,13,Creekside Gondola,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
208,34,13,Creekside Gondola,X,7,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
209,34,13,Creekside Gondola,H,7,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
210,34,13,Creekside Gondola,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
211,34,13,Creekside Gondola,X,7,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
238,35,13,Emerald 6 Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
239,35,13,Emerald 6 Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
240,35,13,Emerald 6 Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
241,35,13,Emerald 6 Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
242,35,13,Emerald 6 Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
243,35,13,Emerald 6 Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
244,35,13,Emerald 6 Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
245,35,13,Emerald 6 Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
246,35,13,Emerald 6 Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
247,35,13,Emerald 6 Express,X,6,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
248,35,13,Emerald 6 Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.3197800000003
249,35,13,Emerald 6 Express,O,6,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015000002
250,35,13,Emerald 6 Express,X,6,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
251,35,13,Emerald 6 Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
252,35,13,Emerald 6 Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
253,35,13,Emerald 6 Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
254,35,13,Emerald 6 Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
255,35,13,Emerald 6 Express,O,6,Wed Jan  8 08:15:26 2020,0 days 07:00:00.403104000,25200.403104
256,35,13,Emerald 6 Express,X,6,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
257,35,13,Emerald 6 Express,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
258,35,13,Emerald 6 Express,O,6,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
259,35,13,Emerald 6 Express,X,6,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
260,35,13,Emerald 6 Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
261,35,13,Emerald 6 Express,O,6,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
262,35,13,Emerald 6 Express,X,6,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
263,35,13,Emerald 6 Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
264,35,13,Emerald 6 Express,O,6,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
265,35,13,Emerald 6 Express,X,6,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
266,35,13,Emerald 6 Express,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
267,35,13,Emerald 6 Express,O,6,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
268,35,13,Emerald 6 Express,X,6,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
269,35,13,Emerald 6 Express,H,6,Mon Jan 13 08:00:26 2020,0 days 00:15:00.632494000,900.6324940000001
270,35,13,Emerald 6 Express,O,6,Mon Jan 13 08:15:27 2020,0 days 06:59:59.759563000,25199.759563000003
271,35,13,Emerald 6 Express,X,6,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
22,36,13,Big Red Express,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
23,36,13,Big Red Express,H,8,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
24,36,13,Big Red Express,O,8,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
25,36,13,Big Red Express,X,8,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
26,36,13,Big Red Express,H,8,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
27,36,13,Big Red Express,O,8,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
28,36,13,Big Red Express,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
29,36,13,Big Red Express,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
30,36,13,Big Red Express,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
31,36,13,Big Red Express,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
32,36,13,Big Red Express,H,8,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.4098270000001
33,36,13,Big Red Express,O,8,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
34,36,13,Big Red Express,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
35,36,13,Big Red Express,H,8,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
36,36,13,Big Red Express,O,8,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
37,36,13,Big Red Express,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
38,36,13,Big Red Express,H,8,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
39,36,13,Big Red Express,O,8,Wed Jan  8 08:15:26 2020,0 days 00:14:59.809801000,899.8098010000001
40,36,13,Big Red Express,H,8,Wed Jan  8 08:30:26 2020,0 days 01:29:59.532941000,5399.532941
41,36,13,Big Red Express,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
42,36,13,Big Red Express,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
43,36,13,Big Red Express,H,8,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
44,36,13,Big Red Express,O,8,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
45,36,13,Big Red Express,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
46,36,13,Big Red Express,H,8,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
47,36,13,Big Red Express,O,8,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
48,36,13,Big Red Express,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
49,36,13,Big Red Express,H,8,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
50,36,13,Big Red Express,O,8,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
51,36,13,Big Red Express,X,8,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
52,36,13,Big Red Express,H,8,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
53,36,13,Big Red Express,O,8,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
54,36,13,Big Red Express,X,8,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
55,36,13,Big Red Express,H,8,Mon Jan 13 08:00:26 2020,0 days 00:15:00.632494000,900.6324940000001
56,36,13,Big Red Express,O,8,Mon Jan 13 08:15:27 2020,0 days 06:59:59.759563000,25199.759563000003
57,36,13,Big Red Express,X,8,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
493,37,13,Harmony 6 Express,X,6,Fri Jan  3 00:19:09 2020,9 days 12:41:16.925400000,823276.9254000001
494,37,13,Harmony 6 Express,O,6,Sun Jan 12 13:00:26 2020,0 days 01:44:59.419224000,6299.419224
495,37,13,Harmony 6 Express,X,6,Sun Jan 12 14:45:25 2020,0 days 19:15:00.459509000,69300.45950900001
496,37,13,Harmony 6 Express,O,6,Mon Jan 13 10:00:26 2020,0 days 04:44:59.923526000,17099.923526000002
497,37,13,Harmony 6 Express,X,6,Mon Jan 13 14:45:26 2020,0 days 03:59:59.959625000,14399.959625000001
566,39,13,Olympic Chair,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
567,39,13,Olympic Chair,H,5,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
568,39,13,Olympic Chair,O,5,Fri Jan  3 09:49:09 2020,0 days 05:29:59.877192000,19799.877192
569,39,13,Olympic Chair,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
570,39,13,Olympic Chair,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
571,39,13,Olympic Chair,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
572,39,13,Olympic Chair,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
573,39,13,Olympic Chair,H,5,Sun Jan  5 07:49:08 2020,0 days 02:30:00.222662000,9000.222662
574,39,13,Olympic Chair,O,5,Sun Jan  5 10:19:08 2020,0 days 04:59:59.780527000,17999.780527000003
575,39,13,Olympic Chair,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
576,39,13,Olympic Chair,H,5,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
577,39,13,Olympic Chair,O,5,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
578,39,13,Olympic Chair,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
579,39,13,Olympic Chair,H,5,Tue Jan  7 07:45:26 2020,0 days 02:44:59.417070000,9899.417070000001
580,39,13,Olympic Chair,O,5,Tue Jan  7 10:30:26 2020,0 days 04:45:00.369605000,17100.369605
581,39,13,Olympic Chair,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
582,39,13,Olympic Chair,H,5,Wed Jan  8 07:45:26 2020,0 days 02:30:00.356321000,9000.356321000001
583,39,13,Olympic Chair,O,5,Wed Jan  8 10:15:26 2020,0 days 05:00:00.419585000,18000.419585
584,39,13,Olympic Chair,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
585,39,13,Olympic Chair,H,5,Thu Jan  9 07:45:26 2020,0 days 01:44:59.836651000,6299.8366510000005
586,39,13,Olympic Chair,O,5,Thu Jan  9 09:30:26 2020,0 days 05:45:00.353686000,20700.353686000002
587,39,13,Olympic Chair,X,5,Thu Jan  9 15:15:26 2020,0 days 17:59:59.296911000,64799.296911000005
588,39,13,Olympic Chair,O,5,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
589,39,13,Olympic Chair,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
590,39,13,Olympic Chair,H,5,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
591,39,13,Olympic Chair,O,5,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
592,39,13,Olympic Chair,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
593,39,13,Olympic Chair,H,5,Sun Jan 12 07:45:26 2020,0 days 01:29:59.764640000,5399.76464
594,39,13,Olympic Chair,O,5,Sun Jan 12 09:15:26 2020,0 days 06:00:00.510533000,21600.510533
595,39,13,Olympic Chair,X,5,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
596,39,13,Olympic Chair,H,5,Mon Jan 13 08:00:26 2020,0 days 01:44:59.811903000,6299.811903000001
597,39,13,Olympic Chair,O,5,Mon Jan 13 09:45:26 2020,0 days 05:30:00.580154000,19800.580154000003
598,39,13,Olympic Chair,X,5,Mon Jan 13 15:15:26 2020,0 days 03:29:59.501091000,12599.501091
442,40,13,Garbanzo Express,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
443,40,13,Garbanzo Express,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
444,40,13,Garbanzo Express,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
445,40,13,Garbanzo Express,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
446,40,13,Garbanzo Express,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
447,40,13,Garbanzo Express,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
448,40,13,Garbanzo Express,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
449,40,13,Garbanzo Express,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
450,40,13,Garbanzo Express,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
451,40,13,Garbanzo Express,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
452,40,13,Garbanzo Express,H,7,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.4098270000001
453,40,13,Garbanzo Express,O,7,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
454,40,13,Garbanzo Express,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
455,40,13,Garbanzo Express,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
