,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
292,39,13,Olympic Chair,X,5,Sat Feb  1 00:00:27 2020,0 days 09:44:59.434402000,35099.434402
293,39,13,Olympic Chair,O,5,Sat Feb  1 09:45:26 2020,0 days 05:59:59.409468000,21599.409468
294,39,13,Olympic Chair,X,5,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
295,39,13,Olympic Chair,H,5,Sun Feb  2 07:45:26 2020,0 days 01:30:00.142751000,5400.142751
296,39,13,Olympic Chair,O,5,Sun Feb  2 09:15:26 2020,0 days 06:29:59.859402000,23399.859402000002
297,39,13,Olympic Chair,X,5,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
298,39,13,Olympic Chair,H,5,Mon Feb  3 08:00:27 2020,0 days 01:29:58.986962000,5398.986962
299,39,13,Olympic Chair,O,5,Mon Feb  3 09:30:26 2020,0 days 06:15:00.241433000,22500.241433000003
300,39,13,Olympic Chair,X,5,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
301,39,13,Olympic Chair,H,5,Tue Feb  4 07:46:12 2020,0 days 01:30:00.734224000,5400.734224000001
302,39,13,Olympic Chair,O,5,Tue Feb  4 09:16:13 2020,0 days 06:29:56.070023000,23396.070023
303,39,13,Olympic Chair,X,5,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
304,39,13,Olympic Chair,H,5,Wed Feb  5 07:46:08 2020,0 days 01:45:00.545286000,6300.5452860000005
305,39,13,Olympic Chair,O,5,Wed Feb  5 09:31:09 2020,0 days 06:14:59.845074000,22499.845074
306,39,13,Olympic Chair,X,5,Wed Feb  5 15:46:09 2020,0 days 17:15:00.216786000,62100.216786000005
307,39,13,Olympic Chair,H,5,Thu Feb  6 09:01:09 2020,0 days 00:15:00.005173000,900.005173
308,39,13,Olympic Chair,O,5,Thu Feb  6 09:16:09 2020,0 days 01:59:59.719151000,7199.719151
218,40,13,Garbanzo Express,X,7,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
219,40,13,Garbanzo Express,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
220,40,13,Garbanzo Express,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
221,40,13,Garbanzo Express,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
222,40,13,Garbanzo Express,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
223,40,13,Garbanzo Express,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
224,40,13,Garbanzo Express,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
225,40,13,Garbanzo Express,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
226,40,13,Garbanzo Express,O,7,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
227,40,13,Garbanzo Express,X,7,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
228,40,13,Garbanzo Express,H,7,Tue Feb  4 07:46:12 2020,0 days 00:29:59.853364000,1799.853364
229,40,13,Garbanzo Express,O,7,Tue Feb  4 08:16:12 2020,0 days 07:29:56.950883000,26996.950883
230,40,13,Garbanzo Express,X,7,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
231,40,13,Garbanzo Express,H,7,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
232,40,13,Garbanzo Express,O,7,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
233,40,13,Garbanzo Express,X,7,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
234,40,13,Garbanzo Express,H,7,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
235,40,13,Garbanzo Express,O,7,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
345,41,13,T-Bars,X,5,Sat Feb  1 00:00:27 2020,1 days 12:59:58.834466000,133198.834466
346,41,13,T-Bars,O,5,Sun Feb  2 13:00:26 2020,0 days 02:15:05.215401000,8105.215401
347,41,13,T-Bars,X,5,Sun Feb  2 15:15:31 2020,0 days 19:29:55.138793000,70195.138793
348,41,13,T-Bars,O,5,Mon Feb  3 10:45:26 2020,0 days 04:30:00.027358000,16200.027358000001
349,41,13,T-Bars,X,5,Mon Feb  3 15:15:26 2020,0 days 19:00:47.225463000,68447.22546300001
350,41,13,T-Bars,O,5,Tue Feb  4 10:16:13 2020,0 days 04:59:55.509354000,17995.509354
351,41,13,T-Bars,X,5,Tue Feb  4 15:16:09 2020,0 days 18:15:00.229512000,65700.229512
352,41,13,T-Bars,O,5,Wed Feb  5 09:31:09 2020,0 days 05:44:59.590466000,20699.590466
353,41,13,T-Bars,X,5,Wed Feb  5 15:16:08 2020,0 days 18:15:00.229487000,65700.229487
354,41,13,T-Bars,O,5,Thu Feb  6 09:31:09 2020,0 days 01:44:59.966231000,6299.966231
337,42,13,Symphony Express,X,7,Sat Feb  1 00:00:27 2020,2 days 13:14:59.251059000,220499.251059
338,42,13,Symphony Express,O,7,Mon Feb  3 13:15:26 2020,0 days 01:29:59.695754000,5399.695754
339,42,13,Symphony Express,X,7,Mon Feb  3 14:45:26 2020,0 days 20:00:46.254573000,72046.254573
340,42,13,Symphony Express,O,7,Tue Feb  4 10:46:12 2020,0 days 03:59:56.999181000,14396.999181000001
341,42,13,Symphony Express,X,7,Tue Feb  4 14:46:09 2020,0 days 19:29:59.768395000,70199.768395
342,42,13,Symphony Express,O,7,Wed Feb  5 10:16:09 2020,0 days 04:29:59.846160000,16199.846160000001
343,42,13,Symphony Express,X,7,Wed Feb  5 14:46:08 2020,0 days 19:30:00.347348000,70200.34734800001
344,42,13,Symphony Express,O,7,Thu Feb  6 10:16:09 2020,0 days 00:59:59.804061000,3599.8040610000003
321,43,13,Peak Express,X,3,Sat Feb  1 00:00:27 2020,2 days 10:44:59.188660000,211499.18866
322,43,13,Peak Express,O,3,Mon Feb  3 10:45:26 2020,0 days 04:30:00.027358000,16200.027358000001
323,43,13,Peak Express,X,3,Mon Feb  3 15:15:26 2020,0 days 19:00:47.225463000,68447.22546300001
324,43,13,Peak Express,O,3,Tue Feb  4 10:16:13 2020,0 days 04:59:55.509354000,17995.509354
325,43,13,Peak Express,X,3,Tue Feb  4 15:16:09 2020,0 days 18:00:00.098659000,64800.098659
326,43,13,Peak Express,O,3,Wed Feb  5 09:16:09 2020,0 days 05:59:59.721319000,21599.721319
327,43,13,Peak Express,X,3,Wed Feb  5 15:16:08 2020,0 days 18:15:00.229487000,65700.229487
328,43,13,Peak Express,O,3,Thu Feb  6 09:31:09 2020,0 days 01:44:59.966231000,6299.966231
217,44,13,Franz's Chair,X,8,Sat Feb  1 00:00:27 2020,5 days 11:15:41.966531000,472541.96653100004
196,45,13,Fitzsimmons Express,X,6,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
197,45,13,Fitzsimmons Express,H,6,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
198,45,13,Fitzsimmons Express,O,6,Sat Feb  1 09:00:26 2020,0 days 05:14:59.735756000,18899.735756000002
199,45,13,Fitzsimmons Express,X,6,Sat Feb  1 14:15:26 2020,0 days 00:44:59.535936000,2699.535936
200,45,13,Fitzsimmons Express,O,6,Sat Feb  1 15:00:26 2020,0 days 00:15:00.982951000,900.9829510000001
201,45,13,Fitzsimmons Express,X,6,Sat Feb  1 15:15:27 2020,0 days 16:29:59.077472000,59399.077472000004
202,45,13,Fitzsimmons Express,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
203,45,13,Fitzsimmons Express,O,6,Sun Feb  2 08:15:26 2020,0 days 06:14:59.699322000,22499.699322
204,45,13,Fitzsimmons Express,X,6,Sun Feb  2 14:30:26 2020,0 days 17:30:00.802079000,63000.802079
205,45,13,Fitzsimmons Express,H,6,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
206,45,13,Fitzsimmons Express,O,6,Mon Feb  3 08:45:26 2020,0 days 03:14:59.784145000,11699.784145000001
207,45,13,Fitzsimmons Express,X,6,Mon Feb  3 12:00:26 2020,0 days 19:45:46.531052000,71146.531052
208,45,13,Fitzsimmons Express,H,6,Tue Feb  4 07:46:12 2020,0 days 00:44:59.776250000,2699.7762500000003
209,45,13,Fitzsimmons Express,O,6,Tue Feb  4 08:31:12 2020,0 days 02:45:00.097032000,9900.097032000001
210,45,13,Fitzsimmons Express,X,6,Tue Feb  4 11:16:12 2020,0 days 20:29:56.291327000,73796.291327
211,45,13,Fitzsimmons Express,H,6,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
212,45,13,Fitzsimmons Express,O,6,Wed Feb  5 08:31:09 2020,0 days 02:45:00.264026000,9900.264026
213,45,13,Fitzsimmons Express,X,6,Wed Feb  5 11:16:09 2020,0 days 20:29:59.463609000,73799.463609
214,45,13,Fitzsimmons Express,H,6,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
215,45,13,Fitzsimmons Express,O,6,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
216,45,13,Fitzsimmons Express,X,6,Thu Feb  6 11:16:09 2020,0 days 00:00:00.000000000,0.0
28,69,13,Blackcomb Gondola Lower,X,7,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
29,69,13,Blackcomb Gondola Lower,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
30,69,13,Blackcomb Gondola Lower,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
31,69,13,Blackcomb Gondola Lower,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
32,69,13,Blackcomb Gondola Lower,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
33,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
34,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
35,69,13,Blackcomb Gondola Lower,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
36,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
37,69,13,Blackcomb Gondola Lower,X,7,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
38,69,13,Blackcomb Gondola Lower,H,7,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
39,69,13,Blackcomb Gondola Lower,O,7,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
40,69,13,Blackcomb Gondola Lower,X,7,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
41,69,13,Blackcomb Gondola Lower,H,7,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
42,69,13,Blackcomb Gondola Lower,O,7,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
43,69,13,Blackcomb Gondola Lower,X,7,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
44,69,13,Blackcomb Gondola Lower,H,7,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
45,69,13,Blackcomb Gondola Lower,O,7,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
46,70,13,Blackcomb Gondola Upper,X,7,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
47,70,13,Blackcomb Gondola Upper,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
48,70,13,Blackcomb Gondola Upper,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
49,70,13,Blackcomb Gondola Upper,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
50,70,13,Blackcomb Gondola Upper,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
51,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
52,70,13,Blackcomb Gondola Upper,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
53,70,13,Blackcomb Gondola Upper,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
54,70,13,Blackcomb Gondola Upper,O,7,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
55,70,13,Blackcomb Gondola Upper,X,7,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
56,70,13,Blackcomb Gondola Upper,H,7,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
57,70,13,Blackcomb Gondola Upper,O,7,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
58,70,13,Blackcomb Gondola Upper,X,7,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
59,70,13,Blackcomb Gondola Upper,H,7,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
60,70,13,Blackcomb Gondola Upper,O,7,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
61,70,13,Blackcomb Gondola Upper,X,7,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
62,70,13,Blackcomb Gondola Upper,H,7,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
63,70,13,Blackcomb Gondola Upper,O,7,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
160,71,13,Excalibur Gondola Upper,X,5,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
161,71,13,Excalibur Gondola Upper,H,5,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
162,71,13,Excalibur Gondola Upper,O,5,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
163,71,13,Excalibur Gondola Upper,X,5,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
164,71,13,Excalibur Gondola Upper,H,5,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
165,71,13,Excalibur Gondola Upper,O,5,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
166,71,13,Excalibur Gondola Upper,X,5,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
167,71,13,Excalibur Gondola Upper,H,5,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
168,71,13,Excalibur Gondola Upper,O,5,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
169,71,13,Excalibur Gondola Upper,X,5,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
170,71,13,Excalibur Gondola Upper,H,5,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
171,71,13,Excalibur Gondola Upper,O,5,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
172,71,13,Excalibur Gondola Upper,X,5,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
173,71,13,Excalibur Gondola Upper,H,5,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
174,71,13,Excalibur Gondola Upper,O,5,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
175,71,13,Excalibur Gondola Upper,X,5,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
176,71,13,Excalibur Gondola Upper,H,5,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
177,71,13,Excalibur Gondola Upper,O,5,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
373,72,13,Whistler Village Gondola Upper,X,11,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
374,72,13,Whistler Village Gondola Upper,H,11,Sat Feb  1 08:15:26 2020,0 days 06:44:59.751123000,24299.751123000002
375,72,13,Whistler Village Gondola Upper,X,11,Sat Feb  1 15:00:26 2020,0 days 16:45:00.060423000,60300.060423
376,72,13,Whistler Village Gondola Upper,H,11,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
377,72,13,Whistler Village Gondola Upper,O,11,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
378,72,13,Whistler Village Gondola Upper,X,11,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
379,72,13,Whistler Village Gondola Upper,H,11,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
380,72,13,Whistler Village Gondola Upper,O,11,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
381,72,13,Whistler Village Gondola Upper,X,11,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
382,72,13,Whistler Village Gondola Upper,H,11,Tue Feb  4 07:46:12 2020,0 days 00:44:59.776250000,2699.7762500000003
383,72,13,Whistler Village Gondola Upper,O,11,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
384,72,13,Whistler Village Gondola Upper,X,11,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
385,72,13,Whistler Village Gondola Upper,H,11,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
386,72,13,Whistler Village Gondola Upper,O,11,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
387,72,13,Whistler Village Gondola Upper,X,11,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
388,72,13,Whistler Village Gondola Upper,H,11,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
389,72,13,Whistler Village Gondola Upper,O,11,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
