,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
327,9,13,Catskinner Express,H,4,Tue Jan  7 07:45:26 2020,0 days 01:07:32.391719000,4052.391719
328,9,13,Catskinner Express,O,4,Tue Jan  7 08:52:59 2020,0 days 06:22:27.394956000,22947.394956
329,9,13,Catskinner Express,X,4,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
330,9,13,Catskinner Express,H,4,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
331,9,13,Catskinner Express,O,4,Wed Jan  8 09:00:26 2020,0 days 06:15:00.968985000,22500.968985000003
332,9,13,Catskinner Express,X,4,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
333,9,13,Catskinner Express,H,4,Thu Jan  9 07:45:26 2020,0 days 01:00:00.125306000,3600.1253060000004
334,9,13,Catskinner Express,O,4,Thu Jan  9 08:45:26 2020,0 days 06:30:00.065031000,23400.065031000002
335,9,13,Catskinner Express,X,4,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
336,9,13,Catskinner Express,H,4,Fri Jan 10 07:45:26 2020,0 days 00:59:59.683163000,3599.683163
337,9,13,Catskinner Express,O,4,Fri Jan 10 08:45:26 2020,0 days 06:30:00.240606000,23400.240606000003
338,9,13,Catskinner Express,X,4,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
339,9,13,Catskinner Express,H,4,Sat Jan 11 07:45:26 2020,0 days 00:59:59.856618000,3599.8566180000003
340,9,13,Catskinner Express,O,4,Sat Jan 11 08:45:26 2020,0 days 06:30:00.057311000,23400.057311
341,9,13,Catskinner Express,X,4,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
342,9,13,Catskinner Express,H,4,Sun Jan 12 07:45:26 2020,0 days 00:45:00.165019000,2700.165019
343,9,13,Catskinner Express,O,4,Sun Jan 12 08:30:26 2020,0 days 06:45:00.110154000,24300.110154
344,9,13,Catskinner Express,X,4,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
345,9,13,Catskinner Express,H,4,Mon Jan 13 07:45:26 2020,0 days 00:59:59.596423000,3599.5964230000004
346,9,13,Catskinner Express,O,4,Mon Jan 13 08:45:26 2020,0 days 06:30:00.322986000,23400.322986000003
347,9,13,Catskinner Express,X,4,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
348,9,13,Catskinner Express,H,4,Tue Jan 14 08:00:27 2020,0 days 00:44:59.426245000,2699.426245
349,9,13,Catskinner Express,O,4,Tue Jan 14 08:45:26 2020,0 days 06:30:00.442825000,23400.442825000002
350,9,13,Catskinner Express,X,4,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
351,9,13,Catskinner Express,H,4,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
352,9,13,Catskinner Express,O,4,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
353,9,13,Catskinner Express,X,4,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
354,9,13,Catskinner Express,H,4,Thu Jan 16 08:00:26 2020,0 days 01:44:59.867373000,6299.867373
355,9,13,Catskinner Express,O,4,Thu Jan 16 09:45:26 2020,0 days 05:30:00.002995000,19800.002995000003
356,9,13,Catskinner Express,X,4,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
357,9,13,Catskinner Express,H,4,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
358,9,13,Catskinner Express,O,4,Fri Jan 17 08:45:27 2020,0 days 06:29:59.227057000,23399.227057
359,9,13,Catskinner Express,X,4,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
360,9,13,Catskinner Express,H,4,Sat Jan 18 08:00:26 2020,0 days 00:44:59.807631000,2699.807631
361,9,13,Catskinner Express,O,4,Sat Jan 18 08:45:26 2020,0 days 06:30:00.236366000,23400.236366
362,9,13,Catskinner Express,X,4,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
363,9,13,Catskinner Express,H,4,Sun Jan 19 07:45:26 2020,0 days 00:44:59.946197000,2699.946197
364,9,13,Catskinner Express,O,4,Sun Jan 19 08:30:26 2020,0 days 06:44:59.960115000,24299.960115
365,9,13,Catskinner Express,X,4,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
366,9,13,Catskinner Express,H,4,Mon Jan 20 07:45:26 2020,0 days 02:00:00.359229000,7200.359229000001
367,9,13,Catskinner Express,O,4,Mon Jan 20 09:45:26 2020,0 days 05:29:59.980229000,19799.980229
368,9,13,Catskinner Express,X,4,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
369,9,13,Catskinner Express,H,4,Tue Jan 21 08:00:26 2020,0 days 00:45:00.292891000,2700.292891
370,9,13,Catskinner Express,O,4,Tue Jan 21 08:45:26 2020,0 days 06:29:59.899575000,23399.899575000003
371,9,13,Catskinner Express,X,4,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
372,9,13,Catskinner Express,H,4,Wed Jan 22 07:45:26 2020,0 days 00:59:59.906721000,3599.9067210000003
373,9,13,Catskinner Express,O,4,Wed Jan 22 08:45:26 2020,0 days 06:30:00.241274000,23400.241274
374,9,13,Catskinner Express,X,4,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
375,9,13,Catskinner Express,H,4,Thu Jan 23 07:45:27 2020,0 days 01:44:58.965971000,6298.9659710000005
376,9,13,Catskinner Express,O,4,Thu Jan 23 09:30:26 2020,0 days 05:45:00.237935000,20700.237935
377,9,13,Catskinner Express,X,4,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
378,9,13,Catskinner Express,H,4,Fri Jan 24 07:52:40 2020,0 days 01:07:46.561654000,4066.561654
379,9,13,Catskinner Express,O,4,Fri Jan 24 09:00:27 2020,0 days 06:14:59.282285000,22499.282285
380,9,13,Catskinner Express,X,4,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
381,9,13,Catskinner Express,H,4,Sat Jan 25 07:45:26 2020,0 days 01:00:00.005186000,3600.0051860000003
382,9,13,Catskinner Express,O,4,Sat Jan 25 08:45:26 2020,0 days 06:59:59.989985000,25199.989985
383,9,13,Catskinner Express,X,4,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
384,9,13,Catskinner Express,H,4,Sun Jan 26 07:45:26 2020,0 days 00:45:00.125315000,2700.1253150000002
385,9,13,Catskinner Express,O,4,Sun Jan 26 08:30:26 2020,0 days 07:14:59.596595000,26099.596595000003
386,9,13,Catskinner Express,X,4,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
387,9,13,Catskinner Express,H,4,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
388,9,13,Catskinner Express,O,4,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
389,9,13,Catskinner Express,X,4,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
390,9,13,Catskinner Express,H,4,Tue Jan 28 07:45:26 2020,0 days 01:30:00.266740000,5400.26674
391,9,13,Catskinner Express,O,4,Tue Jan 28 09:15:26 2020,0 days 06:30:00.034615000,23400.034615
392,9,13,Catskinner Express,X,4,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
393,9,13,Catskinner Express,H,4,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
394,9,13,Catskinner Express,O,4,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
395,9,13,Catskinner Express,X,4,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
396,9,13,Catskinner Express,H,4,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
397,9,13,Catskinner Express,O,4,Thu Jan 30 08:30:26 2020,0 days 05:44:59.749580000,20699.74958
398,9,13,Catskinner Express,H,4,Thu Jan 30 14:15:26 2020,0 days 01:30:00.062033000,5400.062033
399,9,13,Catskinner Express,X,4,Thu Jan 30 15:45:26 2020,0 days 16:14:59.945995000,58499.945995
400,9,13,Catskinner Express,H,4,Fri Jan 31 08:00:26 2020,0 days 00:44:59.849653000,2699.849653
401,9,13,Catskinner Express,O,4,Fri Jan 31 08:45:26 2020,0 days 04:30:00.161402000,16200.161402000002
402,9,13,Catskinner Express,H,4,Fri Jan 31 13:15:26 2020,0 days 01:30:03.805134000,5403.805134
403,9,13,Catskinner Express,X,4,Fri Jan 31 14:45:30 2020,0 days 17:29:56.124126000,62996.124126
404,9,13,Catskinner Express,H,4,Sat Feb  1 08:15:26 2020,0 days 05:15:00.131024000,18900.131024000002
405,9,13,Catskinner Express,O,4,Sat Feb  1 13:30:26 2020,0 days 00:45:00.084163000,2700.084163
555,10,13,Crystal Ridge Express,X,7,Fri Jan  3 00:19:09 2020,1 days 10:29:59.104843000,124199.10484300001
556,10,13,Crystal Ridge Express,O,7,Sat Jan  4 10:49:08 2020,0 days 03:00:00.139504000,10800.139504
557,10,13,Crystal Ridge Express,H,7,Sat Jan  4 13:49:08 2020,0 days 00:59:59.847272000,3599.8472720000004
558,10,13,Crystal Ridge Express,O,7,Sat Jan  4 14:49:08 2020,0 days 00:30:00.157306000,1800.157306
559,10,13,Crystal Ridge Express,X,7,Sat Jan  4 15:19:08 2020,0 days 18:30:00.147731000,66600.147731
560,10,13,Crystal Ridge Express,O,7,Sun Jan  5 09:49:09 2020,0 days 05:29:59.655655000,19799.655655000002
561,10,13,Crystal Ridge Express,X,7,Sun Jan  5 15:19:08 2020,0 days 17:41:17.889022000,63677.889022
562,10,13,Crystal Ridge Express,O,7,Mon Jan  6 09:00:26 2020,0 days 06:14:59.435809000,22499.435809000002
563,10,13,Crystal Ridge Express,X,7,Mon Jan  6 15:15:26 2020,0 days 18:39:39.921196000,67179.92119600001
564,10,13,Crystal Ridge Express,O,7,Tue Jan  7 09:55:05 2020,0 days 01:20:20.264524000,4820.264524
565,10,13,Crystal Ridge Express,H,7,Tue Jan  7 11:15:26 2020,0 days 00:45:00.338753000,2700.338753
566,10,13,Crystal Ridge Express,X,7,Tue Jan  7 12:00:26 2020,0 days 00:59:59.792919000,3599.7929190000004
567,10,13,Crystal Ridge Express,O,7,Tue Jan  7 13:00:26 2020,0 days 02:15:00.114481000,8100.1144810000005
568,10,13,Crystal Ridge Express,X,7,Tue Jan  7 15:15:26 2020,0 days 18:44:59.714843000,67499.71484300001
569,10,13,Crystal Ridge Express,O,7,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
570,10,13,Crystal Ridge Express,X,7,Wed Jan  8 15:15:27 2020,0 days 18:29:59.383576000,66599.38357600001
571,10,13,Crystal Ridge Express,O,7,Thu Jan  9 09:45:26 2020,0 days 05:30:00.309426000,19800.309426
572,10,13,Crystal Ridge Express,X,7,Thu Jan  9 15:15:26 2020,0 days 18:29:59.636606000,66599.636606
573,10,13,Crystal Ridge Express,O,7,Fri Jan 10 09:45:26 2020,0 days 05:29:59.728573000,19799.728573
574,10,13,Crystal Ridge Express,X,7,Fri Jan 10 15:15:26 2020,0 days 17:59:59.859068000,64799.859068000005
575,10,13,Crystal Ridge Express,O,7,Sat Jan 11 09:15:26 2020,0 days 06:00:00.317024000,21600.317024
576,10,13,Crystal Ridge Express,X,7,Sat Jan 11 15:15:26 2020,0 days 17:59:59.648055000,64799.648055000005
577,10,13,Crystal Ridge Express,O,7,Sun Jan 12 09:15:26 2020,0 days 06:00:00.510533000,21600.510533
578,10,13,Crystal Ridge Express,X,7,Sun Jan 12 15:15:26 2020,0 days 18:59:59.623271000,68399.623271
579,10,13,Crystal Ridge Express,O,7,Mon Jan 13 10:15:26 2020,0 days 05:00:00.585841000,18000.585841
580,10,13,Crystal Ridge Express,X,7,Mon Jan 13 15:15:26 2020,0 days 18:15:00.075581000,65700.075581
581,10,13,Crystal Ridge Express,O,7,Tue Jan 14 09:30:26 2020,0 days 05:45:00.011654000,20700.011654
582,10,13,Crystal Ridge Express,X,7,Tue Jan 14 15:15:26 2020,0 days 17:59:59.589953000,64799.589953
583,10,13,Crystal Ridge Express,O,7,Wed Jan 15 09:15:26 2020,0 days 05:59:59.995095000,21599.995095000002
584,10,13,Crystal Ridge Express,X,7,Wed Jan 15 15:15:26 2020,0 days 20:15:00.413115000,72900.413115
585,10,13,Crystal Ridge Express,O,7,Thu Jan 16 11:30:26 2020,0 days 03:44:59.247319000,13499.247319
586,10,13,Crystal Ridge Express,X,7,Thu Jan 16 15:15:26 2020,0 days 18:00:00.154933000,64800.154933000005
587,10,13,Crystal Ridge Express,O,7,Fri Jan 17 09:15:26 2020,0 days 05:59:59.962597000,21599.962597
588,10,13,Crystal Ridge Express,X,7,Fri Jan 17 15:15:26 2020,0 days 18:15:00.352911000,65700.35291100001
589,10,13,Crystal Ridge Express,O,7,Sat Jan 18 09:30:26 2020,0 days 05:44:59.707011000,20699.707011000002
590,10,13,Crystal Ridge Express,X,7,Sat Jan 18 15:15:26 2020,0 days 19:00:00.084865000,68400.084865
591,10,13,Crystal Ridge Express,O,7,Sun Jan 19 10:15:26 2020,0 days 04:59:59.826446000,17999.826446000003
592,10,13,Crystal Ridge Express,X,7,Sun Jan 19 15:15:26 2020,0 days 19:00:00.077638000,68400.077638
593,10,13,Crystal Ridge Express,O,7,Mon Jan 20 10:15:26 2020,0 days 05:00:00.480611000,18000.480611000003
594,10,13,Crystal Ridge Express,X,7,Mon Jan 20 15:15:26 2020,0 days 18:14:59.680911000,65699.680911
595,10,13,Crystal Ridge Express,O,7,Tue Jan 21 09:30:26 2020,0 days 05:45:00.092542000,20700.092542000002
596,10,13,Crystal Ridge Express,X,7,Tue Jan 21 15:15:26 2020,0 days 18:09:13.686274000,65353.68627400001
597,10,13,Crystal Ridge Express,O,7,Wed Jan 22 09:24:40 2020,0 days 05:50:46.361320000,21046.36132
598,10,13,Crystal Ridge Express,X,7,Wed Jan 22 15:15:26 2020,0 days 20:29:59.711447000,73799.71144700001
599,10,13,Crystal Ridge Express,O,7,Thu Jan 23 11:45:26 2020,0 days 03:30:00.031526000,12600.031526
600,10,13,Crystal Ridge Express,X,7,Thu Jan 23 15:15:26 2020,0 days 19:29:59.917506000,70199.917506
601,10,13,Crystal Ridge Express,O,7,Fri Jan 24 10:45:26 2020,0 days 04:30:00.132072000,16200.132072
602,10,13,Crystal Ridge Express,X,7,Fri Jan 24 15:15:26 2020,0 days 17:59:59.994998000,64799.994998
603,10,13,Crystal Ridge Express,O,7,Sat Jan 25 09:15:26 2020,0 days 06:29:59.903934000,23399.903934
604,10,13,Crystal Ridge Express,X,7,Sat Jan 25 15:45:26 2020,0 days 18:00:00.462757000,64800.462757
605,10,13,Crystal Ridge Express,O,7,Sun Jan 26 09:45:26 2020,0 days 00:29:59.390003000,1799.3900030000002
606,10,13,Crystal Ridge Express,H,7,Sun Jan 26 10:15:26 2020,0 days 00:15:00.363332000,900.363332
607,10,13,Crystal Ridge Express,X,7,Sun Jan 26 10:30:26 2020,0 days 00:30:00.110649000,1800.1106490000002
608,10,13,Crystal Ridge Express,O,7,Sun Jan 26 11:00:26 2020,0 days 00:29:59.613734000,1799.613734
609,10,13,Crystal Ridge Express,H,7,Sun Jan 26 11:30:26 2020,0 days 00:45:04.484434000,2704.484434
610,10,13,Crystal Ridge Express,O,7,Sun Jan 26 12:15:30 2020,0 days 03:29:55.360612000,12595.360612
611,10,13,Crystal Ridge Express,X,7,Sun Jan 26 15:45:26 2020,0 days 17:44:59.985553000,63899.985553000006
612,10,13,Crystal Ridge Express,O,7,Mon Jan 27 09:30:26 2020,0 days 06:15:00.175787000,22500.175787
613,10,13,Crystal Ridge Express,X,7,Mon Jan 27 15:45:26 2020,0 days 18:14:59.917590000,65699.91759
614,10,13,Crystal Ridge Express,O,7,Tue Jan 28 10:00:26 2020,0 days 05:45:00.328492000,20700.328492
615,10,13,Crystal Ridge Express,X,7,Tue Jan 28 15:45:26 2020,0 days 17:30:00.128270000,63000.12827
616,10,13,Crystal Ridge Express,O,7,Wed Jan 29 09:15:26 2020,0 days 03:59:59.570506000,14399.570506
617,10,13,Crystal Ridge Express,H,7,Wed Jan 29 13:15:26 2020,0 days 00:45:00.081731000,2700.081731
618,10,13,Crystal Ridge Express,O,7,Wed Jan 29 14:00:26 2020,0 days 02:44:59.582523000,9899.582523000001
619,10,13,Crystal Ridge Express,X,7,Wed Jan 29 16:45:25 2020,0 days 16:45:00.276600000,60300.276600000005
620,10,13,Crystal Ridge Express,O,7,Thu Jan 30 09:30:26 2020,0 days 04:30:00.259167000,16200.259167
621,10,13,Crystal Ridge Express,H,7,Thu Jan 30 14:00:26 2020,0 days 00:44:59.961395000,2699.9613950000003
622,10,13,Crystal Ridge Express,X,7,Thu Jan 30 14:45:26 2020,0 days 18:45:00.057886000,67500.05788600001
623,10,13,Crystal Ridge Express,O,7,Fri Jan 31 09:30:26 2020,0 days 02:30:00.877112000,9000.877112
624,10,13,Crystal Ridge Express,H,7,Fri Jan 31 12:00:27 2020,0 days 00:44:59.192489000,2699.192489
625,10,13,Crystal Ridge Express,X,7,Fri Jan 31 12:45:26 2020,1 days 01:30:00.136992000,91800.136992
1299,11,13,Horstman T-Bar,X,4,Fri Jan  3 00:19:09 2020,29 days 13:56:16.996066000,2555776.9960660003
1666,12,13,Showcase T-Bar,X,3,Fri Jan  3 00:19:09 2020,14 days 10:56:16.721095000,1248976.7210950002
1667,12,13,Showcase T-Bar,O,3,Fri Jan 17 11:15:26 2020,0 days 03:15:00.152257000,11700.152257000002
1668,12,13,Showcase T-Bar,X,3,Fri Jan 17 14:30:26 2020,1 days 21:14:59.626057000,162899.62605700002
1669,12,13,Showcase T-Bar,H,3,Sun Jan 19 11:45:26 2020,0 days 01:00:00.176936000,3600.1769360000003
1670,12,13,Showcase T-Bar,O,3,Sun Jan 19 12:45:26 2020,0 days 01:44:59.944965000,6299.944965000001
1671,12,13,Showcase T-Bar,X,3,Sun Jan 19 14:30:26 2020,2 days 21:15:00.428689000,249300.42868900002
1672,12,13,Showcase T-Bar,O,3,Wed Jan 22 11:45:26 2020,0 days 02:44:59.649899000,9899.649899
1673,12,13,Showcase T-Bar,X,3,Wed Jan 22 14:30:26 2020,2 days 20:30:00.171920000,246600.17192000002
1674,12,13,Showcase T-Bar,O,3,Sat Jan 25 11:00:26 2020,0 days 03:59:59.585042000,14399.585042
1675,12,13,Showcase T-Bar,X,3,Sat Jan 25 15:00:26 2020,1 days 19:00:00.078714000,154800.078714
1676,12,13,Showcase T-Bar,O,3,Mon Jan 27 10:00:26 2020,0 days 05:00:00.446644000,18000.446644
1677,12,13,Showcase T-Bar,X,3,Mon Jan 27 15:00:26 2020,0 days 18:59:59.560685000,68399.560685
1678,12,13,Showcase T-Bar,O,3,Tue Jan 28 10:00:26 2020,0 days 05:00:00.704396000,18000.704396
1679,12,13,Showcase T-Bar,X,3,Tue Jan 28 15:00:26 2020,1 days 18:29:59.263726000,152999.263726
1680,12,13,Showcase T-Bar,O,3,Thu Jan 30 09:30:26 2020,0 days 04:15:00.248659000,15300.248659
1681,12,13,Showcase T-Bar,X,3,Thu Jan 30 13:45:26 2020,2 days 00:30:00.236382000,174600.236382
406,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 00:19:09 2020,0 days 10:00:00.190877000,36000.190877
407,14,13,Coca-Cola Tube Park,O,4,Fri Jan  3 10:19:09 2020,0 days 07:59:59.797952000,28799.797952
408,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 18:19:09 2020,0 days 15:59:59.601306000,57599.601306000004
409,14,13,Coca-Cola Tube Park,O,4,Sat Jan  4 10:19:09 2020,0 days 08:00:00.259067000,28800.259067000003
410,14,13,Coca-Cola Tube Park,X,4,Sat Jan  4 18:19:09 2020,0 days 16:07:18.608517000,58038.608517
411,14,13,Coca-Cola Tube Park,O,4,Sun Jan  5 10:26:28 2020,0 days 07:52:42.077487000,28362.077487000002
412,14,13,Coca-Cola Tube Park,X,4,Sun Jan  5 18:19:10 2020,0 days 16:41:16.377622000,60076.37762200001
413,14,13,Coca-Cola Tube Park,O,4,Mon Jan  6 11:00:26 2020,0 days 07:14:59.888697000,26099.888697000002
414,14,13,Coca-Cola Tube Park,X,4,Mon Jan  6 18:15:26 2020,0 days 17:15:00.011445000,62100.011445000004
415,14,13,Coca-Cola Tube Park,O,4,Tue Jan  7 11:30:26 2020,0 days 09:30:00.496814000,34200.496814000006
416,14,13,Coca-Cola Tube Park,X,4,Tue Jan  7 21:00:26 2020,0 days 14:14:59.523205000,51299.523205000005
417,14,13,Coca-Cola Tube Park,O,4,Wed Jan  8 11:15:26 2020,0 days 11:45:00.487878000,42300.487878
418,14,13,Coca-Cola Tube Park,X,4,Wed Jan  8 23:00:26 2020,0 days 12:14:59.306866000,44099.306866000006
419,14,13,Coca-Cola Tube Park,O,4,Thu Jan  9 11:15:26 2020,0 days 07:00:00.252738000,25200.252738000003
420,14,13,Coca-Cola Tube Park,X,4,Thu Jan  9 18:15:26 2020,0 days 17:00:00.165252000,61200.165252000006
421,14,13,Coca-Cola Tube Park,O,4,Fri Jan 10 11:15:26 2020,0 days 06:59:59.527379000,25199.527379000003
422,14,13,Coca-Cola Tube Park,X,4,Fri Jan 10 18:15:26 2020,0 days 16:00:00.619615000,57600.619615
423,14,13,Coca-Cola Tube Park,O,4,Sat Jan 11 10:15:26 2020,0 days 07:59:59.599200000,28799.5992
424,14,13,Coca-Cola Tube Park,X,4,Sat Jan 11 18:15:26 2020,0 days 16:00:00.435155000,57600.43515500001
425,14,13,Coca-Cola Tube Park,O,4,Sun Jan 12 10:15:26 2020,0 days 07:59:59.396849000,28799.396849
426,14,13,Coca-Cola Tube Park,X,4,Sun Jan 12 18:15:26 2020,0 days 17:00:00.202302000,61200.202302000005
427,14,13,Coca-Cola Tube Park,O,4,Mon Jan 13 11:15:26 2020,0 days 07:00:01.083185000,25201.083185000003
428,14,13,Coca-Cola Tube Park,X,4,Mon Jan 13 18:15:27 2020,0 days 16:59:59.230715000,61199.230715000005
429,14,13,Coca-Cola Tube Park,O,4,Tue Jan 14 11:15:26 2020,0 days 06:59:59.631630000,25199.63163
430,14,13,Coca-Cola Tube Park,X,4,Tue Jan 14 18:15:26 2020,0 days 17:00:00.173052000,61200.173052000006
431,14,13,Coca-Cola Tube Park,O,4,Wed Jan 15 11:15:26 2020,0 days 06:59:59.994651000,25199.994651
432,14,13,Coca-Cola Tube Park,X,4,Wed Jan 15 18:15:26 2020,0 days 16:59:59.760104000,61199.760104
433,14,13,Coca-Cola Tube Park,O,4,Thu Jan 16 11:15:26 2020,0 days 06:59:59.895387000,25199.895387
434,14,13,Coca-Cola Tube Park,X,4,Thu Jan 16 18:15:26 2020,0 days 17:00:00.126148000,61200.126148
435,14,13,Coca-Cola Tube Park,O,4,Fri Jan 17 11:15:26 2020,0 days 07:00:00.097008000,25200.097008
436,14,13,Coca-Cola Tube Park,X,4,Fri Jan 17 18:15:26 2020,0 days 16:00:00.128146000,57600.128146
437,14,13,Coca-Cola Tube Park,O,4,Sat Jan 18 10:15:26 2020,0 days 07:59:59.872706000,28799.872706000002
438,14,13,Coca-Cola Tube Park,X,4,Sat Jan 18 18:15:26 2020,0 days 15:59:59.962272000,57599.962272000004
439,14,13,Coca-Cola Tube Park,O,4,Sun Jan 19 10:15:26 2020,0 days 07:59:59.828302000,28799.828302
440,14,13,Coca-Cola Tube Park,X,4,Sun Jan 19 18:15:26 2020,0 days 17:00:00.259966000,61200.259966000005
441,14,13,Coca-Cola Tube Park,O,4,Mon Jan 20 11:15:26 2020,0 days 07:00:00.287313000,25200.287313
442,14,13,Coca-Cola Tube Park,X,4,Mon Jan 20 18:15:26 2020,0 days 16:59:59.643098000,61199.643098
443,14,13,Coca-Cola Tube Park,O,4,Tue Jan 21 11:15:26 2020,0 days 06:59:59.901387000,25199.901387
444,14,13,Coca-Cola Tube Park,X,4,Tue Jan 21 18:15:26 2020,0 days 17:00:00.152836000,61200.152836
445,14,13,Coca-Cola Tube Park,O,4,Wed Jan 22 11:15:26 2020,0 days 07:00:00.122776000,25200.122776
446,14,13,Coca-Cola Tube Park,X,4,Wed Jan 22 18:15:26 2020,0 days 17:00:00.417973000,61200.417973
447,14,13,Coca-Cola Tube Park,O,4,Thu Jan 23 11:15:27 2020,0 days 06:59:59.468668000,25199.468668
448,14,13,Coca-Cola Tube Park,X,4,Thu Jan 23 18:15:26 2020,0 days 16:59:59.844677000,61199.844677
449,14,13,Coca-Cola Tube Park,O,4,Fri Jan 24 11:15:26 2020,0 days 07:00:04.930782000,25204.930782000003
450,14,13,Coca-Cola Tube Park,X,4,Fri Jan 24 18:15:31 2020,0 days 15:59:55.258804000,57595.258804000005
451,14,13,Coca-Cola Tube Park,O,4,Sat Jan 25 10:15:26 2020,0 days 08:00:00.756543000,28800.756543000003
452,14,13,Coca-Cola Tube Park,X,4,Sat Jan 25 18:15:27 2020,0 days 15:59:58.876860000,57598.876860000004
453,14,13,Coca-Cola Tube Park,O,4,Sun Jan 26 10:15:26 2020,0 days 08:00:01.245622000,28801.245622000002
454,14,13,Coca-Cola Tube Park,X,4,Sun Jan 26 18:15:27 2020,0 days 17:14:58.744685000,62098.744685000005
455,14,13,Coca-Cola Tube Park,O,4,Mon Jan 27 11:30:26 2020,0 days 06:44:59.992182000,24299.992182
456,14,13,Coca-Cola Tube Park,X,4,Mon Jan 27 18:15:26 2020,0 days 17:00:00.604784000,61200.604784
457,14,13,Coca-Cola Tube Park,O,4,Tue Jan 28 11:15:26 2020,0 days 06:59:59.963512000,25199.963512000002
458,14,13,Coca-Cola Tube Park,X,4,Tue Jan 28 18:15:26 2020,0 days 16:59:59.394811000,61199.394811000006
459,14,13,Coca-Cola Tube Park,O,4,Wed Jan 29 11:15:26 2020,0 days 07:00:00.220506000,25200.220506
460,14,13,Coca-Cola Tube Park,X,4,Wed Jan 29 18:15:26 2020,0 days 17:00:00.291980000,61200.29198
461,14,13,Coca-Cola Tube Park,O,4,Thu Jan 30 11:15:26 2020,0 days 07:00:00.073353000,25200.073353
462,14,13,Coca-Cola Tube Park,X,4,Thu Jan 30 18:15:26 2020,0 days 17:00:00.000117000,61200.000117
463,14,13,Coca-Cola Tube Park,O,4,Fri Jan 31 11:15:26 2020,0 days 03:59:59.865727000,14399.865727
464,14,13,Coca-Cola Tube Park,X,4,Fri Jan 31 15:15:26 2020,0 days 19:15:00.278808000,69300.278808
465,14,13,Coca-Cola Tube Park,O,4,Sat Feb  1 10:30:26 2020,0 days 03:44:59.788767000,13499.788767
1566,22,13,Peak 2 Peak Gondola,X,12,Fri Jan  3 00:19:09 2020,2 days 08:59:59.619903000,205199.619903
1567,22,13,Peak 2 Peak Gondola,O,12,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
1568,22,13,Peak 2 Peak Gondola,X,12,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1569,22,13,Peak 2 Peak Gondola,H,12,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
1570,22,13,Peak 2 Peak Gondola,O,12,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
1571,22,13,Peak 2 Peak Gondola,X,12,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1572,22,13,Peak 2 Peak Gondola,H,12,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
