,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
526,33,13,Whistler Village Gondola Lower,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
527,33,13,Whistler Village Gondola Lower,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
528,33,13,Whistler Village Gondola Lower,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
529,33,13,Whistler Village Gondola Lower,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
530,33,13,Whistler Village Gondola Lower,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
531,33,13,Whistler Village Gondola Lower,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
532,33,13,Whistler Village Gondola Lower,H,5,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
533,33,13,Whistler Village Gondola Lower,O,5,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
534,33,13,Whistler Village Gondola Lower,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
535,33,13,Whistler Village Gondola Lower,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
536,33,13,Whistler Village Gondola Lower,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
537,33,13,Whistler Village Gondola Lower,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
538,33,13,Whistler Village Gondola Lower,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
539,33,13,Whistler Village Gondola Lower,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
540,33,13,Whistler Village Gondola Lower,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
541,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
542,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
543,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
544,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
545,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
546,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
145,34,13,Creekside Gondola,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
146,34,13,Creekside Gondola,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
147,34,13,Creekside Gondola,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
148,34,13,Creekside Gondola,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
149,34,13,Creekside Gondola,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
150,34,13,Creekside Gondola,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
151,34,13,Creekside Gondola,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
152,34,13,Creekside Gondola,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
153,34,13,Creekside Gondola,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
154,34,13,Creekside Gondola,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
155,34,13,Creekside Gondola,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
156,34,13,Creekside Gondola,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
157,34,13,Creekside Gondola,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
158,34,13,Creekside Gondola,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
159,34,13,Creekside Gondola,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
160,34,13,Creekside Gondola,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
161,34,13,Creekside Gondola,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
162,34,13,Creekside Gondola,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
163,34,13,Creekside Gondola,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
164,34,13,Creekside Gondola,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
165,34,13,Creekside Gondola,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
166,34,13,Creekside Gondola,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
167,34,13,Creekside Gondola,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
168,34,13,Creekside Gondola,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
169,34,13,Creekside Gondola,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
170,34,13,Creekside Gondola,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
171,34,13,Creekside Gondola,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
172,34,13,Creekside Gondola,X,7,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
195,35,13,Emerald 6 Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
196,35,13,Emerald 6 Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
197,35,13,Emerald 6 Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
198,35,13,Emerald 6 Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
199,35,13,Emerald 6 Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
200,35,13,Emerald 6 Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
201,35,13,Emerald 6 Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
202,35,13,Emerald 6 Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
203,35,13,Emerald 6 Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
204,35,13,Emerald 6 Express,X,6,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
205,35,13,Emerald 6 Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.3197800000003
206,35,13,Emerald 6 Express,O,6,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015000002
207,35,13,Emerald 6 Express,X,6,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
208,35,13,Emerald 6 Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
209,35,13,Emerald 6 Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
210,35,13,Emerald 6 Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
211,35,13,Emerald 6 Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
212,35,13,Emerald 6 Express,O,6,Wed Jan  8 08:15:26 2020,0 days 07:00:00.403104000,25200.403104
213,35,13,Emerald 6 Express,X,6,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
214,35,13,Emerald 6 Express,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
215,35,13,Emerald 6 Express,O,6,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
216,35,13,Emerald 6 Express,X,6,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
217,35,13,Emerald 6 Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
218,35,13,Emerald 6 Express,O,6,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
219,35,13,Emerald 6 Express,X,6,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
220,35,13,Emerald 6 Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
221,35,13,Emerald 6 Express,O,6,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
222,35,13,Emerald 6 Express,X,6,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
18,36,13,Big Red Express,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
19,36,13,Big Red Express,H,8,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
20,36,13,Big Red Express,O,8,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
21,36,13,Big Red Express,X,8,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
22,36,13,Big Red Express,H,8,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
23,36,13,Big Red Express,O,8,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
24,36,13,Big Red Express,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
25,36,13,Big Red Express,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
26,36,13,Big Red Express,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
27,36,13,Big Red Express,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
28,36,13,Big Red Express,H,8,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.4098270000001
29,36,13,Big Red Express,O,8,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
30,36,13,Big Red Express,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
31,36,13,Big Red Express,H,8,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
32,36,13,Big Red Express,O,8,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
33,36,13,Big Red Express,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
34,36,13,Big Red Express,H,8,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
35,36,13,Big Red Express,O,8,Wed Jan  8 08:15:26 2020,0 days 00:14:59.809801000,899.8098010000001
36,36,13,Big Red Express,H,8,Wed Jan  8 08:30:26 2020,0 days 01:29:59.532941000,5399.532941
37,36,13,Big Red Express,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
38,36,13,Big Red Express,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
39,36,13,Big Red Express,H,8,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
40,36,13,Big Red Express,O,8,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
41,36,13,Big Red Express,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
42,36,13,Big Red Express,H,8,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
43,36,13,Big Red Express,O,8,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
44,36,13,Big Red Express,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
45,36,13,Big Red Express,H,8,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
46,36,13,Big Red Express,O,8,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
47,36,13,Big Red Express,X,8,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
404,37,13,Harmony 6 Express,X,6,Fri Jan  3 00:19:09 2020,8 days 14:56:16.818493000,744976.818493
460,39,13,Olympic Chair,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
461,39,13,Olympic Chair,H,5,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
462,39,13,Olympic Chair,O,5,Fri Jan  3 09:49:09 2020,0 days 05:29:59.877192000,19799.877192
463,39,13,Olympic Chair,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
464,39,13,Olympic Chair,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
465,39,13,Olympic Chair,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
466,39,13,Olympic Chair,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
467,39,13,Olympic Chair,H,5,Sun Jan  5 07:49:08 2020,0 days 02:30:00.222662000,9000.222662
468,39,13,Olympic Chair,O,5,Sun Jan  5 10:19:08 2020,0 days 04:59:59.780527000,17999.780527000003
469,39,13,Olympic Chair,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
470,39,13,Olympic Chair,H,5,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
471,39,13,Olympic Chair,O,5,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
472,39,13,Olympic Chair,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
473,39,13,Olympic Chair,H,5,Tue Jan  7 07:45:26 2020,0 days 02:44:59.417070000,9899.417070000001
474,39,13,Olympic Chair,O,5,Tue Jan  7 10:30:26 2020,0 days 04:45:00.369605000,17100.369605
475,39,13,Olympic Chair,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
476,39,13,Olympic Chair,H,5,Wed Jan  8 07:45:26 2020,0 days 02:30:00.356321000,9000.356321000001
477,39,13,Olympic Chair,O,5,Wed Jan  8 10:15:26 2020,0 days 05:00:00.419585000,18000.419585
478,39,13,Olympic Chair,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
479,39,13,Olympic Chair,H,5,Thu Jan  9 07:45:26 2020,0 days 01:44:59.836651000,6299.8366510000005
480,39,13,Olympic Chair,O,5,Thu Jan  9 09:30:26 2020,0 days 05:45:00.353686000,20700.353686000002
481,39,13,Olympic Chair,X,5,Thu Jan  9 15:15:26 2020,0 days 17:59:59.296911000,64799.296911000005
482,39,13,Olympic Chair,O,5,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
483,39,13,Olympic Chair,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
484,39,13,Olympic Chair,H,5,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
485,39,13,Olympic Chair,O,5,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
486,39,13,Olympic Chair,X,5,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
363,40,13,Garbanzo Express,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
364,40,13,Garbanzo Express,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
365,40,13,Garbanzo Express,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
366,40,13,Garbanzo Express,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
367,40,13,Garbanzo Express,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
368,40,13,Garbanzo Express,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
369,40,13,Garbanzo Express,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
370,40,13,Garbanzo Express,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
371,40,13,Garbanzo Express,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
372,40,13,Garbanzo Express,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
373,40,13,Garbanzo Express,H,7,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.4098270000001
374,40,13,Garbanzo Express,O,7,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
375,40,13,Garbanzo Express,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
376,40,13,Garbanzo Express,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
377,40,13,Garbanzo Express,O,7,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
378,40,13,Garbanzo Express,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
379,40,13,Garbanzo Express,H,7,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
380,40,13,Garbanzo Express,O,7,Wed Jan  8 09:00:26 2020,0 days 00:15:00.342402000,900.3424020000001
381,40,13,Garbanzo Express,H,7,Wed Jan  8 09:15:26 2020,0 days 02:30:02.087235000,9002.087235
382,40,13,Garbanzo Express,O,7,Wed Jan  8 11:45:28 2020,0 days 03:29:58.539348000,12598.539348
383,40,13,Garbanzo Express,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
384,40,13,Garbanzo Express,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
385,40,13,Garbanzo Express,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
386,40,13,Garbanzo Express,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
387,40,13,Garbanzo Express,H,7,Fri Jan 10 07:45:26 2020,0 days 00:59:59.683163000,3599.683163
388,40,13,Garbanzo Express,O,7,Fri Jan 10 08:45:26 2020,0 days 06:30:00.240606000,23400.240606000003
389,40,13,Garbanzo Express,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
390,40,13,Garbanzo Express,H,7,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
391,40,13,Garbanzo Express,O,7,Sat Jan 11 08:30:26 2020,0 days 06:45:00.024824000,24300.024824
392,40,13,Garbanzo Express,X,7,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
511,41,13,T-Bars,X,5,Fri Jan  3 00:19:09 2020,3 days 10:41:16.912828000,297676.91282800003
512,41,13,T-Bars,O,5,Mon Jan  6 11:00:26 2020,0 days 03:45:01.298089000,13501.298089000002
513,41,13,T-Bars,X,5,Mon Jan  6 14:45:27 2020,2 days 20:29:58.416816000,246598.416816
514,41,13,T-Bars,O,5,Thu Jan  9 11:15:26 2020,0 days 03:30:00.568174000,12600.568174
515,41,13,T-Bars,X,5,Thu Jan  9 14:45:26 2020,1 days 21:14:59.652185000,162899.652185
516,41,13,T-Bars,O,5,Sat Jan 11 12:00:26 2020,0 days 02:45:00.030298000,9900.030298000001
517,41,13,T-Bars,X,5,Sat Jan 11 14:45:26 2020,0 days 00:29:59.940103000,1799.9401030000001
510,42,13,Symphony Express,X,7,Fri Jan  3 00:19:09 2020,8 days 14:56:16.818493000,744976.818493
508,43,13,Peak Express,X,3,Fri Jan  3 00:19:09 2020,8 days 14:56:16.818493000,744976.818493
333,44,13,Franz's Chair,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
334,44,13,Franz's Chair,H,8,Fri Jan  3 07:49:08 2020,0 days 02:00:00.154644000,7200.154644
335,44,13,Franz's Chair,O,8,Fri Jan  3 09:49:09 2020,0 days 03:29:59.675304000,12599.675304
336,44,13,Franz's Chair,H,8,Fri Jan  3 13:19:08 2020,0 days 01:30:01.127454000,5401.127454
337,44,13,Franz's Chair,X,8,Fri Jan  3 14:49:09 2020,0 days 18:59:58.757140000,68398.75714
338,44,13,Franz's Chair,O,8,Sat Jan  4 09:49:08 2020,0 days 02:30:02.117982000,9002.117982
339,44,13,Franz's Chair,H,8,Sat Jan  4 12:19:10 2020,0 days 00:29:59.182308000,1799.1823080000001
340,44,13,Franz's Chair,O,8,Sat Jan  4 12:49:09 2020,0 days 02:29:59.016842000,8999.016842
341,44,13,Franz's Chair,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
342,44,13,Franz's Chair,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
343,44,13,Franz's Chair,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
344,44,13,Franz's Chair,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
345,44,13,Franz's Chair,H,8,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.3197800000003
346,44,13,Franz's Chair,O,8,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015000002
347,44,13,Franz's Chair,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
348,44,13,Franz's Chair,H,8,Tue Jan  7 07:45:26 2020,0 days 01:14:56.832998000,4496.832998
349,44,13,Franz's Chair,O,8,Tue Jan  7 09:00:23 2020,0 days 06:15:02.953677000,22502.953677
350,44,13,Franz's Chair,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
351,44,13,Franz's Chair,H,8,Wed Jan  8 07:45:26 2020,0 days 02:14:59.715544000,8099.715544000001
352,44,13,Franz's Chair,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
353,44,13,Franz's Chair,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
354,44,13,Franz's Chair,H,8,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
355,44,13,Franz's Chair,O,8,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
356,44,13,Franz's Chair,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
357,44,13,Franz's Chair,H,8,Fri Jan 10 07:45:26 2020,0 days 02:30:00.381660000,9000.381660000001
358,44,13,Franz's Chair,O,8,Fri Jan 10 10:15:26 2020,0 days 04:59:59.542109000,17999.542109
359,44,13,Franz's Chair,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
360,44,13,Franz's Chair,H,8,Sat Jan 11 07:45:26 2020,0 days 01:29:59.596905000,5399.596905
361,44,13,Franz's Chair,O,8,Sat Jan 11 09:15:26 2020,0 days 06:00:00.317024000,21600.317024
362,44,13,Franz's Chair,X,8,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
306,45,13,Fitzsimmons Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
307,45,13,Fitzsimmons Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
308,45,13,Fitzsimmons Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
309,45,13,Fitzsimmons Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
310,45,13,Fitzsimmons Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
311,45,13,Fitzsimmons Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
312,45,13,Fitzsimmons Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
313,45,13,Fitzsimmons Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
314,45,13,Fitzsimmons Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:29:59.786837000,23399.786837
315,45,13,Fitzsimmons Express,X,6,Sun Jan  5 14:49:08 2020,0 days 17:11:20.387344000,61880.387344
316,45,13,Fitzsimmons Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
317,45,13,Fitzsimmons Express,O,6,Mon Jan  6 08:30:29 2020,0 days 05:59:57.315989000,21597.315989000002
318,45,13,Fitzsimmons Express,X,6,Mon Jan  6 14:30:26 2020,0 days 17:15:00.190979000,62100.190979000006
319,45,13,Fitzsimmons Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
320,45,13,Fitzsimmons Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
321,45,13,Fitzsimmons Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
322,45,13,Fitzsimmons Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:59:59.964893000,3599.9648930000003
323,45,13,Fitzsimmons Express,O,6,Wed Jan  8 08:45:26 2020,0 days 04:30:00.445862000,16200.445862
324,45,13,Fitzsimmons Express,X,6,Wed Jan  8 13:15:26 2020,0 days 19:14:59.880551000,69299.88055100001
325,45,13,Fitzsimmons Express,O,6,Thu Jan  9 08:30:26 2020,0 days 03:44:59.710531000,13499.710531
326,45,13,Fitzsimmons Express,X,6,Thu Jan  9 12:15:26 2020,0 days 19:29:59.908481000,70199.908481
327,45,13,Fitzsimmons Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
328,45,13,Fitzsimmons Express,O,6,Fri Jan 10 08:30:26 2020,0 days 04:45:00.352686000,17100.352686000002
329,45,13,Fitzsimmons Express,X,6,Fri Jan 10 13:15:26 2020,0 days 18:30:00.003352000,66600.003352
330,45,13,Fitzsimmons Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
331,45,13,Fitzsimmons Express,O,6,Sat Jan 11 08:30:26 2020,0 days 06:45:00.024824000,24300.024824
332,45,13,Fitzsimmons Express,X,6,Sat Jan 11 15:15:26 2020,0 days 00:00:00.000000000,0.0
48,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
49,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
50,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
51,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
52,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
53,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
54,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
55,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
