,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
392,5,10,Chair 5,O,3,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
394,5,10,Chair 5,O,3,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
73,6,10,Chair 6,O,3,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
75,6,10,Chair 6,O,3,Thu Feb  6 08:45:29 2020,0 days 00:00:00.000000000,0.0
348,6,10,Chair 6,O,3,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
350,6,10,Chair 6,O,3,Thu Feb  6 09:01:18 2020,0 days 00:00:00.000000000,0.0
376,6,10,Chair 6,O,3,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
378,6,10,Chair 6,O,3,Thu Feb  6 09:08:24 2020,0 days 00:00:00.000000000,0.0
395,6,10,Chair 6,O,3,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
397,6,10,Chair 6,O,3,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
76,7,10,Chair 7,X,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
77,9,10,Chair 9,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
56,10,10,Chair 10,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
57,11,10,Chair 11,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
58,12,10,Chair 12,X,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
59,13,10,Chair 13,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
60,14,10,Chair 14,X,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
61,15,10,Chair 15,X,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
62,16,10,Chair 16,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
63,17,10,Chair 17,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
64,18,10,Chair 18,X,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
300,19,10,Terrain Park Tow Rope,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
78,1,11,Chairlift #1,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
79,2,11,Chairlift #2,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
80,3,11,Chairlift #3,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
81,4,11,Chairlift #4,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
82,5,11,Chairlift #5,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
48,7,11,Carpet #7,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
251,8,11,Rope #8 (Park),O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
252,9,11,Rope #9 (Park),O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
248,11,11,Rope #11,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
249,12,11,Rope #12,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
250,13,11,Rope #13,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
239,1,12,Red Pine Gondola,O,6,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
367,1,12,Red Pine Gondola,H,6,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
385,1,12,Red Pine Gondola,O,6,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
205,2,12,Orange Bubble Express,H,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
289,3,12,Sunrise,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
259,4,12,Short Cut,O,3,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
260,4,12,Short Cut,H,3,Thu Feb  6 08:45:29 2020,0 days 02:17:12.278478000,8232.278478
291,5,12,Super Condor,H,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
282,6,12,Sun Peak Express,H,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
154,7,12,High Meadow,H,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
256,8,12,Saddleback Express,H,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
308,9,12,Tombstone Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
197,10,12,Ninety-Nine 90 Express,H,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
218,11,12,Peak 5,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
94,12,12,Day Break,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
101,13,12,DreamScape,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
100,14,12,DreamCatcher,O,10,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
305,15,12,Timberline,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
162,16,12,Iron Mountain Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
124,17,12,Flat Iron,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
292,18,12,Sweet Pea ,H,2,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
370,18,12,Sweet Pea ,O,2,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
241,21,12,Rip Cord,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
45,23,12,Cabriolet Gondola,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
128,24,12,Frostwood Gondola,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
215,25,12,PayDay Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
40,26,12,Bonanza Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
265,27,12,Silverlode Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
192,28,12,Motherlode Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
301,29,12,Thaynes,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
91,30,12,Crescent Express,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
103,31,12,Eagle,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
122,32,12,First Time Express,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
14,33,12,3 Kings,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
167,34,12,Jupiter,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
107,35,12,Eaglet,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
171,36,12,King Con Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
264,37,12,Silver Star,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
183,38,12,McConkey's Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
225,39,12,Pioneer,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
414,39,12,Pioneer,H,8,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
310,40,12,Town,O,13,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
232,41,12,Quicksilver Gondola - North,H,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
233,42,12,Quicksilver Gondola - South,H,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
196,43,12,Mule Train,O,1,Thu Feb  6 08:23:50 2020,0 days 00:00:00.000000000,0.0
262,43,12,Silver Lining,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
188,44,12,Mine Cart,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
309,45,12,Tommy Knocker,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
211,46,12,Over and Out,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
15,3,13,7th Heaven Express,X,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
388,3,13,7th Heaven Express,O,6,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
164,4,13,Jersey Cream Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
116,5,13,Excalibur Gondola Lower,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
180,6,13,Magic Chair,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
132,7,13,Glacier Express,X,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
401,7,13,Glacier Express,O,6,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
118,8,13,Excelerator Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
52,9,13,Catskinner Express,H,4,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
53,9,13,Catskinner Express,O,4,Thu Feb  6 08:45:29 2020,0 days 02:17:12.278478000,8232.278478
92,10,13,Crystal Ridge Express,X,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
399,10,13,Crystal Ridge Express,O,7,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
159,11,13,Horstman T-Bar,X,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
261,12,13,Showcase T-Bar,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
416,12,13,Showcase T-Bar,O,3,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
85,14,13,Coca-Cola Tube Park,X,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
398,14,13,Coca-Cola Tube Park,O,4,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
217,22,13,Peak 2 Peak Gondola,H,12,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
412,22,13,Peak 2 Peak Gondola,O,12,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
327,33,13,Whistler Village Gondola Lower,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
90,34,13,Creekside Gondola,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
114,35,13,Emerald 6 Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
33,36,13,Big Red Express,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
151,37,13,Harmony 6 Express,X,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
408,37,13,Harmony 6 Express,O,6,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
203,39,13,Olympic Chair,X,5,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
364,39,13,Olympic Chair,H,5,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
384,39,13,Olympic Chair,O,5,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
131,40,13,Garbanzo Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
295,41,13,T-Bars,X,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
422,41,13,T-Bars,O,5,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
293,42,13,Symphony Express,X,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
420,42,13,Symphony Express,O,7,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
220,43,13,Peak Express,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
413,43,13,Peak Express,O,3,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
127,44,13,Franz's Chair,X,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
123,45,13,Fitzsimmons Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
38,69,13,Blackcomb Gondola Lower,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
39,70,13,Blackcomb Gondola Upper,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
117,71,13,Excalibur Gondola Upper,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
328,72,13,Whistler Village Gondola Upper,O,11,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
141,1,14,Gondola,O,8,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
144,1,14,Gondola,O,8,Thu Feb  6 08:45:29 2020,0 days 00:00:00.000000000,0.0
357,1,14,Gondola,O,8,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
360,1,14,Gondola,O,8,Thu Feb  6 09:01:18 2020,0 days 00:00:00.000000000,0.0
380,1,14,Gondola,O,8,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
383,1,14,Gondola,O,8,Thu Feb  6 09:08:24 2020,0 days 00:00:00.000000000,0.0
403,1,14,Gondola,O,8,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
406,1,14,Gondola,O,8,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
126,2,14,FourRunner Quad,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
177,3,14,Lookout Double,X,12,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
258,4,14,Sensation Quad,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
195,5,14,Mountain Triple,O,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
307,6,14,Toll House Double,O,14,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
288,7,14,Sunny Spruce Quad,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
185,8,14,Meadows Quad,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
18,9,14,Adventure Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
20,10,14,Adventure Triple,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
184,11,14,Meadows Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
210,12,14,Over Easy Gondola,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
25,1,15,Aspen Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
109,2,15,East River Express,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
134,3,15,Gold Link Lift,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
199,4,15,North Face Lift T-Bar,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
212,5,15,Painter Boy Lift,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
213,6,15,Paradise Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
216,7,15,Peachtree Lift,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
224,8,15,Pine Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
230,9,15,Prospect Lift,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
238,10,15,Red Lady Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
263,11,15,Silver Queen Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
276,12,15,Spruce Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
299,13,15,Teocalli Lift,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
303,14,15,The High Lift T-Bar,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
326,15,15,West Wall Lift,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
84,1,16,Clipper Ship Quad,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
125,2,16,Flying Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
200,3,16,North Peak Triple,O,10,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
223,4,16,Piggyback,X,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
277,5,16,Spruce Triple,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
285,6,16,Sunbowl Express,O,12,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
284,7,16,Sunapee Express,O,10,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
175,8,16,Little Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
187,9,16,Middle Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
37,1,17,Black Ridge Triple,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
86,2,17,Coleman Brook Express Quad,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
119,3,17,F-10 Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
133,4,17,Glades Peak Quad,X,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
191,5,17,Morning Star Triple,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
207,6,17,Orion's Belt Carpet,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
231,7,17,Quantum Four,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
255,8,17,Sachem Quad,O,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
268,9,17,Snow Star Carpet,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
271,11,17,Solitude Express Quad,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
417,11,17,Solitude Express Quad,X,5,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
273,12,17,South Face Express Quad,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
418,12,17,South Face Express Quad,X,5,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
274,13,17,South Ridge Quad A,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
286,14,17,Sunburst Six,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
290,15,17,Sunshine Quad,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
419,15,17,Sunshine Quad,X,6,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
147,16,17,Green Ridge Triple,X,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
275,17,17,South Ridge Quad B,X,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
