,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
131,10,5,Stagecoach,O,6,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
357,10,5,Stagecoach,X,6,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
505,10,5,Stagecoach,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
132,1,5,Tamarack,O,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
358,1,5,Tamarack,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
506,1,5,Tamarack,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
133,29,5,Tubing Lift,O,0,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
359,29,5,Tubing Lift,X,0,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
507,29,5,Tubing Lift,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
134,17,5,World Cup,X,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
135,1,7,Arrow Express,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
136,2,7,Backside Express,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
137,4,7,Big Springs Express Gondola,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
138,5,7,Comstock Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
139,7,7,Hemlock Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
140,6,7,Highlands Gondola,O,15,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
141,3,7,Jeffrey Pines Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
142,18,7,Juniper Carpet,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
143,8,7,Lookout Link Platter,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
144,9,7,Martis Camp Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
145,12,7,Promised Land Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
146,13,7,Rendezvous Triple,O,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
147,11,7,Sugar Pine Carpet,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
148,14,7,Tahoe Zephyr Express,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
149,15,7,The Big Easy Quad,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
150,10,7,The Spruces Carpet,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
151,16,7,Timberline Triple,O,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
152,17,7,Tubing Tow,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
153,19,7,Village Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
154,20,7,Vista Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
155,1,9,#1 Snowkirk,O,8,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
156,1,9,#1 Snowkirk,X,8,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
508,1,9,#1 Snowkirk,O,8,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
157,10,9,#10 The Wall,O,12,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
158,10,9,#10 The Wall,X,12,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
509,10,9,#10 The Wall,O,12,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
159,11,9,#11 The Reut,O,8,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
160,11,9,#11 The Reut,X,8,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
510,11,9,#11 The Reut,O,8,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
161,12,9,#12 Magic Carpet 1 (Ski School),X,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
162,13,9,#13 Magic Carpet 2,X,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
163,14,9,#14 Vista T-Bar,X,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
164,2,9,#2 Caples Crest,O,6,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
165,2,9,#2 Caples Crest,X,6,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
511,2,9,#2 Caples Crest,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
166,3,9,#3 Iron Horse,O,5,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
167,3,9,#3 Iron Horse,X,5,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
512,3,9,#3 Iron Horse,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
168,4,9,#4 Sunrise,O,12,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
169,4,9,#4 Sunrise,X,12,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
513,4,9,#4 Sunrise,O,12,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
170,5,9,#5 Solitude,O,6,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
171,5,9,#5 Solitude,X,6,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
514,5,9,#5 Solitude,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
172,6,9,#6 Cornice Express,O,4,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
173,6,9,#6 Cornice Express,X,4,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
515,6,9,#6 Cornice Express,O,4,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
174,7,9,#7 TC Express,O,3,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
175,7,9,#7 TC Express,X,3,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
516,7,9,#7 TC Express,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
176,9,9,#9 Bunny,O,4,Tue Feb 18 16:06:24 2020,0 days 00:38:03.019761000,2283.019761
177,9,9,#9 Bunny,X,4,Tue Feb 18 16:44:27 2020,0 days 16:39:42.515377000,59982.515377
517,9,9,#9 Bunny,O,4,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
178,1,10,Chair 1,X,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
179,10,10,Chair 10,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
180,11,10,Chair 11,X,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
181,12,10,Chair 12,X,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
182,13,10,Chair 13,O,5,Tue Feb 18 16:06:24 2020,0 days 03:22:44.380163000,12164.380163000002
372,13,10,Chair 13,X,5,Tue Feb 18 19:29:08 2020,0 days 18:31:11.138798000,66671.138798
183,14,10,Chair 14,X,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
184,15,10,Chair 15,X,4,Tue Feb 18 16:06:24 2020,0 days 03:22:44.380163000,12164.380163000002
373,15,10,Chair 15,O,4,Tue Feb 18 19:29:08 2020,0 days 18:31:11.138798000,66671.138798
185,16,10,Chair 16,O,2,Tue Feb 18 16:06:24 2020,0 days 03:22:44.380163000,12164.380163000002
374,16,10,Chair 16,X,2,Tue Feb 18 19:29:08 2020,0 days 18:31:11.138798000,66671.138798
186,17,10,Chair 17,X,3,Tue Feb 18 16:06:24 2020,0 days 03:22:44.380163000,12164.380163000002
375,17,10,Chair 17,O,3,Tue Feb 18 19:29:08 2020,0 days 12:30:49.629875000,45049.629875000006
451,17,10,Chair 17,X,3,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
187,18,10,Chair 18,X,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
188,2,10,Chair 2,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
189,3,10,Chair 3,X,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
190,4,10,Chair 4,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
191,5,10,Chair 5,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
192,6,10,Chair 6,O,3,Tue Feb 18 16:06:24 2020,0 days 03:22:44.380163000,12164.380163000002
376,6,10,Chair 6,X,3,Tue Feb 18 19:29:08 2020,0 days 18:31:11.138798000,66671.138798
193,7,10,Chair 7,X,2,Tue Feb 18 16:06:24 2020,0 days 03:22:44.380163000,12164.380163000002
377,7,10,Chair 7,O,2,Tue Feb 18 19:29:08 2020,0 days 18:31:11.138798000,66671.138798
194,9,10,Chair 9,X,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
195,19,10,Terrain Park Tow Rope,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
196,7,11,Carpet #7,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
197,1,11,Chairlift #1,X,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
198,15,11,Chairlift #10,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
199,2,11,Chairlift #2,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
200,3,11,Chairlift #3,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
201,4,11,Chairlift #4,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
202,5,11,Chairlift #5,O,4,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
452,5,11,Chairlift #5,X,4,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
564,5,11,Chairlift #5,O,4,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
203,14,11,Chairlift #6,O,1,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
453,14,11,Chairlift #6,X,1,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
204,11,11,Rope #11,X,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
205,12,11,Rope #12,X,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
565,12,11,Rope #12,O,1,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
206,13,11,Rope #13,X,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
207,8,11,Rope #8 (Park),O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
208,9,11,Rope #9 (Park),O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
209,33,12,3 Kings,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
210,26,12,Bonanza Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
211,23,12,Cabriolet Gondola,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
212,30,12,Crescent Express,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
213,12,12,Day Break,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
214,14,12,DreamCatcher,O,10,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
215,13,12,DreamScape,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
216,31,12,Eagle,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
217,35,12,Eaglet,X,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
218,32,12,First Time Express,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
219,17,12,Flat Iron,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
220,24,12,Frostwood Gondola,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
221,7,12,High Meadow,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
222,16,12,Iron Mountain Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
223,34,12,Jupiter,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
224,36,12,King Con Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
225,38,12,McConkey's Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
226,44,12,Mine Cart,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
227,28,12,Motherlode Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
228,43,12,Mule Train,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
229,10,12,Ninety-Nine 90 Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
230,2,12,Orange Bubble Express,O,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
231,46,12,Over and Out,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
232,25,12,PayDay Express,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
233,11,12,Peak 5,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
234,39,12,Pioneer,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
235,41,12,Quicksilver Gondola,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
236,1,12,Red Pine Gondola,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
237,21,12,Rip Cord,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
238,8,12,Saddleback Express,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
239,4,12,Short Cut,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
240,43,12,Silver Lining,X,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
241,37,12,Silver Star,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
242,27,12,Silverlode Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
243,6,12,Sun Peak Express,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
244,3,12,Sunrise,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
245,5,12,Super Condor,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
246,18,12,Sweet Pea ,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
247,29,12,Thaynes,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
248,15,12,Timberline,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
249,9,12,Tombstone Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
250,45,12,Tommy Knocker,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
251,40,12,Town,O,13,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
252,3,13,7th Heaven Express,X,6,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
518,3,13,7th Heaven Express,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
253,36,13,Big Red Express,X,8,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
454,36,13,Big Red Express,H,8,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
519,36,13,Big Red Express,O,8,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
254,69,13,Blackcomb Gondola Lower,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
455,69,13,Blackcomb Gondola Lower,H,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
520,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
255,70,13,Blackcomb Gondola Upper,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
456,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
521,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
256,9,13,Catskinner Express,X,4,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
457,9,13,Catskinner Express,H,4,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
522,9,13,Catskinner Express,O,4,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
257,14,13,Coca-Cola Tube Park,O,4,Tue Feb 18 16:06:24 2020,0 days 02:22:33.236881000,8553.236881
364,14,13,Coca-Cola Tube Park,X,4,Tue Feb 18 18:28:57 2020,0 days 16:56:22.443254000,60982.443254000005
549,14,13,Coca-Cola Tube Park,O,4,Wed Feb 19 11:25:20 2020,0 days 02:34:59.838826000,9299.838826000001
258,34,13,Creekside Gondola,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
458,34,13,Creekside Gondola,H,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
523,34,13,Creekside Gondola,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
259,10,13,Crystal Ridge Express,X,7,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
524,10,13,Crystal Ridge Express,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
260,35,13,Emerald 6 Express,X,6,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
459,35,13,Emerald 6 Express,H,6,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
525,35,13,Emerald 6 Express,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
261,5,13,Excalibur Gondola Lower,O,3,Tue Feb 18 16:06:24 2020,0 days 02:52:39.200889000,10359.200889000002
368,5,13,Excalibur Gondola Lower,X,3,Tue Feb 18 18:59:03 2020,0 days 13:00:54.809149000,46854.809149
460,5,13,Excalibur Gondola Lower,H,3,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
526,5,13,Excalibur Gondola Lower,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
262,71,13,Excalibur Gondola Upper,X,5,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
461,71,13,Excalibur Gondola Upper,H,5,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
527,71,13,Excalibur Gondola Upper,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
263,8,13,Excelerator Express,X,6,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
462,8,13,Excelerator Express,H,6,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
528,8,13,Excelerator Express,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
264,45,13,Fitzsimmons Express,X,6,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
463,45,13,Fitzsimmons Express,H,6,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
529,45,13,Fitzsimmons Express,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
265,44,13,Franz's Chair,X,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
266,40,13,Garbanzo Express,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
464,40,13,Garbanzo Express,H,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
530,40,13,Garbanzo Express,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
267,7,13,Glacier Express,X,6,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
531,7,13,Glacier Express,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
268,37,13,Harmony 6 Express,X,6,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
532,37,13,Harmony 6 Express,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
269,11,13,Horstman T-Bar,X,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
270,4,13,Jersey Cream Express,X,5,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
465,4,13,Jersey Cream Express,H,5,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
533,4,13,Jersey Cream Express,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
271,6,13,Magic Chair,O,6,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
360,6,13,Magic Chair,X,6,Tue Feb 18 17:50:28 2020,0 days 14:09:29.860831000,50969.860831000005
466,6,13,Magic Chair,H,6,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
534,6,13,Magic Chair,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
272,39,13,Olympic Chair,X,5,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
467,39,13,Olympic Chair,H,5,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
535,39,13,Olympic Chair,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
273,22,13,Peak 2 Peak Gondola,X,12,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
468,22,13,Peak 2 Peak Gondola,H,12,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
536,22,13,Peak 2 Peak Gondola,O,12,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
274,43,13,Peak Express,X,3,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
537,43,13,Peak Express,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
275,12,13,Showcase T-Bar,X,3,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
538,12,13,Showcase T-Bar,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
276,42,13,Symphony Express,X,7,Tue Feb 18 16:06:24 2020,0 days 17:48:40.554885000,64120.554885000005
545,42,13,Symphony Express,O,7,Wed Feb 19 09:55:04 2020,0 days 04:05:14.964076000,14714.964076
277,41,13,T-Bars,X,5,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
539,41,13,T-Bars,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
278,33,13,Whistler Village Gondola Lower,X,5,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
469,33,13,Whistler Village Gondola Lower,H,5,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
540,33,13,Whistler Village Gondola Lower,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
279,72,13,Whistler Village Gondola Upper,X,11,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
470,72,13,Whistler Village Gondola Upper,H,11,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
541,72,13,Whistler Village Gondola Upper,O,11,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
280,9,14,Adventure Carpet,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
406,9,14,Adventure Carpet,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
566,9,14,Adventure Carpet,X,1,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
281,10,14,Adventure Triple,X,3,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
407,10,14,Adventure Triple,O,3,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
282,2,14,FourRunner Quad,X,7,Tue Feb 18 16:06:24 2020,0 days 13:32:49.386677000,48769.386677
381,2,14,FourRunner Quad,O,7,Wed Feb 19 05:39:13 2020,0 days 08:21:06.132284000,30066.132284000003
567,2,14,FourRunner Quad,X,7,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
283,1,14,Gondola,X,8,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
408,1,14,Gondola,O,8,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
568,1,14,Gondola,X,8,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
284,3,14,Lookout Double,X,12,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
409,3,14,Lookout Double,O,12,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
569,3,14,Lookout Double,X,12,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
285,11,14,Meadows Carpet,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
410,11,14,Meadows Carpet,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
570,11,14,Meadows Carpet,X,1,Wed Feb 19 14:00:19 2020,0 days 00:00:00.000000000,0.0
286,8,14,Meadows Quad,X,4,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
