index,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
489,13,9,#13 Magic Carpet 2,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
167,14,9,#14 Vista T-Bar,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
490,14,9,#14 Vista T-Bar,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
156,2,9,#2 Caples Crest,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
479,2,9,#2 Caples Crest,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
157,3,9,#3 Iron Horse,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
480,3,9,#3 Iron Horse,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
158,4,9,#4 Sunrise,O,12,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
481,4,9,#4 Sunrise,X,12,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
159,5,9,#5 Solitude,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
482,5,9,#5 Solitude,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
160,6,9,#6 Cornice Express,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
483,6,9,#6 Cornice Express,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
161,7,9,#7 TC Express,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
484,7,9,#7 TC Express,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
162,9,9,#9 Bunny,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
485,9,9,#9 Bunny,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
183,1,10,Chair 1,X,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
175,10,10,Chair 10,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
176,11,10,Chair 11,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
504,11,10,Chair 11,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
177,12,10,Chair 12,O,2,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
505,12,10,Chair 12,X,2,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
178,13,10,Chair 13,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
184,14,10,Chair 14,X,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
179,15,10,Chair 15,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
506,15,10,Chair 15,X,4,Sat Feb 15 19:17:47 2020,0 days 00:00:00.000000000,0.0
180,16,10,Chair 16,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
181,17,10,Chair 17,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
507,17,10,Chair 17,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
185,18,10,Chair 18,X,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
168,2,10,Chair 2,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
169,3,10,Chair 3,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
502,3,10,Chair 3,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
170,4,10,Chair 4,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
171,5,10,Chair 5,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
172,6,10,Chair 6,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
173,7,10,Chair 7,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
501,7,10,Chair 7,X,2,Sat Feb 15 19:17:47 2020,0 days 00:00:00.000000000,0.0
174,9,10,Chair 9,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
503,9,10,Chair 9,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
182,19,10,Terrain Park Tow Rope,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
189,7,11,Carpet #7,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
193,1,11,Chairlift #1,X,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
192,15,11,Chairlift #10,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
186,2,11,Chairlift #2,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
187,3,11,Chairlift #3,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
188,4,11,Chairlift #4,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
194,5,11,Chairlift #5,X,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
195,14,11,Chairlift #6,X,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
196,11,11,Rope #11,X,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
197,12,11,Rope #12,X,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
198,13,11,Rope #13,X,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
190,8,11,Rope #8 (Park),O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
191,9,11,Rope #9 (Park),O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
229,33,12,3 Kings,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
222,26,12,Bonanza Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
219,23,12,Cabriolet Gondola,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
226,30,12,Crescent Express,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
211,12,12,Day Break,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
213,14,12,DreamCatcher,O,10,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
212,13,12,DreamScape,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
227,31,12,Eagle,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
240,35,12,Eaglet,X,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
228,32,12,First Time Express,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
216,17,12,Flat Iron,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
220,24,12,Frostwood Gondola,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
205,7,12,High Meadow,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
215,16,12,Iron Mountain Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
230,34,12,Jupiter,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
231,36,12,King Con Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
233,38,12,McConkey's Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
238,44,12,Mine Cart,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
224,28,12,Motherlode Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
237,43,12,Mule Train,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
209,10,12,Ninety-Nine 90 Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
200,2,12,Orange Bubble Express,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
208,46,12,Over and Out,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
221,25,12,PayDay Express,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
210,11,12,Peak 5,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
234,39,12,Pioneer,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
236,41,12,Quicksilver Gondola,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
199,1,12,Red Pine Gondola,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
218,21,12,Rip Cord,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
206,8,12,Saddleback Express,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
202,4,12,Short Cut,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
241,43,12,Silver Lining,X,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
232,37,12,Silver Star,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
223,27,12,Silverlode Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
204,6,12,Sun Peak Express,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
201,3,12,Sunrise,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
203,5,12,Super Condor,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
217,18,12,Sweet Pea ,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
225,29,12,Thaynes,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
214,15,12,Timberline,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
207,9,12,Tombstone Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
239,45,12,Tommy Knocker,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
235,40,12,Town,O,13,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
253,3,13,7th Heaven Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
576,3,13,7th Heaven Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
261,36,13,Big Red Express,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
585,36,13,Big Red Express,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
242,69,13,Blackcomb Gondola Lower,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
566,69,13,Blackcomb Gondola Lower,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
243,70,13,Blackcomb Gondola Upper,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
567,70,13,Blackcomb Gondola Upper,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
249,9,13,Catskinner Express,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
572,9,13,Catskinner Express,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
255,14,13,Coca-Cola Tube Park,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
579,14,13,Coca-Cola Tube Park,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
260,34,13,Creekside Gondola,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
584,34,13,Creekside Gondola,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
251,10,13,Crystal Ridge Express,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
574,10,13,Crystal Ridge Express,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
262,35,13,Emerald 6 Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
586,35,13,Emerald 6 Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
244,5,13,Excalibur Gondola Lower,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
567,5,13,Excalibur Gondola Lower,X,3,Sat Feb 15 19:17:47 2020,0 days 00:00:00.000000000,0.0
245,71,13,Excalibur Gondola Upper,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
568,71,13,Excalibur Gondola Upper,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
246,8,13,Excelerator Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
569,8,13,Excelerator Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
258,45,13,Fitzsimmons Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
582,45,13,Fitzsimmons Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
270,44,13,Franz's Chair,X,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
259,40,13,Garbanzo Express,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
583,40,13,Garbanzo Express,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
252,7,13,Glacier Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
575,7,13,Glacier Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
266,37,13,Harmony 6 Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
591,37,13,Harmony 6 Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
269,11,13,Horstman T-Bar,X,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
248,4,13,Jersey Cream Express,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
571,4,13,Jersey Cream Express,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
247,6,13,Magic Chair,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
570,6,13,Magic Chair,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
264,39,13,Olympic Chair,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
588,39,13,Olympic Chair,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
250,22,13,Peak 2 Peak Gondola,O,12,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
573,22,13,Peak 2 Peak Gondola,X,12,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
265,43,13,Peak Express,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
590,43,13,Peak Express,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
254,12,13,Showcase T-Bar,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
577,12,13,Showcase T-Bar,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
267,42,13,Symphony Express,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
592,42,13,Symphony Express,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
268,41,13,T-Bars,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
593,41,13,T-Bars,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
256,33,13,Whistler Village Gondola Lower,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
580,33,13,Whistler Village Gondola Lower,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
257,72,13,Whistler Village Gondola Upper,O,11,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
581,72,13,Whistler Village Gondola Upper,X,11,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
279,9,14,Adventure Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
603,9,14,Adventure Carpet,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
280,10,14,Adventure Triple,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
604,10,14,Adventure Triple,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
272,2,14,FourRunner Quad,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
596,2,14,FourRunner Quad,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
271,1,14,Gondola,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
595,1,14,Gondola,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
273,3,14,Lookout Double,O,12,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
597,3,14,Lookout Double,X,12,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
281,11,14,Meadows Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
605,11,14,Meadows Carpet,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
278,8,14,Meadows Quad,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
602,8,14,Meadows Quad,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
275,5,14,Mountain Triple,O,9,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
599,5,14,Mountain Triple,X,9,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
282,12,14,Over Easy Gondola,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
274,4,14,Sensation Quad,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
598,4,14,Sensation Quad,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
277,7,14,Sunny Spruce Quad,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
601,7,14,Sunny Spruce Quad,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
276,6,14,Toll House Double,O,14,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
600,6,14,Toll House Double,X,14,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
283,1,15,Aspen Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
284,2,15,East River Express,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
285,3,15,Gold Link Lift,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
286,4,15,North Face Lift T-Bar,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
287,5,15,Painter Boy Lift,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
288,6,15,Paradise Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
289,7,15,Peachtree Lift,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
290,8,15,Pine Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
291,9,15,Prospect Lift,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
292,10,15,Red Lady Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
293,11,15,Silver Queen Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
294,12,15,Spruce Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
295,13,15,Teocalli Lift,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
296,14,15,The High Lift T-Bar,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
297,15,15,West Wall Lift,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
298,1,16,Clipper Ship Quad,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
299,2,16,Flying Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
300,8,16,Little Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
301,9,16,Middle Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
302,3,16,North Peak Triple,O,10,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
306,4,16,Piggyback,X,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
303,5,16,Spruce Triple,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
305,7,16,Sunapee Express,O,10,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
304,6,16,Sunbowl Express,O,12,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
307,1,17,Black Ridge Triple,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
308,2,17,Coleman Brook Express Quad,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
309,3,17,F-10 Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
310,4,17,Glades Peak Quad,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
311,16,17,Green Ridge Triple,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
312,5,17,Morning Star Triple,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
313,6,17,Orion's Belt Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
314,7,17,Quantum Four,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
315,8,17,Sachem Quad,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
316,9,17,Snow Star Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
317,11,17,Solitude Express Quad,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
318,12,17,South Face Express Quad,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
319,13,17,South Ridge Quad A,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
320,17,17,South Ridge Quad B,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
321,14,17,Sunburst Six,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
322,15,17,Sunshine Quad,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
