,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
876,9,13,Catskinner Express,H,4,Sun Feb 16 07:51:04 2020,0 days 00:40:00.286107000,2400.2861070000004
893,9,13,Catskinner Express,O,4,Sun Feb 16 08:31:04 2020,0 days 07:09:59.228467000,25799.228467
917,9,13,Catskinner Express,X,4,Sun Feb 16 15:41:03 2020,0 days 00:10:00.056658000,600.0566580000001
929,9,13,Catskinner Express,O,4,Sun Feb 16 15:51:03 2020,0 days 00:10:01.679353000,601.679353
934,9,13,Catskinner Express,X,4,Sun Feb 16 16:01:05 2020,0 days 15:49:58.458181000,56998.458181
952,9,13,Catskinner Express,H,4,Mon Feb 17 07:51:03 2020,0 days 00:49:59.983641000,2999.9836410000003
972,9,13,Catskinner Express,O,4,Mon Feb 17 08:41:03 2020,0 days 07:29:59.902878000,26999.902878
1001,9,13,Catskinner Express,X,4,Mon Feb 17 16:11:03 2020,0 days 15:49:59.844469000,56999.844469
1022,9,13,Catskinner Express,H,4,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1033,9,13,Catskinner Express,O,4,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1065,9,13,Catskinner Express,X,4,Tue Feb 18 15:41:03 2020,0 days 16:10:00.483493000,58200.48349300001
1091,9,13,Catskinner Express,H,4,Wed Feb 19 07:51:04 2020,0 days 00:39:59.513535000,2399.513535
1111,9,13,Catskinner Express,O,4,Wed Feb 19 08:31:03 2020,0 days 07:10:00.013295000,25800.013295
1134,9,13,Catskinner Express,X,4,Wed Feb 19 15:41:03 2020,0 days 16:00:00.044647000,57600.044647
1160,9,13,Catskinner Express,H,4,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1171,9,13,Catskinner Express,O,4,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1203,9,13,Catskinner Express,X,4,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
5,14,13,Coca-Cola Tube Park,O,4,Mon Feb  3 14:21:57 2020,0 days 22:19:13.883163000,80353.883163
75,14,13,Coca-Cola Tube Park,O,4,Tue Feb  4 12:41:10 2020,0 days 05:29:53.045926000,19793.045926000003
100,14,13,Coca-Cola Tube Park,X,4,Tue Feb  4 18:11:03 2020,0 days 17:10:00.135604000,61800.135604
145,14,13,Coca-Cola Tube Park,O,4,Wed Feb  5 11:21:04 2020,0 days 06:49:59.586462000,24599.586462000003
169,14,13,Coca-Cola Tube Park,X,4,Wed Feb  5 18:11:03 2020,0 days 17:00:00.197872000,61200.197872000004
213,14,13,Coca-Cola Tube Park,O,4,Thu Feb  6 11:11:03 2020,0 days 07:00:00.184083000,25200.184083
238,14,13,Coca-Cola Tube Park,X,4,Thu Feb  6 18:11:04 2020,0 days 16:59:59.776354000,61199.776354
282,14,13,Coca-Cola Tube Park,O,4,Fri Feb  7 11:11:03 2020,0 days 07:00:00.104484000,25200.104484000003
313,14,13,Coca-Cola Tube Park,X,4,Fri Feb  7 18:11:03 2020,0 days 16:10:00.266631000,58200.266631000006
353,14,13,Coca-Cola Tube Park,O,4,Sat Feb  8 10:21:04 2020,0 days 07:49:59.832177000,28199.832177
383,14,13,Coca-Cola Tube Park,X,4,Sat Feb  8 18:11:04 2020,0 days 16:09:59.953007000,58199.953007000004
427,14,13,Coca-Cola Tube Park,O,4,Sun Feb  9 10:21:04 2020,0 days 07:50:00.269320000,28200.269320000003
452,14,13,Coca-Cola Tube Park,X,4,Sun Feb  9 18:11:04 2020,0 days 16:59:59.836266000,61199.836266000006
494,14,13,Coca-Cola Tube Park,O,4,Mon Feb 10 11:11:04 2020,0 days 07:00:00.004560000,25200.00456
519,14,13,Coca-Cola Tube Park,X,4,Mon Feb 10 18:11:04 2020,0 days 17:00:02.300268000,61202.300268000006
563,14,13,Coca-Cola Tube Park,O,4,Tue Feb 11 11:11:06 2020,0 days 06:59:57.450810000,25197.450810000002
590,14,13,Coca-Cola Tube Park,X,4,Tue Feb 11 18:11:03 2020,0 days 17:30:00.099493000,63000.099493
634,14,13,Coca-Cola Tube Park,O,4,Wed Feb 12 11:41:03 2020,0 days 06:30:00.185992000,23400.185992000002
659,14,13,Coca-Cola Tube Park,X,4,Wed Feb 12 18:11:04 2020,0 days 17:00:01.091481000,61201.091481
703,14,13,Coca-Cola Tube Park,O,4,Thu Feb 13 11:11:05 2020,0 days 06:59:58.751557000,25198.751557000003
728,14,13,Coca-Cola Tube Park,X,4,Thu Feb 13 18:11:04 2020,0 days 16:59:59.750577000,61199.750577000006
770,14,13,Coca-Cola Tube Park,O,4,Fri Feb 14 11:11:03 2020,0 days 07:00:00.156608000,25200.156608
795,14,13,Coca-Cola Tube Park,X,4,Fri Feb 14 18:11:03 2020,0 days 15:50:00.170985000,57000.170985000004
838,14,13,Coca-Cola Tube Park,O,4,Sat Feb 15 10:01:04 2020,0 days 08:09:59.571866000,29399.571866000002
864,14,13,Coca-Cola Tube Park,X,4,Sat Feb 15 18:11:03 2020,0 days 16:10:08.723345000,58208.723345000006
907,14,13,Coca-Cola Tube Park,O,4,Sun Feb 16 10:21:12 2020,0 days 07:49:51.638264000,28191.638264
938,14,13,Coca-Cola Tube Park,X,4,Sun Feb 16 18:11:04 2020,0 days 16:09:59.640108000,58199.64010800001
984,14,13,Coca-Cola Tube Park,O,4,Mon Feb 17 10:21:03 2020,0 days 07:50:00.421292000,28200.421292000003
1009,14,13,Coca-Cola Tube Park,X,4,Mon Feb 17 18:11:04 2020,0 days 16:59:59.849494000,61199.849494
1053,14,13,Coca-Cola Tube Park,O,4,Tue Feb 18 11:11:03 2020,0 days 06:59:59.849117000,25199.849117
1078,14,13,Coca-Cola Tube Park,X,4,Tue Feb 18 18:11:03 2020,0 days 17:10:00.225725000,61800.225725000004
1122,14,13,Coca-Cola Tube Park,O,4,Wed Feb 19 11:21:04 2020,0 days 06:50:00.052752000,24600.052752000003
1147,14,13,Coca-Cola Tube Park,X,4,Wed Feb 19 18:11:04 2020,0 days 16:59:59.801649000,61199.801649
1191,14,13,Coca-Cola Tube Park,O,4,Thu Feb 20 11:11:03 2020,0 days 04:29:59.687909000,16199.687909
6,34,13,Creekside Gondola,O,7,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
39,34,13,Creekside Gondola,X,7,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
53,34,13,Creekside Gondola,O,7,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
88,34,13,Creekside Gondola,X,7,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
111,34,13,Creekside Gondola,H,7,Wed Feb  5 07:51:04 2020,0 days 00:29:59.550732000,1799.5507320000002
123,34,13,Creekside Gondola,O,7,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
157,34,13,Creekside Gondola,X,7,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
175,34,13,Creekside Gondola,H,7,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
191,34,13,Creekside Gondola,O,7,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
226,34,13,Creekside Gondola,X,7,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
244,34,13,Creekside Gondola,H,7,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
262,34,13,Creekside Gondola,O,7,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
301,34,13,Creekside Gondola,X,7,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
323,34,13,Creekside Gondola,H,7,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
334,34,13,Creekside Gondola,O,7,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
370,34,13,Creekside Gondola,X,7,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
389,34,13,Creekside Gondola,H,7,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
405,34,13,Creekside Gondola,O,7,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
440,34,13,Creekside Gondola,X,7,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
458,34,13,Creekside Gondola,H,7,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
474,34,13,Creekside Gondola,O,7,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
507,34,13,Creekside Gondola,X,7,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
525,34,13,Creekside Gondola,H,7,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
544,34,13,Creekside Gondola,O,7,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
577,34,13,Creekside Gondola,X,7,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
596,34,13,Creekside Gondola,H,7,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
614,34,13,Creekside Gondola,O,7,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
647,34,13,Creekside Gondola,X,7,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
662,34,13,Creekside Gondola,H,7,Thu Feb 13 07:41:03 2020,0 days 00:40:00.298287000,2400.298287
684,34,13,Creekside Gondola,O,7,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
716,34,13,Creekside Gondola,X,7,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
733,34,13,Creekside Gondola,H,7,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
752,34,13,Creekside Gondola,O,7,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
782,34,13,Creekside Gondola,X,7,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
801,34,13,Creekside Gondola,H,7,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
817,34,13,Creekside Gondola,O,7,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
851,34,13,Creekside Gondola,X,7,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
867,34,13,Creekside Gondola,H,7,Sun Feb 16 07:41:03 2020,0 days 00:30:00.058077000,1800.0580770000001
885,34,13,Creekside Gondola,O,7,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
918,34,13,Creekside Gondola,X,7,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
943,34,13,Creekside Gondola,H,7,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
959,34,13,Creekside Gondola,O,7,Mon Feb 17 08:11:04 2020,0 days 07:29:59.802592000,26999.802592
994,34,13,Creekside Gondola,X,7,Mon Feb 17 15:41:04 2020,0 days 15:59:59.778536000,57599.778536000005
1012,34,13,Creekside Gondola,H,7,Tue Feb 18 07:41:03 2020,0 days 00:40:01.277274000,2401.277274
1034,34,13,Creekside Gondola,O,7,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1066,34,13,Creekside Gondola,X,7,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1081,34,13,Creekside Gondola,H,7,Wed Feb 19 07:41:04 2020,0 days 00:39:59.801713000,2399.8017130000003
1102,34,13,Creekside Gondola,O,7,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1135,34,13,Creekside Gondola,X,7,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1150,34,13,Creekside Gondola,H,7,Thu Feb 20 07:31:04 2020,0 days 00:49:59.863014000,2999.863014
1172,34,13,Creekside Gondola,O,7,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1204,34,13,Creekside Gondola,X,7,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
7,10,13,Crystal Ridge Express,O,7,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
40,10,13,Crystal Ridge Express,X,7,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
54,10,13,Crystal Ridge Express,O,7,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
89,10,13,Crystal Ridge Express,X,7,Tue Feb  4 15:41:04 2020,0 days 18:09:59.596284000,65399.59628400001
141,10,13,Crystal Ridge Express,O,7,Wed Feb  5 09:51:03 2020,0 days 05:49:59.654443000,20999.654443000003
158,10,13,Crystal Ridge Express,X,7,Wed Feb  5 15:41:03 2020,0 days 18:00:00.838325000,64800.838325000004
208,10,13,Crystal Ridge Express,O,7,Thu Feb  6 09:41:04 2020,0 days 05:59:59.875609000,21599.875609000002
227,10,13,Crystal Ridge Express,X,7,Thu Feb  6 15:41:04 2020,0 days 17:49:59.936883000,64199.936883
275,10,13,Crystal Ridge Express,O,7,Fri Feb  7 09:31:04 2020,0 days 04:49:59.835021000,17399.835021000003
289,10,13,Crystal Ridge Express,H,7,Fri Feb  7 14:21:04 2020,0 days 00:49:59.972092000,2999.972092
293,10,13,Crystal Ridge Express,X,7,Fri Feb  7 15:11:04 2020,0 days 18:39:59.951076000,67199.951076
349,10,13,Crystal Ridge Express,O,7,Sat Feb  8 09:51:04 2020,0 days 05:49:59.820359000,20999.820359
371,10,13,Crystal Ridge Express,X,7,Sat Feb  8 15:41:03 2020,0 days 17:19:59.931976000,62399.93197600001
417,10,13,Crystal Ridge Express,O,7,Sun Feb  9 09:01:03 2020,0 days 06:40:00.113685000,24000.113685
441,10,13,Crystal Ridge Express,X,7,Sun Feb  9 15:41:03 2020,0 days 17:30:00.389111000,63000.389111000004
486,10,13,Crystal Ridge Express,O,7,Mon Feb 10 09:11:04 2020,0 days 06:29:59.589986000,23399.589986000003
508,10,13,Crystal Ridge Express,X,7,Mon Feb 10 15:41:03 2020,0 days 18:30:00.630250000,66600.63025
560,10,13,Crystal Ridge Express,O,7,Tue Feb 11 10:11:04 2020,0 days 05:29:59.243066000,19799.243066000003
578,10,13,Crystal Ridge Express,X,7,Tue Feb 11 15:41:03 2020,0 days 17:40:00.181825000,63600.18182500001
628,10,13,Crystal Ridge Express,O,7,Wed Feb 12 09:21:03 2020,0 days 06:19:59.942334000,22799.942334000003
648,10,13,Crystal Ridge Express,X,7,Wed Feb 12 15:41:03 2020,0 days 17:31:10.397558000,63070.397558000004
694,10,13,Crystal Ridge Express,O,7,Thu Feb 13 09:12:14 2020,0 days 06:28:49.677719000,23329.677719000003
717,10,13,Crystal Ridge Express,X,7,Thu Feb 13 15:41:03 2020,0 days 17:29:59.992401000,62999.992401
761,10,13,Crystal Ridge Express,O,7,Fri Feb 14 09:11:03 2020,0 days 06:30:00.177649000,23400.177649
783,10,13,Crystal Ridge Express,X,7,Fri Feb 14 15:41:04 2020,0 days 18:09:59.665379000,65399.665379000005
833,10,13,Crystal Ridge Express,O,7,Sat Feb 15 09:51:03 2020,0 days 05:50:00.308047000,21000.308047000002
852,10,13,Crystal Ridge Express,X,7,Sat Feb 15 15:41:04 2020,0 days 17:29:59.896219000,62999.896219
901,10,13,Crystal Ridge Express,O,7,Sun Feb 16 09:11:04 2020,0 days 06:29:59.759422000,23399.759422000003
919,10,13,Crystal Ridge Express,X,7,Sun Feb 16 15:41:03 2020,0 days 00:10:00.056658000,600.0566580000001
930,10,13,Crystal Ridge Express,O,7,Sun Feb 16 15:51:03 2020,0 days 00:10:01.679353000,601.679353
935,10,13,Crystal Ridge Express,X,7,Sun Feb 16 16:01:05 2020,0 days 16:59:58.318823000,61198.318823
976,10,13,Crystal Ridge Express,O,7,Mon Feb 17 09:01:03 2020,0 days 07:10:00.025877000,25800.025877
1002,10,13,Crystal Ridge Express,X,7,Mon Feb 17 16:11:03 2020,0 days 16:49:59.939886000,60599.93988600001
1044,10,13,Crystal Ridge Express,O,7,Tue Feb 18 09:01:03 2020,0 days 06:40:00.066066000,24000.066066000003
1067,10,13,Crystal Ridge Express,X,7,Tue Feb 18 15:41:03 2020,0 days 17:10:00.213343000,61800.213343
1112,10,13,Crystal Ridge Express,O,7,Wed Feb 19 08:51:04 2020,0 days 06:49:59.796980000,24599.796980000003
1136,10,13,Crystal Ridge Express,X,7,Wed Feb 19 15:41:03 2020,0 days 17:39:59.738392000,63599.73839200001
1186,10,13,Crystal Ridge Express,O,7,Thu Feb 20 09:21:03 2020,0 days 06:19:59.960841000,22799.960841
1205,10,13,Crystal Ridge Express,X,7,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
8,35,13,Emerald 6 Express,O,6,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
41,35,13,Emerald 6 Express,X,6,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
55,35,13,Emerald 6 Express,O,6,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
90,35,13,Emerald 6 Express,X,6,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
112,35,13,Emerald 6 Express,H,6,Wed Feb  5 07:51:04 2020,0 days 00:19:59.536801000,1199.536801
120,35,13,Emerald 6 Express,O,6,Wed Feb  5 08:11:03 2020,0 days 07:29:59.720927000,26999.720927000002
159,35,13,Emerald 6 Express,X,6,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
176,35,13,Emerald 6 Express,H,6,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
192,35,13,Emerald 6 Express,O,6,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
228,35,13,Emerald 6 Express,X,6,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
245,35,13,Emerald 6 Express,H,6,Fri Feb  7 07:41:03 2020,0 days 00:29:59.887806000,1799.8878060000002
258,35,13,Emerald 6 Express,O,6,Fri Feb  7 08:11:03 2020,0 days 07:30:00.030234000,27000.030234
302,35,13,Emerald 6 Express,X,6,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
324,35,13,Emerald 6 Express,H,6,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
335,35,13,Emerald 6 Express,O,6,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
372,35,13,Emerald 6 Express,X,6,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
390,35,13,Emerald 6 Express,H,6,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
406,35,13,Emerald 6 Express,O,6,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
442,35,13,Emerald 6 Express,X,6,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
459,35,13,Emerald 6 Express,H,6,Mon Feb 10 07:51:03 2020,0 days 00:19:59.975724000,1199.9757240000001
470,35,13,Emerald 6 Express,O,6,Mon Feb 10 08:11:03 2020,0 days 07:30:00.058405000,27000.058405000003
509,35,13,Emerald 6 Express,X,6,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
526,35,13,Emerald 6 Express,H,6,Tue Feb 11 07:51:03 2020,0 days 00:20:00.336665000,1200.336665
539,35,13,Emerald 6 Express,O,6,Tue Feb 11 08:11:04 2020,0 days 07:29:59.671095000,26999.671095
579,35,13,Emerald 6 Express,X,6,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
597,35,13,Emerald 6 Express,H,6,Wed Feb 12 07:51:04 2020,0 days 00:19:59.968701000,1199.968701
610,35,13,Emerald 6 Express,O,6,Wed Feb 12 08:11:04 2020,0 days 07:29:59.842680000,26999.84268
649,35,13,Emerald 6 Express,X,6,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
663,35,13,Emerald 6 Express,H,6,Thu Feb 13 07:41:03 2020,0 days 00:30:00.327132000,1800.3271320000001
679,35,13,Emerald 6 Express,O,6,Thu Feb 13 08:11:04 2020,0 days 07:29:59.779670000,26999.77967
718,35,13,Emerald 6 Express,X,6,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
734,35,13,Emerald 6 Express,H,6,Fri Feb 14 07:51:04 2020,0 days 00:20:00.078594000,1200.078594
746,35,13,Emerald 6 Express,O,6,Fri Feb 14 08:11:04 2020,0 days 07:30:00.004820000,27000.004820000002
784,35,13,Emerald 6 Express,X,6,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
802,35,13,Emerald 6 Express,H,6,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
818,35,13,Emerald 6 Express,O,6,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
853,35,13,Emerald 6 Express,X,6,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
868,35,13,Emerald 6 Express,H,6,Sun Feb 16 07:41:03 2020,0 days 00:30:00.058077000,1800.0580770000001
886,35,13,Emerald 6 Express,O,6,Sun Feb 16 08:11:04 2020,0 days 07:39:59.798559000,27599.798559000003
931,35,13,Emerald 6 Express,X,6,Sun Feb 16 15:51:03 2020,0 days 15:50:00.183104000,57000.183104
944,35,13,Emerald 6 Express,H,6,Mon Feb 17 07:41:04 2020,0 days 00:40:00.007507000,2400.0075070000003
969,35,13,Emerald 6 Express,O,6,Mon Feb 17 08:21:04 2020,0 days 07:49:59.833442000,28199.833442000003
1003,35,13,Emerald 6 Express,X,6,Mon Feb 17 16:11:03 2020,0 days 15:30:00.040435000,55800.040435
1013,35,13,Emerald 6 Express,H,6,Tue Feb 18 07:41:03 2020,0 days 00:29:59.964818000,1799.9648180000002
1029,35,13,Emerald 6 Express,O,6,Tue Feb 18 08:11:03 2020,0 days 07:30:00.000699000,27000.000699
1068,35,13,Emerald 6 Express,X,6,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1082,35,13,Emerald 6 Express,H,6,Wed Feb 19 07:41:04 2020,0 days 00:29:59.891487000,1799.891487
1098,35,13,Emerald 6 Express,O,6,Wed Feb 19 08:11:03 2020,0 days 07:29:59.893631000,26999.893631000003
1137,35,13,Emerald 6 Express,X,6,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1151,35,13,Emerald 6 Express,H,6,Thu Feb 20 07:31:04 2020,0 days 00:39:59.760462000,2399.760462
1167,35,13,Emerald 6 Express,O,6,Thu Feb 20 08:11:03 2020,0 days 07:29:59.648980000,26999.64898
1206,35,13,Emerald 6 Express,X,6,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
9,5,13,Excalibur Gondola Lower,O,3,Mon Feb  3 14:21:57 2020,0 days 18:49:17.304856000,67757.304856
56,5,13,Excalibur Gondola Lower,O,3,Tue Feb  4 09:11:14 2020,0 days 09:29:49.403379000,34189.403379
101,5,13,Excalibur Gondola Lower,X,3,Tue Feb  4 18:41:03 2020,0 days 13:00:00.210051000,46800.210051
105,5,13,Excalibur Gondola Lower,H,3,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
124,5,13,Excalibur Gondola Lower,O,3,Wed Feb  5 08:21:03 2020,0 days 10:19:59.938525000,37199.938525000005
170,5,13,Excalibur Gondola Lower,X,3,Wed Feb  5 18:41:03 2020,0 days 12:59:59.971754000,46799.971754000006
177,5,13,Excalibur Gondola Lower,H,3,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
193,5,13,Excalibur Gondola Lower,O,3,Thu Feb  6 08:21:03 2020,0 days 10:20:00.573699000,37200.573699
239,5,13,Excalibur Gondola Lower,X,3,Thu Feb  6 18:41:04 2020,0 days 12:59:59.514161000,46799.51416100001
246,5,13,Excalibur Gondola Lower,H,3,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
263,5,13,Excalibur Gondola Lower,O,3,Fri Feb  7 08:21:03 2020,0 days 10:19:59.677345000,37199.677345000004
314,5,13,Excalibur Gondola Lower,X,3,Fri Feb  7 18:41:03 2020,0 days 13:00:00.291728000,46800.291728000004
318,5,13,Excalibur Gondola Lower,H,3,Sat Feb  8 07:41:03 2020,0 days 00:30:00.023013000,1800.0230130000002
336,5,13,Excalibur Gondola Lower,O,3,Sat Feb  8 08:11:03 2020,0 days 10:30:00.024843000,37800.024843
384,5,13,Excalibur Gondola Lower,X,3,Sat Feb  8 18:41:03 2020,0 days 12:59:59.891935000,46799.891935
391,5,13,Excalibur Gondola Lower,H,3,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
407,5,13,Excalibur Gondola Lower,O,3,Sun Feb  9 08:11:04 2020,0 days 10:29:59.577541000,37799.577541
453,5,13,Excalibur Gondola Lower,X,3,Sun Feb  9 18:41:03 2020,0 days 13:09:59.961127000,47399.961127
460,5,13,Excalibur Gondola Lower,H,3,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
475,5,13,Excalibur Gondola Lower,O,3,Mon Feb 10 08:21:04 2020,0 days 10:19:59.883720000,37199.883720000005
520,5,13,Excalibur Gondola Lower,X,3,Mon Feb 10 18:41:04 2020,0 days 13:09:59.594661000,47399.594661
527,5,13,Excalibur Gondola Lower,H,3,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
545,5,13,Excalibur Gondola Lower,O,3,Tue Feb 11 08:21:03 2020,0 days 10:20:00.072804000,37200.072804
591,5,13,Excalibur Gondola Lower,X,3,Tue Feb 11 18:41:03 2020,0 days 13:10:00.267682000,47400.267682000005
598,5,13,Excalibur Gondola Lower,H,3,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
615,5,13,Excalibur Gondola Lower,O,3,Wed Feb 12 08:21:04 2020,0 days 10:19:59.845906000,37199.845906
660,5,13,Excalibur Gondola Lower,X,3,Wed Feb 12 18:41:03 2020,0 days 13:10:00.177425000,47400.177425
673,5,13,Excalibur Gondola Lower,H,3,Thu Feb 13 07:51:04 2020,0 days 00:30:00.036218000,1800.0362180000002
685,5,13,Excalibur Gondola Lower,O,3,Thu Feb 13 08:21:04 2020,0 days 10:19:59.658929000,37199.658929000005
729,5,13,Excalibur Gondola Lower,X,3,Thu Feb 13 18:41:03 2020,0 days 13:10:00.236222000,47400.236222
735,5,13,Excalibur Gondola Lower,H,3,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
753,5,13,Excalibur Gondola Lower,O,3,Fri Feb 14 08:21:04 2020,0 days 10:19:59.968214000,37199.968214
796,5,13,Excalibur Gondola Lower,X,3,Fri Feb 14 18:41:04 2020,0 days 12:49:59.862654000,46199.862654000004
803,5,13,Excalibur Gondola Lower,H,3,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
819,5,13,Excalibur Gondola Lower,O,3,Sat Feb 15 08:11:04 2020,0 days 10:29:59.510960000,37799.51096
865,5,13,Excalibur Gondola Lower,X,3,Sat Feb 15 18:41:03 2020,0 days 13:10:00.278635000,47400.278635
877,5,13,Excalibur Gondola Lower,H,3,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
887,5,13,Excalibur Gondola Lower,O,3,Sun Feb 16 08:11:04 2020,0 days 10:30:01.092191000,37801.092191
939,5,13,Excalibur Gondola Lower,X,3,Sun Feb 16 18:41:05 2020,0 days 12:59:58.889472000,46798.889472
