,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
86,32,3,Village Carpet D,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
412,32,3,Village Carpet D,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
578,32,3,Village Carpet D,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
735,32,3,Village Carpet D,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
867,32,3,Village Carpet D,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
971,32,3,Village Carpet D,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
87,34,3,Zendo Chair,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
413,34,3,Zendo Chair,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
579,34,3,Zendo Chair,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
736,34,3,Zendo Chair,H,7,Fri Feb 21 07:40:18 2020,0 days 01:18:59.286774000,4739.286774
779,34,3,Zendo Chair,O,7,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
868,34,3,Zendo Chair,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
972,34,3,Zendo Chair,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
88,9,4,A51 Lift,X,5,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
414,9,4,A51 Lift,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
580,9,4,A51 Lift,X,5,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
667,9,4,A51 Lift,O,5,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
973,9,4,A51 Lift,X,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1058,9,4,A51 Lift,O,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
89,13,4,Adventure Point Tubing Carpet,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
90,7,4,Argentine,X,9,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
91,17,4,DblBarrel Magic Carpet 2,X,2,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
415,17,4,DblBarrel Magic Carpet 2,O,2,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
581,17,4,DblBarrel Magic Carpet 2,X,2,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
668,17,4,DblBarrel Magic Carpet 2,O,2,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
974,17,4,DblBarrel Magic Carpet 2,X,2,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1059,17,4,DblBarrel Magic Carpet 2,O,2,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
92,18,4,DblBarrel Magic Carpet 4,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
416,18,4,DblBarrel Magic Carpet 4,O,1,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
582,18,4,DblBarrel Magic Carpet 4,X,1,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
669,18,4,DblBarrel Magic Carpet 4,O,1,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
975,18,4,DblBarrel Magic Carpet 4,X,1,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1060,18,4,DblBarrel Magic Carpet 4,O,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
93,10,4,Discovery Chairlift,X,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
417,10,4,Discovery Chairlift,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
583,10,4,Discovery Chairlift,X,3,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
670,10,4,Discovery Chairlift,O,3,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
976,10,4,Discovery Chairlift,X,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1061,10,4,Discovery Chairlift,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
94,15,4,Discovery Magic Carpet 3,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
418,15,4,Discovery Magic Carpet 3,O,1,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
584,15,4,Discovery Magic Carpet 3,X,1,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
671,15,4,Discovery Magic Carpet 3,O,1,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
977,15,4,Discovery Magic Carpet 3,X,1,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1062,15,4,Discovery Magic Carpet 3,O,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
95,19,4,Gondola Midway Magic Carpet,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
419,19,4,Gondola Midway Magic Carpet,O,1,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
585,19,4,Gondola Midway Magic Carpet,X,1,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
672,19,4,Gondola Midway Magic Carpet,O,1,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
978,19,4,Gondola Midway Magic Carpet,X,1,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1063,19,4,Gondola Midway Magic Carpet,O,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
96,11,4,Kokomo Carpet,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
97,6,4,Montezuma Express,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
420,6,4,Montezuma Express,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
586,6,4,Montezuma Express,X,7,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
673,6,4,Montezuma Express,O,7,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
979,6,4,Montezuma Express,X,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1064,6,4,Montezuma Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
98,1,4,Outback Express,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
421,1,4,Outback Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
587,1,4,Outback Express,X,6,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
674,1,4,Outback Express,O,6,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
980,1,4,Outback Express,X,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1065,1,4,Outback Express,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
99,20,4,Outpost Gondola,O,7,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
588,20,4,Outpost Gondola,X,7,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
675,20,4,Outpost Gondola,O,7,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
981,20,4,Outpost Gondola,X,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1066,20,4,Outpost Gondola,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
100,8,4,Peru Express,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
422,8,4,Peru Express,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
589,8,4,Peru Express,X,7,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
676,8,4,Peru Express,O,7,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
982,8,4,Peru Express,X,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1067,8,4,Peru Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
101,12,4,Ranger,X,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
423,12,4,Ranger,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
590,12,4,Ranger,X,3,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
677,12,4,Ranger,O,3,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
983,12,4,Ranger,X,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1068,12,4,Ranger,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
102,5,4,River Run Gondola,O,11,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
103,14,4,Ruby Express,X,5,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
424,14,4,Ruby Express,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
591,14,4,Ruby Express,X,5,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
678,14,4,Ruby Express,O,5,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
984,14,4,Ruby Express,X,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1069,14,4,Ruby Express,O,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
104,2,4,Santiago Express,X,5,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
425,2,4,Santiago Express,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
592,2,4,Santiago Express,X,5,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
679,2,4,Santiago Express,O,5,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
985,2,4,Santiago Express,X,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1070,2,4,Santiago Express,O,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
105,4,4,Summit Express,X,9,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
426,4,4,Summit Express,O,9,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
593,4,4,Summit Express,X,9,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
680,4,4,Summit Express,O,9,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
986,4,4,Summit Express,X,9,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1071,4,4,Summit Express,O,9,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
106,16,4,Sunkid Magic Carpet,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
427,16,4,Sunkid Magic Carpet,O,1,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
594,16,4,Sunkid Magic Carpet,X,1,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
681,16,4,Sunkid Magic Carpet,O,1,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
987,16,4,Sunkid Magic Carpet,X,1,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1072,16,4,Sunkid Magic Carpet,O,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
107,3,4,Wayback,X,8,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
428,3,4,Wayback,O,8,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
595,3,4,Wayback,X,8,Thu Feb 20 21:09:51 2020,0 days 09:30:08.683812000,34208.683812
682,3,4,Wayback,O,8,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
988,3,4,Wayback,X,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1073,3,4,Wayback,O,8,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
108,20,5,Aerial Tram,O,3,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
341,20,5,Aerial Tram,H,3,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
429,20,5,Aerial Tram,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
596,20,5,Aerial Tram,H,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
780,20,5,Aerial Tram,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
869,20,5,Aerial Tram,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
989,20,5,Aerial Tram,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
109,28,5,Bear Cave Carpet,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
342,28,5,Bear Cave Carpet,H,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
430,28,5,Bear Cave Carpet,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
597,28,5,Bear Cave Carpet,H,0,Thu Feb 20 21:09:51 2020,0 days 12:01:47.279066000,43307.279066
814,28,5,Bear Cave Carpet,O,0,Fri Feb 21 09:11:38 2020,4 days 22:38:03.739315000,427083.739315
870,28,5,Bear Cave Carpet,H,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
990,28,5,Bear Cave Carpet,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1074,28,5,Bear Cave Carpet,H,0,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
110,2,5,Big Easy,O,3,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
343,2,5,Big Easy,H,3,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
431,2,5,Big Easy,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
598,2,5,Big Easy,H,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
781,2,5,Big Easy,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
871,2,5,Big Easy,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
991,2,5,Big Easy,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1075,2,5,Big Easy,H,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
111,9,5,Boulder,O,7,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
344,9,5,Boulder,H,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
432,9,5,Boulder,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
599,9,5,Boulder,H,7,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
782,9,5,Boulder,O,7,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
872,9,5,Boulder,H,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
992,9,5,Boulder,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
112,26,5,Boulder Carpet,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
345,26,5,Boulder Carpet,H,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
433,26,5,Boulder Carpet,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
600,26,5,Boulder Carpet,H,0,Thu Feb 20 21:09:51 2020,5 days 18:26:30.852885000,498390.85288500006
993,26,5,Boulder Carpet,X,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1076,26,5,Boulder Carpet,O,0,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
113,13,5,Canyon,O,4,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
346,13,5,Canyon,H,4,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
434,13,5,Canyon,O,4,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
601,13,5,Canyon,H,4,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
783,13,5,Canyon,O,4,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
873,13,5,Canyon,H,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
994,13,5,Canyon,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
114,4,5,Comet,O,4,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
347,4,5,Comet,H,4,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
435,4,5,Comet,O,4,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
602,4,5,Comet,H,4,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
784,4,5,Comet,O,4,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
874,4,5,Comet,H,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
995,4,5,Comet,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
115,21,5,DMZ Carpet,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
348,21,5,DMZ Carpet,H,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
436,21,5,DMZ Carpet,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
603,21,5,DMZ Carpet,H,0,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
785,21,5,DMZ Carpet,O,0,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
875,21,5,DMZ Carpet,H,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
996,21,5,DMZ Carpet,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
116,3,5,Dipper,O,5,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
349,3,5,Dipper,H,5,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
437,3,5,Dipper,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
604,3,5,Dipper,H,5,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
786,3,5,Dipper,O,5,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
876,3,5,Dipper,H,5,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
997,3,5,Dipper,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1077,3,5,Dipper,H,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
117,22,5,Enchanted Carpet,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
350,22,5,Enchanted Carpet,H,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
438,22,5,Enchanted Carpet,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
605,22,5,Enchanted Carpet,H,0,Thu Feb 20 21:09:51 2020,5 days 18:26:30.852885000,498390.85288500006
998,22,5,Enchanted Carpet,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
118,18,5,First Ride,O,3,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
351,18,5,First Ride,H,3,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
439,18,5,First Ride,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
606,18,5,First Ride,H,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
787,18,5,First Ride,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
877,18,5,First Ride,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
999,18,5,First Ride,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
119,6,5,Galaxy,O,14,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
352,6,5,Galaxy,H,14,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
440,6,5,Galaxy,O,14,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
607,6,5,Galaxy,H,14,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
788,6,5,Galaxy,O,14,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
878,6,5,Galaxy,H,14,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1000,6,5,Galaxy,O,14,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
120,11,5,Gondola,O,12,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
353,11,5,Gondola,H,12,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
441,11,5,Gondola,O,12,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
608,11,5,Gondola,H,12,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
789,11,5,Gondola,O,12,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
879,11,5,Gondola,H,12,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1001,11,5,Gondola,O,12,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1078,11,5,Gondola,H,12,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
121,15,5,Groove,H,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
442,15,5,Groove,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
609,15,5,Groove,H,3,Thu Feb 20 21:09:51 2020,5 days 18:26:30.852885000,498390.85288500006
1002,15,5,Groove,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
122,19,5,Gunbarrel,O,4,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
354,19,5,Gunbarrel,H,4,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
443,19,5,Gunbarrel,O,4,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
610,19,5,Gunbarrel,H,4,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
790,19,5,Gunbarrel,O,4,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
880,19,5,Gunbarrel,H,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1003,19,5,Gunbarrel,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
123,5,5,Mott,H,5,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
444,5,5,Mott,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
611,5,5,Mott,H,5,Thu Feb 20 21:09:51 2020,5 days 18:26:30.852885000,498390.85288500006
1004,5,5,Mott,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
124,8,5,North Bowl,O,11,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
355,8,5,North Bowl,H,11,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
445,8,5,North Bowl,O,11,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
612,8,5,North Bowl,H,11,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
791,8,5,North Bowl,O,11,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
881,8,5,North Bowl,H,11,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1005,8,5,North Bowl,O,11,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
125,7,5,Olympic,O,3,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
356,7,5,Olympic,H,3,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
446,7,5,Olympic,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
613,7,5,Olympic,H,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
792,7,5,Olympic,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
882,7,5,Olympic,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1006,7,5,Olympic,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
126,16,5,Patsy's,O,3,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
357,16,5,Patsy's,H,3,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
447,16,5,Patsy's,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
614,16,5,Patsy's,H,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
793,16,5,Patsy's,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
883,16,5,Patsy's,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1007,16,5,Patsy's,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
127,25,5,Pioneer Mitey-Mite,O,0,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
358,25,5,Pioneer Mitey-Mite,X,0,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
448,25,5,Pioneer Mitey-Mite,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
615,25,5,Pioneer Mitey-Mite,H,0,Thu Feb 20 21:09:51 2020,5 days 10:39:51.018381000,470391.01838100003
884,25,5,Pioneer Mitey-Mite,X,0,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
128,14,5,Powderbowl,O,2,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
359,14,5,Powderbowl,H,2,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
