,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
2484,134,13,Yes,Honeycomb,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
2485,134,13,No,In the Spirit,3,O,Crystal Zone,Wed Jan 15 16:30:26 2020
2486,134,13,Yes,Jeff’s Ode To Joy,2,O,Symphony Amphitheatre,Tue Jan 14 13:00:27 2020
2487,134,13,No,Jeff’s Ode To Joy,2,O,Symphony Amphitheatre,Wed Jan 15 00:15:26 2020
2488,134,13,Yes,Jeff’s Ode To Joy,2,O,Symphony Amphitheatre,Wed Jan 15 05:00:31 2020
2489,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Sun Jan  5 12:49:10 2020
2490,134,13,No,Jersey Cream,2,O,Jersey Cream,Mon Jan  6 00:15:26 2020
2491,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Thu Jan 30 11:00:27 2020
2492,134,13,No,Jersey Cream,2,O,Jersey Cream,Fri Jan 31 00:15:26 2020
2493,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Fri Jan 31 00:45:27 2020
2494,134,13,No,Jersey Cream,2,O,Jersey Cream,Sun Feb  2 00:15:26 2020
2495,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Sun Feb  2 02:15:27 2020
2496,134,13,No,Jersey Cream,2,O,Jersey Cream,Mon Feb  3 00:15:26 2020
2497,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Mon Feb  3 01:30:27 2020
2498,134,13,No,Jersey Cream,2,O,Jersey Cream,Wed Feb  5 00:16:10 2020
2499,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Wed Feb  5 02:01:10 2020
2500,134,13,No,Jersey Cream,2,O,Jersey Cream,Wed Feb 12 00:16:10 2020
2501,134,13,Yes,Jersey Cream,2,O,Jersey Cream,Wed Feb 12 00:46:10 2020
2502,134,13,No,Krumholz,2,O,Harmony,Sat Jan 11 12:00:26 2020
2503,134,13,No,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
2504,134,13,Yes,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 01:19:09 2020
2505,134,13,No,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan  4 00:19:09 2020
2506,134,13,Yes,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan  4 00:49:10 2020
2507,134,13,No,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 00:19:09 2020
2508,134,13,Yes,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 00:49:09 2020
2509,134,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan  3 00:19:09 2020
2510,134,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan  3 00:49:10 2020
2511,134,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan  3 05:19:08 2020
2512,134,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Jan  4 00:49:10 2020
2513,134,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sun Jan  5 00:19:09 2020
2514,134,13,No,Log Jam,3,O,Crystal Zone,Sat Jan 11 14:30:26 2020
2515,134,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 12:49:10 2020
2516,134,13,No,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan  6 00:15:26 2020
2517,134,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan  6 01:00:27 2020
2518,134,13,No,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 00:15:27 2020
2519,134,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 01:15:26 2020
2520,134,13,No,Powerline,3,O,Creekside,Wed Jan 15 16:30:26 2020
2521,134,13,Yes,Rescue Rd,2,O,Crystal Zone,Tue Jan  7 10:15:27 2020
2522,134,13,No,Rescue Rd,2,O,Crystal Zone,Wed Jan  8 00:15:27 2020
2523,134,13,Yes,Rescue Rd,2,O,Crystal Zone,Wed Jan  8 01:15:26 2020
2524,134,13,No,Rescue Rd,2,O,Crystal Zone,Thu Jan  9 00:15:27 2020
2525,134,13,Yes,Rescue Rd,2,O,Crystal Zone,Thu Jan  9 00:55:36 2020
2526,134,13,No,Rescue Rd,2,O,Crystal Zone,Fri Jan 10 00:15:27 2020
2527,134,13,Yes,Rescue Rd,2,O,Crystal Zone,Fri Jan 10 01:00:26 2020
2528,134,13,No,Rescue Rd,2,O,Crystal Zone,Sat Jan 11 00:15:27 2020
2529,134,13,Yes,Rescue Rd,2,O,Crystal Zone,Sat Jan 11 01:00:27 2020
2530,134,13,No,Rider's Revenge,3,O,Crystal Zone,Sun Jan  5 12:49:10 2020
2531,134,13,No,Ridge Runner,2,O,Crystal Zone,Fri Jan  3 00:19:09 2020
2532,134,13,Yes,Ridge Runner,2,O,Crystal Zone,Fri Jan  3 01:19:09 2020
2533,134,13,Yes,SS Kids Carpet,1,O,Creekside,Thu Feb 13 07:16:09 2020
2534,134,13,No,Side Line,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 00:19:09 2020
2535,134,13,Yes,Side Line,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 01:19:09 2020
2536,134,13,No,Side Line,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:19:09 2020
2537,134,13,Yes,Side Line,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:49:10 2020
2538,134,13,No,Side Line,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:19:09 2020
2539,134,13,Yes,Side Line,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:49:09 2020
2540,134,13,Yes,Wishbone - Right,2,O,Jersey Cream,Fri Jan  3 00:19:09 2020
2541,134,13,No,Wishbone - Right,2,O,Jersey Cream,Sat Jan  4 00:19:09 2020
2542,134,13,Yes,Wishbone - Right,2,O,Jersey Cream,Sun Jan  5 00:19:09 2020
2543,135,13,No,Blow Hole,4,X,Glacier,Tue Jan  7 13:45:27 2020
2544,135,13,No,Brownlie Basin,3,X,Glacier,Tue Jan  7 12:00:26 2020
2545,135,13,No,Burnt Stew,1,X,Harmony,Fri Jan  3 00:19:09 2020
2546,135,13,Yes,Burnt Stew,1,X,Harmony,Mon Jan  6 05:00:26 2020
2547,135,13,No,Camel Humps,3,X,Harmony,Mon Jan  6 12:00:26 2020
2548,135,13,No,Chunky's Choice,3,X,Harmony,Tue Jan 21 07:30:27 2020
2549,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:30:26 2020
2550,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan  8 01:15:26 2020
2551,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan  9 00:15:27 2020
2552,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 10 01:00:26 2020
2553,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 11 00:15:27 2020
2554,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 11 01:00:27 2020
2555,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 12 00:15:26 2020
2556,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 12 00:45:23 2020
2557,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 13 00:15:27 2020
2558,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 13 01:15:26 2020
2559,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 14 00:15:27 2020
2560,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 14 01:00:27 2020
2561,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 00:15:26 2020
2562,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 00:45:26 2020
2563,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 00:15:28 2020
2564,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 00:45:26 2020
2565,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 20 00:15:27 2020
2566,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 20 01:00:27 2020
2567,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 21 00:15:27 2020
2568,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 21 03:30:30 2020
2569,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 22 00:15:26 2020
2570,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 22 01:00:26 2020
2571,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 23 00:15:26 2020
2572,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 23 04:00:27 2020
2573,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 24 00:15:27 2020
2574,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 24 04:30:27 2020
2575,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 25 00:15:26 2020
2576,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 25 03:30:26 2020
2577,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 26 00:15:27 2020
2578,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 26 04:15:26 2020
2579,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 27 00:00:26 2020
2580,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 27 03:30:26 2020
2581,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 28 00:15:29 2020
2582,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 28 01:15:26 2020
2583,135,13,No,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 00:00:27 2020
2584,135,13,Yes,Count-Down,1,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 01:00:26 2020
2585,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 16:45:26 2020
2586,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:15:27 2020
2587,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:45:27 2020
2588,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 31 00:15:26 2020
2589,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 31 00:45:27 2020
2590,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  1 00:00:27 2020
2591,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  1 00:45:27 2020
2592,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  2 00:15:26 2020
2593,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  2 02:15:27 2020
2594,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb  3 00:15:26 2020
2595,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb  3 01:30:27 2020
2596,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb  4 00:17:16 2020
2597,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb  4 04:16:13 2020
2598,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb  5 00:16:10 2020
2599,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb  5 02:01:10 2020
2600,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb  6 00:16:04 2020
2601,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb  6 03:46:09 2020
2602,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Fri Feb  7 00:16:09 2020
2603,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Fri Feb  7 01:31:09 2020
2604,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  8 00:16:10 2020
2605,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  8 01:16:10 2020
2606,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  9 00:16:10 2020
2607,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  9 01:17:17 2020
2608,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb 10 00:16:11 2020
2609,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb 10 02:31:10 2020
2610,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb 11 00:16:10 2020
2611,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb 11 00:46:10 2020
2612,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb 12 00:16:10 2020
2613,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb 12 00:46:10 2020
2614,135,13,No,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb 13 00:01:10 2020
2615,135,13,Yes,Count-Down Terrain Garden XS,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb 13 00:46:10 2020
2616,135,13,No,Cruiser - Rolls,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
2617,135,13,Yes,Cruiser - Rolls,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 07:30:27 2020
2618,135,13,No,Cruiser - Rolls,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:15:27 2020
2619,135,13,Yes,Cruiser - Rolls,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:45:26 2020
2620,135,13,No,Cruiser - Rolls,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:15:27 2020
2621,135,13,No,Dakine,3,X,Glacier,Fri Jan  3 00:19:09 2020
2622,135,13,No,Dakine,3,O,Glacier,Wed Jan 15 16:45:27 2020
2623,135,13,No,Diamond Bowl,4,O,Glacier,Sat Jan 11 14:30:26 2020
2624,135,13,No,Doom & Gloom,3,X,The Peak - T Bar,Mon Jan  6 12:15:26 2020
2625,135,13,No,Dusty's Descent,3,X,The Peak - T Bar,Sat Jan 11 12:00:26 2020
2626,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
2627,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Thu Jan 16 00:15:28 2020
2628,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Thu Jan 16 01:00:28 2020
2629,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Fri Jan 17 00:15:27 2020
2630,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Fri Jan 17 00:30:26 2020
2631,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Jan 18 00:15:27 2020
2632,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Jan 18 00:30:27 2020
2633,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Jan 19 00:15:32 2020
2634,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Jan 19 00:30:27 2020
2635,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Jan 21 00:15:27 2020
2636,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Wed Jan 22 05:15:26 2020
2637,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Fri Jan 24 00:15:27 2020
2638,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Jan 25 00:15:26 2020
2639,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Jan 26 00:15:27 2020
2640,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Jan 26 05:15:23 2020
2641,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Mon Jan 27 00:00:26 2020
2642,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Mon Jan 27 00:15:26 2020
2643,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Jan 28 00:15:29 2020
2644,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Jan 28 05:00:26 2020
2645,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Wed Jan 29 00:00:27 2020
2646,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Wed Jan 29 05:15:27 2020
2647,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Thu Jan 30 00:15:27 2020
2648,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Thu Jan 30 05:15:26 2020
2649,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Feb  1 00:00:27 2020
2650,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Feb  1 00:15:26 2020
2651,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Feb  2 00:15:26 2020
2652,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Feb  2 05:00:27 2020
2653,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Feb  2 05:15:26 2020
2654,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Feb  2 07:15:26 2020
2655,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Mon Feb  3 00:15:26 2020
2656,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Mon Feb  3 05:30:26 2020
2657,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Feb  4 00:17:16 2020
2658,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Feb  4 05:16:12 2020
2659,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Wed Feb  5 00:16:10 2020
2660,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Wed Feb  5 05:16:09 2020
2661,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Thu Feb  6 00:16:04 2020
2662,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Thu Feb  6 05:01:09 2020
2663,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Fri Feb  7 00:16:09 2020
2664,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Fri Feb  7 04:46:09 2020
2665,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Feb  8 00:16:10 2020
2666,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sat Feb  8 05:16:09 2020
2667,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Feb  9 00:16:10 2020
2668,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Sun Feb  9 05:01:09 2020
2669,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Mon Feb 10 00:16:11 2020
2670,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Mon Feb 10 05:01:05 2020
2671,135,13,No,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Feb 11 00:16:10 2020
2672,135,13,Yes,Enchanted Forest,2,O,Emerald - Garbanzo,Tue Feb 11 05:01:09 2020
2673,135,13,Yes,Enchanted Forest Adventure Zone,2,O,Emerald - Garbanzo,Thu Jan 30 08:30:27 2020
2674,135,13,No,Enchanted Forest Adventure Zone,2,O,Emerald - Garbanzo,Fri Jan 31 00:15:26 2020
2675,135,13,Yes,Enchanted Forest Adventure Zone,2,O,Emerald - Garbanzo,Fri Jan 31 05:30:26 2020
2676,135,13,No,Enchanted Forest Adventure Zone,2,O,Emerald - Garbanzo,Wed Feb 12 00:16:10 2020
2677,135,13,Yes,Enchanted Forest Adventure Zone,2,O,Emerald - Garbanzo,Wed Feb 12 05:02:17 2020
2678,135,13,No,Enchanted Forest Adventure Zone,2,O,Emerald - Garbanzo,Thu Feb 13 00:01:10 2020
2679,135,13,Yes,Expressway,2,O,7th Heaven,Tue Jan 14 13:15:26 2020
2680,135,13,No,Expressway,2,O,7th Heaven,Wed Jan 15 00:15:26 2020
2681,135,13,Yes,Expressway,2,O,7th Heaven,Wed Jan 15 00:45:26 2020
2682,135,13,No,Expressway,2,O,7th Heaven,Thu Jan 16 00:15:28 2020
2683,135,13,Yes,Expressway,2,O,7th Heaven,Thu Jan 16 00:45:26 2020
2684,135,13,No,Expressway,2,O,7th Heaven,Sun Jan 19 00:15:32 2020
2685,135,13,Yes,Expressway,2,O,7th Heaven,Sun Jan 19 00:45:27 2020
2686,135,13,No,Expressway,2,O,7th Heaven,Mon Jan 20 00:15:27 2020
2687,135,13,Yes,Expressway,2,O,7th Heaven,Mon Jan 20 00:30:31 2020
2688,135,13,No,Expressway,2,O,7th Heaven,Tue Jan 21 00:15:27 2020
2689,135,13,Yes,Expressway,2,O,7th Heaven,Tue Jan 21 00:30:27 2020
2690,135,13,No,Expressway,2,O,7th Heaven,Wed Jan 22 00:15:26 2020
2691,135,13,Yes,Expressway,2,O,7th Heaven,Wed Jan 22 01:00:26 2020
2692,135,13,No,Expressway,2,O,7th Heaven,Thu Jan 23 00:15:26 2020
2693,135,13,Yes,Expressway,2,O,7th Heaven,Thu Jan 23 04:00:27 2020
2694,135,13,No,Expressway,2,O,7th Heaven,Fri Jan 24 00:15:27 2020
2695,135,13,Yes,Expressway,2,O,7th Heaven,Fri Jan 24 04:30:27 2020
2696,135,13,No,Expressway,2,O,7th Heaven,Sat Jan 25 00:15:26 2020
2697,135,13,Yes,Expressway,2,O,7th Heaven,Sat Jan 25 03:30:26 2020
2698,135,13,No,Expressway,2,O,7th Heaven,Sun Jan 26 00:15:27 2020
2699,135,13,Yes,Expressway,2,O,7th Heaven,Sun Jan 26 04:15:26 2020
2700,135,13,No,Expressway,2,O,7th Heaven,Mon Jan 27 00:00:26 2020
2701,135,13,Yes,Expressway,2,O,7th Heaven,Mon Jan 27 03:30:26 2020
2702,135,13,No,Expressway,2,O,7th Heaven,Tue Jan 28 00:15:29 2020
2703,135,13,Yes,Expressway,2,O,7th Heaven,Tue Jan 28 00:45:27 2020
2704,135,13,No,Expressway,2,O,7th Heaven,Wed Jan 29 00:00:27 2020
2705,135,13,Yes,Expressway,2,O,7th Heaven,Wed Jan 29 00:30:27 2020
2706,135,13,No,Expressway,2,O,7th Heaven,Thu Jan 30 00:15:27 2020
2707,135,13,Yes,Expressway,2,O,7th Heaven,Thu Jan 30 00:30:24 2020
2708,135,13,No,Expressway,2,O,7th Heaven,Sat Feb  1 00:00:27 2020
2709,135,13,Yes,Expressway,2,O,7th Heaven,Sat Feb  1 00:45:27 2020
2710,135,13,No,Expressway,2,O,7th Heaven,Sun Feb  2 00:15:26 2020
2711,135,13,Yes,Expressway,2,O,7th Heaven,Sun Feb  2 02:15:27 2020
2712,135,13,No,Expressway,2,O,7th Heaven,Mon Feb  3 00:15:26 2020
2713,135,13,Yes,Expressway,2,O,7th Heaven,Mon Feb  3 00:30:28 2020
2714,135,13,No,Expressway,2,O,7th Heaven,Mon Feb 10 00:16:11 2020
2715,135,13,Yes,Expressway,2,O,7th Heaven,Mon Feb 10 00:31:10 2020
2716,135,13,Yes,Expressway,1,O,7th Heaven,Tue Feb 11 10:01:09 2020
2717,135,13,Yes,Franz's - Lower,2,X,Creekside,Thu Feb 13 07:16:09 2020
2718,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Wed Jan 15 16:30:26 2020
2719,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Fri Jan 17 00:15:27 2020
2720,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Fri Jan 17 00:30:26 2020
2721,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sat Jan 18 00:15:27 2020
2722,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sat Jan 18 00:30:27 2020
2723,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:15:32 2020
2724,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:30:27 2020
2725,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Fri Jan 24 00:15:27 2020
2726,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Fri Jan 24 05:15:26 2020
2727,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:00:26 2020
2728,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:15:26 2020
2729,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Wed Jan 29 00:00:27 2020
2730,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Wed Jan 29 00:15:27 2020
2731,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Thu Jan 30 00:15:27 2020
2732,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Thu Jan 30 00:30:24 2020
2733,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:00:27 2020
2734,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:15:26 2020
2735,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sun Feb  2 00:15:26 2020
2736,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sun Feb  2 02:15:27 2020
2737,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Mon Feb  3 00:15:26 2020
2738,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Mon Feb  3 05:15:26 2020
2739,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:16:09 2020
